id,name,team_id,pos_id,price,horizon_xp,next_gw_xp,risk_variance,is_captain_choice
136,Thiago,5,4,7.3,21.04869830106031,4.593535642900297,4.439620172123655,0
163,Hinshelwood,6,3,5.1,17.443454742702567,5.140952663876222,2.2310800882243784,0
178,Welbeck,6,4,6.3,18.072785792125583,5.401059472668717,3.6519718503463197,0
242,Dewsbury-Hall,9,3,5.1,16.831184033081904,3.5415095482144876,4.5,0
373,Virgil,12,2,6.2,22.43932867115316,3.424662928297618,3.5876471567326855,0
381,M.Salah,12,3,14.0,18.63881066491092,3.241283777427403,3.345904325825196,0
260,Guéhi,13,2,5.1,19.53404643092567,6.263675303739789,4.176050040336435,0
411,O'Reilly,13,2,5.1,17.971995846387614,5.766306989865885,4.609977650639311,0
449,B.Fernandes,14,3,10.3,25.78878519188232,7.08175087788289,4.753188722352925,1
502,Sels,16,1,4.6,22.2328928160569,5.085467105938634,2.4382526033156937,0
508,N.Williams,16,2,4.8,23.38365632399777,5.6425440232504585,4.206326404141958,0
515,Gibbs-White,16,3,7.5,21.918970965411617,5.165338382870937,3.940850546557561,0
606,Mavropanos,19,2,4.4,21.361056687320374,3.8052976081552528,4.164469117462997,0
624,Bowen,19,4,7.7,17.50369322715577,3.129907203120656,3.4281035485227016,0
679,Hermansen,19,1,4.2,20.651786278913455,4.05657293060601,3.1427526055026886,0
