id,name,team_id,pos_id,price,horizon_xp,next_gw_xp,risk_variance,xp_33,xp_34,xp_35,xp_36,xp_37,is_captain_choice
200,Anthony,3,3,5.0,4.527927078898924,4.527927078898924,3.052861665614103,4.527927078898924,0.0,0.0,0.0,0.0,0
215,Flemming,3,4,5.3,4.67307530508482,4.67307530508482,3.093319810653336,4.67307530508482,0.0,0.0,0.0,0.0,0
67,Petrović,4,1,4.6,3.8904957172125574,3.8904957172125574,2.655670286430853,3.8904957172125574,0.0,0.0,0.0,0.0,0
136,Thiago,5,4,7.4,5.026512643278676,5.026512643278676,4.439620172123655,5.026512643278676,0.0,0.0,0.0,0.0,1
163,Hinshelwood,6,3,5.1,3.6183123767864593,3.6183123767864593,2.2310800882243784,3.6183123767864593,0.0,0.0,0.0,0.0,0
178,Welbeck,6,4,6.3,4.019775460144294,4.019775460144294,3.6519718503463197,4.019775460144294,0.0,0.0,0.0,0.0,0
258,Mitchell,8,2,5.0,3.5868037690499546,3.5868037690499546,3.1145793999687466,3.5868037690499546,0.0,0.0,0.0,0.0,0
723,Canvot,8,2,4.5,3.721661443085761,3.721661443085761,3.54284125214933,3.721661443085761,0.0,0.0,0.0,0.0,0
242,Dewsbury-Hall,9,3,5.1,3.786046560290388,3.786046560290388,4.5,3.786046560290388,0.0,0.0,0.0,0.0,0
449,B.Fernandes,14,3,10.3,4.29838820197852,4.29838820197852,4.753188722352925,4.29838820197852,0.0,0.0,0.0,0.0,0
473,Hall,15,2,5.4,3.5418252174669695,3.5418252174669695,2.4370871833797696,3.5418252174669695,0.0,0.0,0.0,0.0,0
684,Thiaw,15,2,5.1,3.7683419597443377,3.7683419597443377,4.458775820579211,3.7683419597443377,0.0,0.0,0.0,0.0,0
502,Sels,16,1,4.6,3.607443390761177,3.607443390761177,2.4382526033156937,3.607443390761177,0.0,0.0,0.0,0.0,0
508,N.Williams,16,2,4.8,3.753207519923312,3.753207519923312,4.206326404141958,3.753207519923312,0.0,0.0,0.0,0.0,0
515,Gibbs-White,16,3,7.5,4.150813782837186,4.150813782837186,3.940850546557561,4.150813782837186,0.0,0.0,0.0,0.0,0
