id,name,team_id,pos_id,price,horizon_xp,next_gw_xp,risk_variance,xp_33,xp_34,xp_35,xp_36,xp_37,is_captain_choice
136,Thiago,5,4,7.3,19.874901767895025,4.419801323491925,4.439620172123655,4.419801323491925,4.806643632495642,3.552076741583584,3.1630415525805,3.933338517743373,0
163,Hinshelwood,6,3,5.1,17.085609507111926,5.079477729196581,2.2310800882243784,5.079477729196581,0.0,3.772726686343364,5.311229979433474,2.922175112138506,0
178,Welbeck,6,4,6.3,17.065914983858022,5.108948854048231,3.6519718503463197,5.108948854048231,0.0,3.85964517135612,5.400617330199634,2.6967036282540398,0
242,Dewsbury-Hall,9,3,5.1,16.52460981232136,3.5328137795456565,4.5,3.5328137795456565,3.0411034025212578,3.2662980229895378,3.3302557907739145,3.354138816490992,0
373,Virgil,12,2,6.2,21.423710985993832,3.22365135042103,3.5876471567326855,3.22365135042103,4.1569641286013015,4.131579666894119,6.4547317804910005,3.4567840595863797,0
381,M.Salah,12,3,14.0,17.682914578082354,3.096240245705727,3.345904325825196,3.096240245705727,3.2853745190227546,3.713239495358141,4.627811224335321,2.9602490936604067,0
260,Guéhi,13,2,5.1,19.089982115434385,6.024918253365706,4.176050040336435,6.024918253365706,0.0,3.850434204244811,5.306456465739524,3.9081731920843437,0
411,O'Reilly,13,2,5.1,17.360678533015566,5.469624774819783,4.609977650639311,5.469624774819783,0.0,3.5456124401485254,4.810492537658866,3.5349487803883886,0
449,B.Fernandes,14,3,10.3,25.927170958643035,7.025495144480957,4.753188722352925,7.025495144480957,5.650992808918051,4.829789623496747,3.900644767217159,4.520248614530122,1
502,Sels,16,1,4.6,21.66975495648522,4.866853815599393,2.4382526033156937,4.866853815599393,4.132134326578396,4.902101158553492,4.269511395621774,3.4991542601321655,0
508,N.Williams,16,2,4.8,21.39207144697655,5.020980010347515,4.206326404141958,5.020980010347515,3.573363037457503,4.9675581304221765,4.297405635477878,3.532764633271479,0
515,Gibbs-White,16,3,7.5,21.26871402554676,4.894738160478995,3.940850546557561,4.894738160478995,3.0171254714404228,4.692922010230173,4.4343248025042,4.22960358089297,0
606,Mavropanos,19,2,4.4,25.354402437702767,4.417627090139864,4.164469117462997,4.417627090139864,4.974724250671768,4.772495393324542,5.744105738760401,5.445449964806191,0
624,Bowen,19,4,7.7,17.89251337750115,3.1676321788544715,3.4281035485227016,3.1676321788544715,3.7435914989795127,3.3907070514003115,3.8193918274442247,3.771190820822627,0
679,Hermansen,19,1,4.2,21.32857900114888,4.159365924895556,3.1427526055026886,4.159365924895556,3.958642745244642,4.209217249598547,4.626810789180435,4.374542292229703,0
