id,name,team_id,pos_id,price,horizon_xp,next_gw_xp,risk_variance,xp_33,xp_34,xp_35,xp_36,xp_37,is_captain_choice
83,O.Dango,5,3,5.9,16.067107352411384,3.5898687453084634,3.8553386833890952,3.5898687453084634,3.5397571521520192,3.0498466938305655,2.6547854200458523,3.2328493410744827,0
136,Thiago,5,4,7.4,19.8881709549483,4.4017072674720135,4.439620172123655,4.4017072674720135,4.715370097132078,3.6803347246449842,3.118198275962042,3.972560589737182,0
163,Hinshelwood,6,3,5.1,16.821593191958236,4.979576367675839,2.2310800882243784,4.979576367675839,0.0,3.680251395460422,5.35928712232038,2.8024783065015964,0
178,Welbeck,6,4,6.3,16.78960117710779,4.992460569135689,3.6519718503463197,4.992460569135689,0.0,3.747018037969644,5.446306985556879,2.603815584445579,0
373,Virgil,12,2,6.2,19.702233629884596,3.136833402918314,3.5876471567326855,3.136833402918314,3.9695245982987766,3.4932581260010322,5.637516959460869,3.465100543205605,0
381,M.Salah,12,3,14.0,17.47080553940426,3.11236813174281,3.345904325825196,3.11236813174281,3.2756653449760997,3.5786235671828943,4.514254400909873,2.9898940945925836,0
260,Guéhi,13,2,5.1,17.512038339905,5.51810886594842,4.176050040336435,5.51810886594842,0.0,3.6183479182903806,4.600948599868262,3.774632955797938,0
411,O'Reilly,13,2,5.1,16.726321975010933,5.335848794653468,4.609977650639311,5.335848794653468,0.0,3.468145532375918,4.417239636483132,3.5050880114984158,0
449,B.Fernandes,14,3,10.3,25.282755652078706,6.8717122833373985,4.753188722352925,6.8717122833373985,5.651036892552941,4.65026765662636,3.7594600622551693,4.350278757306835,1
502,Sels,16,1,4.6,21.282187711456054,4.924318876070447,2.4382526033156937,4.924318876070447,4.12151694805762,4.708607476615215,4.194867800111052,3.3328766106017222,0
508,N.Williams,16,2,4.8,20.638277233017305,5.060410520474555,4.206326404141958,5.060410520474555,3.4897603668911046,4.696652727561023,4.130826924192628,3.2606266938979953,0
515,Gibbs-White,16,3,7.5,21.26430081296415,5.109782326737011,3.940850546557561,5.109782326737011,3.0234826861667545,4.651737735041509,4.363973323188145,4.115324741830732,0
606,Mavropanos,19,2,4.4,21.402619924915665,3.9784568829935734,4.161739511018891,3.9784568829935734,4.111752157054104,4.042862228224456,4.76174406770192,4.507804588941613,0
624,Bowen,19,4,7.7,17.617662395796643,3.1280856790019778,3.3583342732534964,3.1280856790019778,3.7004917081391264,3.361359365383257,3.783804555125606,3.6439210881466764,0
679,Hermansen,19,1,4.2,20.62681753464478,4.106643827447753,3.221318664676616,4.106643827447753,3.8248451964757155,3.9800190567587825,4.448321511721824,4.266987942240703,0
