id,name,team_id,pos_id,price,horizon_xp,next_gw_xp,risk_variance,xp_33,xp_34,xp_35,xp_36,xp_37,is_captain_choice
200,Anthony,3,3,5.0,4.51610873336565,4.51610873336565,3.052861665614103,4.51610873336565,0.0,0.0,0.0,0.0,0
215,Flemming,3,4,5.3,4.618406816073444,4.618406816073444,3.093319810653336,4.618406816073444,0.0,0.0,0.0,0.0,0
67,Petrović,4,1,4.6,3.8151493880718945,3.8151493880718945,2.655670286430853,3.8151493880718945,0.0,0.0,0.0,0.0,0
136,Thiago,5,4,7.4,4.978202716934594,4.978202716934594,4.439620172123655,4.978202716934594,0.0,0.0,0.0,0.0,1
163,Hinshelwood,6,3,5.1,3.649742912940969,3.649742912940969,2.4416542710471187,3.649742912940969,0.0,0.0,0.0,0.0,0
178,Welbeck,6,4,6.3,4.018569895038916,4.018569895038916,3.6358288376790227,4.018569895038916,0.0,0.0,0.0,0.0,0
258,Mitchell,8,2,5.0,3.516926488174659,3.516926488174659,3.1411678535014596,3.516926488174659,0.0,0.0,0.0,0.0,0
723,Canvot,8,2,4.5,3.6355721632180527,3.6355721632180527,3.54284125214933,3.6355721632180527,0.0,0.0,0.0,0.0,0
242,Dewsbury-Hall,9,3,5.1,3.74340230573558,3.74340230573558,4.5,3.74340230573558,0.0,0.0,0.0,0.0,0
449,B.Fernandes,14,3,10.3,4.237624125602186,4.237624125602186,4.753188722352925,4.237624125602186,0.0,0.0,0.0,0.0,0
473,Hall,15,2,5.4,3.5663734165777456,3.5663734165777456,2.4370871833797696,3.5663734165777456,0.0,0.0,0.0,0.0,0
684,Thiaw,15,2,5.1,3.7524934601403213,3.7524934601403213,4.458775820579211,3.7524934601403213,0.0,0.0,0.0,0.0,0
502,Sels,16,1,4.6,3.630047289503376,3.630047289503376,2.4382526033156937,3.630047289503376,0.0,0.0,0.0,0.0,0
508,N.Williams,16,2,4.8,3.78887898042546,3.78887898042546,4.206326404141958,3.78887898042546,0.0,0.0,0.0,0.0,0
515,Gibbs-White,16,3,7.5,4.140733569229636,4.140733569229636,3.940850546557561,4.140733569229636,0.0,0.0,0.0,0.0,0
