name,team,position,price,next_gw_xp,horizon_xp
Raya,Arsenal,GK,5.9,4.0,12.5
Gabriel,Arsenal,DEF,6.9,6.2,18.0
J.Timber,Arsenal,DEF,6.3,6.1,17.8
Buendía,Aston Villa,MID,5.3,3.7,12.7
Thiago,Brighton,FWD,7.2,7.1,17.3
Sánchez,Crystal Palace,GK,4.9,3.7,12.3
James,Crystal Palace,DEF,5.7,4.7,17.1
Gusto,Crystal Palace,DEF,4.9,4.4,15.9
Wilson,Ipswich,MID,5.9,5.3,15.2
Raúl,Ipswich,FWD,6.2,4.3,12.4
Chukwueze,Ipswich,MID,5.3,6.0,17.2
Frimpong,Liverpool,DEF,5.8,5.1,15.0
Semenyo,Man City,MID,7.6,9.2,21.2
Cherki,Man City,MID,6.7,7.9,18.5
Haaland,Man City,FWD,15.1,11.9,26.8
