gw,xi_pts,cap_id,cap_pts,bench_pts,chip,hits,transfers_in,gw_total,bank
1,47.0,30,1.0,0.0,,0,0,48.0,0.0
2,50.0,200,13.0,0.0,,0,0,63.0,0.0
3,54.0,449,10.0,0.0,,1,4,60.0,0.6
4,65.0,430,13.0,6.0,BB,0,1,84.0,0.6
5,73.0,660,15.0,0.0,,0,1,88.0,0.6
6,69.0,430,16.0,0.0,FH,0,1,85.0,1.1
7,63.0,449,3.0,0.0,,0,1,66.0,0.8
8,74.0,430,13.0,0.0,WC,0,8,87.0,0.6
9,44.0,136,5.0,0.0,,0,0,49.0,0.6
10,85.0,430,13.0,0.0,,0,1,98.0,1.4
11,50.0,430,4.0,0.0,,0,1,54.0,0.0
12,63.0,283,1.0,0.0,,0,0,64.0,0.0
13,45.0,430,2.0,0.0,,0,2,47.0,0.5
14,77.0,430,14.0,0.0,,0,1,91.0,0.6
15,46.0,430,2.0,0.0,,0,1,48.0,2.6
16,53.0,430,13.0,0.0,,0,1,66.0,3.4
17,80.0,430,16.0,0.0,,0,1,96.0,1.7
18,29.0,136,5.0,0.0,,0,1,34.0,3.1
19,28.0,714,2.0,0.0,TC,0,0,30.0,3.1
20,67.0,136,17.0,0.0,,0,2,84.0,2.3
21,58.0,136,12.0,0.0,,1,2,66.0,4.1
22,48.0,237,6.0,0.0,,0,1,54.0,3.3
23,44.0,430,1.0,0.0,,0,1,45.0,3.5
24,138.0,249,10.0,0.0,,1,2,144.0,3.4
25,46.0,249,8.0,0.0,,0,1,54.0,1.2
26,74.0,21,14.0,0.0,WC,0,11,88.0,0.6
27,60.0,337,11.0,0.0,,0,0,71.0,0.6
28,58.0,136,6.0,21.0,BB,0,2,85.0,2.6
29,57.0,249,19.0,0.0,,0,1,76.0,4.1
30,62.0,449,10.0,0.0,,0,1,72.0,4.0
31,44.0,337,5.0,0.0,,1,2,45.0,7.4
32,82.0,624,14.0,0.0,,0,1,96.0,5.7
33,93.0,691,8.0,0.0,FH,1,1,97.0,7.3
34,38.0,449,5.0,0.0,,1,2,39.0,6.1
35,47.0,136,6.0,0.0,,0,1,53.0,4.3
36,35.0,417,2.0,0.0,TC,0,0,37.0,4.3
