gw,xi_pts,cap_id,cap_pts,hits,transfers_in,gw_total,bank
1,28.0,30,1.0,0,0,29.0,0.0
2,42.0,30,0.0,0,1,42.0,9.2
3,52.0,449,10.0,3,4,50.0,0.8
4,74.0,430,13.0,0,1,87.0,0.8
5,74.0,660,15.0,2,3,81.0,0.3
6,102.0,430,16.0,0,1,118.0,0.4
7,56.0,449,3.0,0,1,59.0,0.0
8,67.0,430,13.0,0,0,80.0,0.0
9,64.0,136,5.0,0,0,69.0,0.0
10,64.0,430,13.0,2,5,69.0,0.7
11,57.0,430,4.0,0,1,61.0,0.7
12,58.0,21,6.0,1,2,60.0,0.0
13,41.0,430,2.0,0,1,43.0,0.7
14,68.0,430,14.0,2,3,74.0,3.1
15,38.0,430,2.0,1,2,36.0,0.2
16,61.0,430,13.0,2,3,66.0,0.2
17,62.0,430,16.0,0,0,78.0,0.2
18,29.0,136,5.0,2,4,26.0,4.2
19,32.0,16,6.0,1,2,34.0,1.8
20,63.0,16,4.0,2,3,59.0,6.3
21,59.0,136,12.0,1,2,67.0,4.7
22,45.0,237,6.0,1,2,47.0,3.0
23,57.0,624,12.0,1,2,65.0,3.1
24,64.0,249,10.0,2,3,66.0,1.7
25,41.0,249,8.0,0,1,49.0,1.5
26,79.0,21,14.0,2,3,85.0,5.9
27,46.0,21,4.0,0,0,50.0,5.9
28,66.0,136,6.0,0,2,72.0,1.7
29,63.0,249,19.0,0,0,82.0,1.7
30,76.0,449,10.0,2,3,78.0,5.3
31,64.0,47,6.0,1,2,66.0,5.1
32,84.0,624,14.0,1,2,94.0,7.6
33,88.0,178,8.0,2,1,88.0,9.2
34,62.0,526,14.0,2,3,68.0,7.3
35,55.0,136,6.0,1,2,57.0,5.1
36,26.0,417,1.0,1,1,23.0,3.5
