gw,xi_pts,cap_id,cap_pts,hits,transfers_in,gw_total,bank
1,32.0,30,1.0,0,0,33.0,14.3
2,49.0,30,0.0,0,1,49.0,17.6
3,52.0,449,10.0,6,7,38.0,14.2
4,68.0,430,13.0,2,3,73.0,4.1
5,67.0,660,15.0,0,1,82.0,1.2
6,63.0,430,16.0,0,1,79.0,0.9
7,61.0,449,3.0,0,1,64.0,0.2
8,58.0,430,13.0,1,2,67.0,1.0
9,49.0,136,5.0,0,0,54.0,1.0
10,75.0,430,13.0,2,4,80.0,0.0
11,51.0,430,4.0,0,1,55.0,0.9
12,76.0,21,6.0,1,2,78.0,0.9
13,29.0,430,2.0,0,1,31.0,1.6
14,68.0,430,14.0,1,2,78.0,0.9
15,38.0,430,2.0,2,3,32.0,1.9
16,63.0,430,13.0,0,1,76.0,2.6
17,63.0,430,16.0,0,1,79.0,3.9
18,31.0,136,5.0,0,1,36.0,1.2
19,36.0,16,6.0,0,1,42.0,1.8
20,49.0,16,4.0,1,2,49.0,2.4
21,56.0,714,5.0,1,2,57.0,2.4
22,40.0,237,6.0,2,3,38.0,0.4
23,41.0,624,12.0,2,3,45.0,0.9
24,70.0,249,10.0,3,4,68.0,0.1
25,33.0,249,8.0,0,1,41.0,0.1
26,78.0,21,14.0,0,0,92.0,0.1
27,60.0,21,4.0,0,1,64.0,0.2
28,57.0,136,6.0,1,2,59.0,3.3
29,81.0,249,19.0,0,1,100.0,2.8
30,74.0,449,10.0,2,2,76.0,4.0
31,64.0,449,13.0,2,3,69.0,3.8
32,89.0,624,14.0,0,1,103.0,3.3
33,75.0,178,8.0,2,1,75.0,5.7
34,63.0,449,5.0,3,4,56.0,3.1
35,57.0,136,6.0,0,1,63.0,6.4
36,22.0,417,1.0,0,1,23.0,6.3
