id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
253,Henderson,8,1,5.1,0.096,7.758666355760932,3.8401303749103834,3.9026412090220277,3.131917882129616,2.2955189102593963,2.5571283675622425,8.95114734939699,4.706009892632039,4.862940746552586,15.501437939693343,7.758666355760932,1,0,0,1.0,1
257,Lacroix,8,2,5.2,0.083,8.143051095466369,3.8353163881772088,3.675611526048591,3.9954842491036624,2.589016762600593,2.846520781527983,9.643734811207311,4.835907525598564,4.800944884502494,15.653979009692168,8.143051095466369,1,0,0,1.0,1
261,Richards,8,2,4.4,0.027000000000000003,9.415519852882888,3.8839450403423954,3.8854966576734142,5.196746465529014,3.091384279220282,3.1100796646033144,11.429425134921486,5.112512192905262,5.0864472970358,17.1849615508987,9.415519852882888,1,0,0,1.0,1
242,Dewsbury-Hall,9,3,5.2,0.065,3.8500959688290073,4.075040654473372,3.6657273883191333,2.7064885823693787,2.9147959473292313,2.6533854566384933,4.9116154185622465,5.196187784218043,4.730147762451464,11.590864011621512,3.8500959688290073,0,0,0,1.0,1
291,Tarkowski,9,2,5.7,0.11199999999999999,5.401736385781776,5.544828114298143,5.239469956964848,3.3702980746505724,3.3171348766559685,3.2928777511237475,6.638509337762341,6.769523482989718,6.494490730933244,16.18603445704477,5.401736385781776,1,0,0,1.0,1
373,Virgil,12,2,6.1,0.309,6.888114766768532,4.851711721513855,5.983499923309703,4.472774716841505,4.197835593487967,4.471990050471834,8.661658248011387,6.446989153128436,7.598567712932374,17.72332641159209,6.888114766768532,1,0,0,1.0,1
411,O'Reilly,13,2,5.3,0.19899999999999998,8.350600914264689,4.229799924717506,4.502231424893541,5.577966720986143,3.275534120858744,3.5663989981325734,10.445076771803475,5.500277013674038,5.867984622242018,17.082632263875738,8.350600914264689,1,0,0,1.0,1
416,Bernardo,13,3,6.2,0.006999999999999999,5.814716710529567,2.894459779957671,3.2308993741796836,3.0155729051503277,2.057111211046963,2.1714812551276577,6.957802220606755,3.6923472661989045,4.036447745200841,11.940075864666921,5.814716710529567,1,1,0,1.0,1
449,B.Fernandes,14,3,10.4,0.475,4.300588759065506,4.868894477782597,4.3794884963465055,2.9813098430296403,3.632961720807489,3.3169653608209373,5.449995985549413,6.29102886055213,5.6541203568039275,13.548971733194607,4.300588759065506,1,0,0,1.0,1
136,Thiago,5,4,7.3,0.32,2.388019524303737,3.9320913217768982,3.013081163360417,0.7516921139604413,2.423907549048581,1.4684442214520217,2.6672562773051234,4.888275203888375,3.5714700718897365,9.333192009441053,2.388019524303737,0,0,0,1.0,1
430,Haaland,13,4,14.7,0.643,5.3946851887714535,2.675638882119342,2.793652297912073,3.0095622711144907,1.9781783855619257,2.083132465419701,6.559685353713947,3.433505277287164,3.611486022916814,10.863976368802868,5.3946851887714535,1,0,1,1.0,1
457,Casemiro,14,3,5.8,0.053,3.4711859112431847,4.119045912043848,3.700081761509426,2.418315945578107,2.9070521311650506,2.6631411696168703,4.40739158656113,5.230255887770963,4.79106400033595,11.290313584796458,3.4711859112431847,0,0,0,1.0,1
733,Lammens,14,1,5.1,0.032,5.6223683059949,6.179246596488086,5.763008945427447,2.6250378280870668,1.603958326599544,2.2620329716626255,6.678319982621222,6.788723945228572,6.650285013116944,17.564623847910433,5.6223683059949,0,0,0,1.0,1
547,E.Le Fée,17,3,4.8,0.015,3.941786710488811,3.095544613542104,4.437957876522577,2.68153061943321,2.3395997070843215,3.566120513575,4.961560045193549,4.0002854098153975,5.851359832197251,11.475289200553492,3.941786710488811,1,0,0,1.0,1
624,Bowen,19,4,7.7,0.128,4.591963052520205,3.739511413248069,4.4734440704134935,2.659128676871683,1.9025114147168516,2.7216403638957374,5.675883673637275,4.502112578346502,5.466084281731587,12.804918536181766,4.591963052520205,1,0,0,1.0,1
