id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.161,5.017698730441605,5.579408173731905,4.2643204558803065,5.068431329294431,3.9767245040583,3.9567961258411755,5.142570387450727,4.591455612479257,3.03869224951281,3.623070819160971,2.7290555259671287,2.976377800159285,2.5267720434314636,2.4054234097394995,3.869749722190502,2.7125314538907803,6.160043180622309,6.9867388404416975,5.284425642642091,6.168579206247318,4.93074361599798,4.85305475290182,6.572145993704361,5.700666358096159,37.59740531917771,5.017698730441605,1,0,0,2026-2027,1.2,1
154,Palmer,6,3,9.6,0.2,6.331632143737605,5.220085980299802,4.586077636927174,5.106036455378922,5.061284784800806,4.942943297960092,5.329783298427274,5.610218914634366,4.175441271842763,3.3990863069839055,2.415345775239908,3.2010761145318054,2.7109761328336166,3.1512997680876627,3.380034326151108,3.25071359818561,7.9636425442126395,6.529755579012089,5.53273283427163,6.306777223318216,6.065098413865402,6.10981887215814,6.681288133790378,6.897969150788104,42.18806251216604,6.331632143737605,1,1,0,2026-2027,1.2,1
165,João Pedro,6,4,7.7,0.716,4.86859165223411,4.693548097666686,4.0150111616503885,4.7571563098720935,4.691451554620251,4.400238816960036,4.648280830550871,4.798047649440472,3.2691178250567887,3.1318445198076406,2.462347781228332,3.135628337153541,2.969641019322858,2.9631541754682877,3.0417865686065673,3.000472333961295,6.1398852432098066,5.935285213925567,4.995002525912697,5.90704900038309,5.8022809083599025,5.456270289687092,5.811940793804865,5.956437701226114,36.87232607299491,4.86859165223411,1,0,0,2026-2027,1.2,1
223,Mateta,8,4,6.4,0.022000000000000002,0.0,2.80551912152316,3.2801230448605487,2.570181083877773,3.4973078534306974,2.9727472414826455,3.059634780148315,2.9404694345922295,0.0,1.3857502500761036,1.8977848174377039,1.4049502930383961,1.981116006395865,1.4633380705956514,1.8416751445085555,1.482163564674974,0.0,3.317298739831402,3.981862357882587,3.095954178248407,4.264968821274767,3.5443571961547007,3.7487195521608783,3.54367889347719,21.125982559915368,0.0,0,0,0,2026-2027,1.2,1
226,Pickford,9,1,5.5,0.087,6.49253175295187,4.323911218138056,5.934183585690417,2.2524827126256017,3.160688584129204,4.934718533679004,6.295402017435639,3.6621576640845985,1.2448083396931766,1.9369051034301714,1.6590170301284535,1.8165751831980903,2.2470104511444524,1.6357557053128342,1.3488354076783617,1.7139990714211308,6.984740754634116,5.080644642798882,6.571323894138295,2.9662137417310444,4.028564773830433,5.542429043510652,6.81335274998791,4.313424002025624,37.05607606873439,6.49253175295187,1,0,0,2026-2027,1.2,1
346,Calvert-Lewin,13,4,6.0,0.255,3.3340988701366348,2.5182733266467903,2.1145119527519114,3.1076977732134026,2.5201499770601092,3.0044760269892032,2.753637269511913,2.185635324036847,2.655777170330536,1.7345730911780066,1.5374683788540673,2.5767646574968692,1.9518259623698067,2.3599790053526637,2.0682270879862443,1.5979909370578502,4.3364554601808205,3.186401966720621,2.698922169713996,4.0937049489325625,3.2645782802515164,3.902040425572367,3.5044179219344476,2.804988665186323,21.53848052034681,3.3340988701366348,0,0,0,2026-2027,1.2,1
388,Guéhi,15,2,6.0,0.187,4.311952975195484,4.73169311562879,3.4474215554398584,5.938513357868004,4.658771207723632,4.643316541948803,3.571930106651455,6.212078200540169,2.7036390615640546,3.196239399535871,2.348462579701391,3.3445835606320724,3.3101814010168598,3.3281899659732628,2.152340794599355,3.4330865510513853,5.3441782369979745,5.916822932146725,4.356298450747766,7.23155002816911,5.899133086277111,5.95524837277478,4.388208719870213,7.543238852741401,37.5156770609962,4.311952975195484,1,0,0,2026-2027,1.2,1
86,Lewis-Potter,4,3,5.5,0.022000000000000002,5.028961689458816,5.05862588569816,5.017157393919686,5.201200996082893,4.843333780375554,4.835365230189782,5.158547377347947,5.030962398223707,4.040849290122964,3.8264289419861703,3.5142243964335793,3.639317410634275,3.137477622231358,3.1632716738137088,3.5701980306590837,3.176581869089495,6.6650827311034195,6.516047182646222,6.399240479286703,6.585175231861969,6.030867128969978,6.0102186794426435,6.551494757498457,6.274966363948981,40.17415475129654,5.028961689458816,1,0,0,2026-2027,1.2,1
356,Virgil,14,2,6.5,0.17300000000000001,6.195283263602727,4.4465227227446285,3.3079758750018304,3.703744320023131,4.7210477694181545,6.539556210032101,4.480240440565076,4.271554919040243,2.7568072827646897,2.4834927880051048,1.5576215688066983,1.8508802424827737,2.6299400649941895,2.8580395417078446,2.748426752315936,2.3969535261084087,7.276735972000645,5.432359520366644,3.8951024682934694,4.447763115307456,5.680557945648204,7.644444831671766,5.568779954169603,5.196483054101282,37.66592552042789,6.195283263602727,1,0,0,2026-2027,1.2,1
368,Szoboszlai,14,3,7.0,0.40399999999999997,5.08060258244133,6.476813745096997,5.531974918616605,5.391974754599013,5.016529080950411,6.1266772395386715,6.423368791633242,4.980508152679838,2.939708693262391,4.3694263887829985,3.8111249136494636,3.682597476477655,2.9965492391051116,3.959415763651212,4.40207125005111,3.007201111281785,6.179833970938846,8.125455246387482,7.000283233128188,6.836663467975039,6.131708421117573,7.61097789813619,8.05991023672761,6.115764607651002,45.028449265556105,5.08060258244133,1,0,0,2026-2027,1.2,1
