id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.145,5.7598594207984055,4.736395634154185,5.836430790004167,4.845600536804391,4.826724860968356,4.665659915695237,3.9314392306823005,5.753740409674262,3.8107621837589374,2.849428052274762,3.9524459964450145,3.3846222134772894,2.940206283450601,3.0388380407492694,2.4038405419614715,4.370710904565087,7.241359906005195,5.842523766774445,7.319715128873979,6.111557894842484,5.9513687046539205,5.816626109662941,4.856215186350711,7.418289566063821,40.355850798781304,5.7598594207984055,1,1,0,2026-2027,5.8,1
149,Colwill,6,2,5.0,0.013000000000000001,1.232594888386859,4.50436931924662,1.685564948766848,4.077404522831,1.4327396589558656,4.254118305563773,2.3511408374525797,1.6391468819924322,0.9912272970761355,2.8829460632890047,1.491609293225316,2.7264219388014683,1.2091124409455025,2.6544263733277713,1.93991749814212,1.3945402838752987,1.6273796277777792,5.650896114239054,2.26340290437197,5.1713348394668746,1.9020867181705394,5.304745024280528,3.123546761119818,2.178870378875793,21.17707936319598,1.232594888386859,0,0,0,2026-2027,5.8,1
154,Palmer,6,3,9.6,0.183,3.804291663574186,6.38612192028363,4.169966106581231,4.837839955601479,5.052091803737195,5.399574334603979,5.278252740496693,5.0066036540304655,1.9288095059950354,4.34954760929332,2.592334411314284,2.6392295251521243,3.1636362995179215,3.287445852975449,3.3003049087926155,3.2319167322061624,4.555761458057678,8.153864644078087,5.1786447097183546,5.897771247592085,6.325473389847682,6.657450935065223,6.571370702114273,6.2483145970166465,39.934742178908856,3.804291663574186,1,0,0,2026-2027,5.8,1
165,João Pedro,6,4,7.7,0.698,3.507413609007836,5.032209358499895,4.199014732047406,4.158060611565428,4.5709224433865705,4.545589732376996,4.807000729676947,4.757969665863101,2.0914160202655894,3.3524825031931647,2.5640590247889232,2.5396593368768308,2.985447978770569,2.9465073405539273,3.0140780712039867,3.3071903343421423,4.2813662111942445,6.265565694603474,5.172688561910095,5.1449037285912915,5.741800437241471,5.659895190570036,5.991984736415026,6.065122003522393,35.57818088242418,3.507413609007836,1,0,0,2026-2027,5.8,1
223,Mateta,8,4,6.4,0.03,0.0,2.7990260168154277,2.8070287402713983,2.7585951183407156,2.603877700762729,2.8485459417353223,3.112417221610948,2.6274195826351256,0.0,1.4548111771780088,1.3536509265072298,1.4189480671039045,1.3072368024298107,1.3930055381397246,1.6808564774798316,1.3111444064276365,0.0,3.3570487552848736,3.339488375782574,3.317336857359473,3.1063048488616634,3.357408074647337,3.766261931939356,3.1257591825519637,19.556910322171667,0.0,0,0,0,2026-2027,5.8,1
346,Calvert-Lewin,13,4,6.0,0.266,2.2872802691245253,3.0639587594501423,2.5711435254551573,2.1131532015933163,2.962904557828036,2.910009856745664,3.0714117052678467,2.7333332595100557,1.6475157472995143,2.504307491784131,1.7656343195443356,1.5216479294677216,2.0824762053959867,2.4565360429033105,2.4566669755329866,2.1032008014383115,2.924297999572669,4.003844305593704,3.2099435778812766,2.7192790109112566,3.7833581220659287,3.826043723765083,4.04066028237159,3.5423525610825326,21.713195134974743,2.2872802691245253,0,0,0,2026-2027,5.8,1
356,Virgil,14,2,6.5,0.18,6.051361730168675,6.388596437735028,3.798945047552209,3.93002749172946,4.755077332037534,3.9861344986947573,6.6099095190288075,6.323319499087075,2.5974496775046463,2.574561187618351,2.1078919114233026,2.2156950855789757,2.678275908813393,2.1347090184298363,2.7223084708742613,2.7212674951939064,7.053943526155893,7.420390497233508,4.624312324084736,4.821618663257073,5.810538442199493,4.814629073007135,7.6478662276444895,7.357367365172165,41.843371556033546,6.051361730168675,1,0,0,2026-2027,5.8,1
237,Ndiaye,15,3,6.0,0.138,5.142402787347441,4.470303519489872,5.06415154021387,4.292131724152646,5.399032825954338,5.046305625572733,5.139652477841593,4.242702895405644,3.0867364018064705,2.7578083616609814,2.905468416428325,2.7254287046609167,3.1753577279078447,2.984217959606204,2.977126295183017,2.4928104471786283,6.312397115373491,5.472744310797221,6.2102857786257015,5.306369011807389,6.6280829129946595,6.2430771810773935,6.316514903186277,5.173078284291156,38.796683395978135,5.142402787347441,1,0,0,2026-2027,5.8,1
388,Guéhi,15,2,6.0,0.19,6.475833479800892,4.0603997564996765,6.381467251820368,3.785484004582923,6.571560697263011,6.309058290795722,5.0120786150022845,3.9332344940398087,3.422612996833017,2.726594674183418,3.585429767138981,2.5894605928131456,3.5842644216492614,3.4079287390530917,3.533040028589886,2.58266000951736,7.800363265727202,5.1032799114618275,7.798731436571045,4.8196503868616585,7.927414919407097,7.700614022748657,6.437786597403939,4.9251246720467945,42.52911658980469,6.475833479800892,1,0,0,2026-2027,5.8,1
393,Khusanov,15,2,5.5,0.016,4.2606698364534195,2.3404893530204633,4.258812072704805,2.1517329391142095,4.472962023236178,4.275411004997634,3.129536393225889,2.047884153614733,2.647850990828933,1.9789628320844612,2.885460011343809,1.657700069741124,2.811794488080437,2.6931882238132916,2.4625611552873257,1.6754050879459494,5.314307223718057,3.0824018960340176,5.3728523271584105,2.798660290576006,5.561711145429893,5.281486580791549,4.113154936395924,2.714754773434548,26.93749777636733,4.2606698364534195,1,0,0,2026-2027,5.8,1
