id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.019,4.88927545265021,4.6803115969834215,4.375470486071524,4.286146061236187,4.189097295789358,4.507266405988035,4.659045568360566,4.509614591314388,3.1073345512167094,3.0921442295923813,2.7215556728490347,2.891493772000799,2.7764601365664574,2.7997013172130214,3.1908949446065917,2.7647316361644028,6.051130027429064,5.88105654373706,5.409310449729132,5.333166885613247,5.276775057852842,5.577326742670149,5.837117522986623,5.531513519898838,36.09622745839369,4.88927545265021,1,0,0,2026-2027,1.4,5
154,Palmer,6,3,9.7,0.245,5.265605598933824,4.038765285086885,4.009322986493078,4.450555596714189,4.448679953263097,3.9559366557713553,4.179397247027554,4.637521238852504,3.120455319075171,2.298049948679632,2.208736585696456,2.512179677534166,2.3740595300557055,2.3385319739534145,2.4343424971086467,2.7644408312245607,6.481126158761304,4.964072322471454,4.84730709512273,5.441999191036615,5.319260267415957,4.834123887398571,5.103982371791272,5.671589246447705,34.985784562142484,5.265605598933824,1,0,1,2026-2027,1.4,5
165,João Pedro,6,4,7.7,0.728,5.67252316574523,4.269072215960219,3.7991608727801287,4.289766961365559,4.503610665277028,4.389685771095007,4.3232464393676375,4.760842500126364,3.549989548012408,2.932649721616747,2.6317768723497657,3.007569648264478,3.0927772842399635,2.997597329968116,2.867276840830231,3.339501337122961,7.022765914866303,5.38995607760531,4.797369767665254,5.441172654408885,5.701515712681954,5.592230389213283,5.395314088184534,6.0394321072831945,36.00790859171717,5.67252316574523,1,1,0,2026-2027,1.4,5
200,Lacroix,6,2,6.0,0.081,6.099540245870002,2.6871175700526915,5.19483126775136,3.0406479322273103,5.836180736822995,3.9857079266109796,2.485687331760316,4.615801863865624,2.7425616058844566,1.1262558249712369,2.5537509807835495,1.2779604173947912,2.645439254061717,1.9894407226995103,1.3792022010395553,2.296573171654017,7.165964272932979,3.122076084993517,6.177216520341842,3.538616612291151,6.859407587590512,4.722033815801966,3.0355440564223874,5.489653837839764,33.945514874961276,6.099540245870002,1,0,0,2026-2027,1.4,5
226,Pickford,9,1,5.5,0.086,6.1060967650248426,3.9982850565962162,3.645348201627981,2.5288774250540644,2.133222464537707,3.1525244420829313,5.698682175554641,2.362350892931661,1.3337366947952107,1.8867886625673207,2.1496518255888475,1.5832634052372248,1.1473403813904373,1.9765012456675595,1.4454050528565365,1.5327877915725296,6.608981941118382,4.696900981713347,4.455997928751564,3.1350063204784577,2.577011586786716,3.92664042230548,6.278753096295953,2.944362638410986,29.625387423410046,6.1060967650248426,1,0,0,2026-2027,1.4,5
249,Barry,9,4,5.6,0.057999999999999996,4.489153477239025,3.2881716209948233,3.194362016173593,4.210109938770348,3.0067720800555384,3.1911426149924806,3.72698797799028,3.2600920020480846,2.7807726728177555,1.7868003810339976,1.7455906396118956,2.5844616047404845,1.5514206781369073,1.7783922180496834,2.3470055812123105,1.7433198310174884,5.621051622665594,3.9567491596240956,3.8476592369541294,5.198515696781055,3.616181710595431,3.887584918929312,4.635334931562615,3.9475773127936407,28.36679172826417,4.489153477239025,0,0,0,2026-2027,1.4,5
334,Muharemović,13,2,5.0,0.036000000000000004,5.770635586083833,5.718031866483858,2.3220498447333924,3.9467119087621394,2.792819670991437,3.424273492098726,5.7190025374536795,2.3446447861811266,2.7886783247285796,2.903005071387991,1.5659967421066394,2.5282875572568866,1.5573294163957956,2.236083467873514,2.8158035052222705,1.477598677511625,6.851798078587509,6.830895530819917,2.9192814682573074,4.939608091519124,3.3612306340515734,4.312323301815638,6.793522080269366,2.9244907642123703,32.03816969278819,5.770635586083833,1,0,0,2026-2027,1.4,5
346,Calvert-Lewin,13,4,6.0,0.231,3.4419472369647592,3.2722513558279744,2.215637693865193,3.2619593036140855,2.7804903568729493,3.294265454403117,3.396806840646822,2.4234275737802378,2.032011175235587,1.8642652568404139,0.9457182278488803,1.8298780120293854,1.6191948464196984,1.9354993503281555,1.9253478789920921,1.114798982833805,4.245314678547165,3.990383244042029,2.566349997109427,3.9575591602665754,3.420097792909213,4.066509103395402,4.113050642513208,2.833493444319428,24.086785815975137,3.4419472369647592,0,0,0,2026-2027,1.4,5
356,Virgil,14,2,6.5,0.172,5.600748449840033,4.1250782572370674,2.8920305807020554,2.630679094237803,4.0611413591093095,4.487827849985573,4.243637211244244,4.230434409975651,2.5337773775098835,2.245471567787537,1.3480283758174683,1.201815049217454,2.3800092074590276,2.5150676077268717,2.427500351544135,2.2333322472438937,6.5730379631826965,4.9683385470599735,3.411759371953063,3.1034064933619794,4.9320692885352315,5.464565313925346,5.208924268782375,5.124211994589991,32.271577212331735,5.600748449840033,1,0,0,2026-2027,1.4,5
368,Szoboszlai,14,3,7.0,0.384,4.5660322849057415,5.162301618166737,5.232471349050514,4.956426650953529,4.6251087124457015,4.949510770006034,5.378204926975405,4.339870366319664,2.481660849830335,3.0513738101961208,2.9467468610053014,3.0986215119899967,2.6655294993967926,2.9494846040683598,3.1243692955503355,2.640800520401274,5.4601223152758,6.310432495993371,6.354465555168185,6.136353445036886,5.669006098418803,6.098014727815785,6.654236251356581,5.363287200689637,39.20992667882332,4.5660322849057415,1,0,0,2026-2027,1.4,5
398,Foden,15,3,7.0,0.044000000000000004,4.669984896888867,4.8023124680795695,4.283802778659199,4.7930015281698,4.111512572125221,4.616894885697541,3.987346441041974,4.726251943554082,2.7749919686469893,2.600904940415108,2.5390606164021223,2.541851579706836,2.4178177909984426,2.732185317244859,2.2578638881136226,2.541904868812027,5.708236616012607,5.822869073311147,5.3156269648990175,5.772482810807244,5.044692552629762,5.63805449235466,4.822369791524121,5.699325961494066,35.99110751421625,4.669984896888867,1,0,0,2026-2027,1.4,5
426,B.Fernandes,16,3,12.0,0.447,4.674869713251696,5.23207178557854,4.906543293937747,3.8194992757093935,4.605983690140585,4.193371391018032,4.900270701228244,3.815189282080123,2.703107090551803,2.989836754792682,2.546683136865286,2.21796621342,2.5195378713242698,2.564297236250295,2.674437651382762,2.2845235261742056,5.760161762751278,6.461924450090681,5.843301177780363,4.696480892189857,5.584597796436626,5.164954624207162,5.898486817052606,4.674985584456093,36.14779913294436,4.674869713251696,1,0,0,2026-2027,1.4,5
449,Hall,17,2,5.1,0.126,2.5213341867013153,6.373961568030804,5.860930999581177,5.811975416519005,4.219325351220821,4.80122292730951,5.105818439106788,2.979843043657387,0.7635482649046819,2.8904446456765256,2.4724615566016355,2.523486397339436,2.0728548032056993,2.323801924047089,2.5837994489206224,0.963573225165005,2.8091717488163996,7.536343721433575,6.7474656242918805,6.812057382136187,4.992079461191458,5.7086154452079745,6.123214356202204,3.370947216518214,37.6744119321268,2.5213341867013153,0,0,0,2026-2027,1.4,5
567,Horníček,17,1,5.0,0.013000000000000001,2.176473887107407,5.776365863975442,6.033171165670804,5.95155255160088,4.047472067911001,4.2535587035739715,4.917100398170163,2.5576860874613927,1.4103812401922633,1.925011112472451,1.57709245396975,1.5962521593922967,2.2088149862618005,2.080361453066985,1.9108614154280485,1.5587349248041646,2.707500441573099,6.493508243459753,6.618321555198221,6.580666890167346,4.864858996724534,5.0476707230129865,5.641816310408748,3.1352815206516977,35.71338072547106,2.176473887107407,0,0,0,2026-2027,1.4,5
472,Murillo,18,2,5.5,0.016,4.573634221327688,6.636122137660023,4.348037067631282,4.673205168338594,3.0950199638583915,3.130737249331817,4.362889357396407,3.208727523633685,2.4701767726954427,2.91088277195043,2.4249122454676804,2.4336768674730367,1.2343334819717917,1.1834419674350416,2.3413954528334777,1.2860816211954238,5.538998453591123,7.707873880260004,5.2862217099737805,5.634525043662066,3.547907673166497,3.5783977446590383,5.235040202157365,3.6925932924312432,34.028372689177885,4.573634221327688,1,0,0,2026-2027,1.4,5
