id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
55,Watkins,2,4,7.9,0.071,1.378302455317004,0.8846891088211312,0.4345072559090221,0.4149382456015347,1.1619256955954713,0.3676909496283065,1.0121905313354163,0.41268958843658865,1.490427836661257,1.0668248548830404,0.5899048066077738,0.5014324374424158,1.4012642528449422,0.5067188859016304,1.1782635526146883,0.5554853586157649,1.9972254413046406,1.292767508035069,0.659564303847138,0.6072428416086284,1.6681335176416,0.5611825601320435,1.44527771574861,0.620467971059569,6.066933830644475,1.378302455317004,1,0,0,2026-2027,5.5,3
12,Saka,1,3,9.5,0.10400000000000001,0.540772545637037,3.224622745557239,0.5611477547219353,1.7049267611134353,2.9920031549938892,0.4795408058049052,3.2487811866668665,0.5255942307505652,0.7047363122578201,3.484793658638411,0.8000002903651242,1.605062833493519,3.4855635237561513,0.677942961819611,3.2491523123111357,0.6393660888803703,0.8037380499744358,4.495617645670999,0.8848630175688773,2.317033761738294,4.239105273715064,0.7306735059164645,4.506402850577618,0.7740604326734696,13.277389185245873,0.540772545637037,0,0,0,2026-2027,5.5,3
32,Cash,2,2,4.5,0.075,2.9037740481777696,1.0349758791365102,0.6087634959022933,0.16657547023576322,1.6317936818906262,0.3874911244165557,2.20919788602958,0.5401822066654334,3.559648580981928,1.2991970482545017,0.7954211871721905,0.20710199754435982,1.9777146667541199,0.5109185206655028,2.8229823688365325,0.6912543423116986,4.300007471182019,1.5164320745786124,0.9079820309708206,0.24410442419284517,2.400757929505336,0.5726431464621331,3.2715191919104694,0.7955808028415792,9.482753792454531,2.9037740481777696,1,0,0,2026-2027,5.5,3
149,Colwill,6,2,5.0,0.015,3.413399952159902,0.7972040318921164,3.0223808013060562,1.1359907180232791,2.0771197205894665,0.8449037959449656,1.9847139494347958,2.135560517750365,3.4936077234857046,1.0612326535473844,3.52775879809968,1.4581138020892064,2.794171052710706,1.039758942024537,2.664482573455259,2.5815175483114996,4.683472701977349,1.2287530834362568,4.3806706875394745,1.6967722911870236,3.1702835699701484,1.2606347410316159,2.9767765409660596,3.0985211528193424,15.411273487100946,3.413399952159902,1,0,0,2026-2027,5.5,3
154,Palmer,6,3,9.6,0.17,2.9973050268793497,1.6721079205553497,3.1461233684634737,1.8448752155667065,0.8245912497563698,2.323028344638722,0.8425059626660603,0.897530384792526,3.020542305008275,1.6681905650552469,3.461695744884075,1.6949481755069606,1.1435262347345354,2.4088824334047394,1.080516759383146,1.0736343738910774,4.1792879307423725,2.3325585189510747,4.446278589958908,2.4728406609319165,1.262902128730247,3.2326904277730497,1.2522562610041978,1.3128060829207227,14.548067473318557,2.9973050268793497,1,1,0,2026-2027,5.5,3
173,Thomas,7,2,4.0,0.079,3.0573023058023754,0.8267290786340236,2.521950327640292,0.14135559002223883,1.0944021677615154,0.19577662414901098,0.5928879802037198,0.5555672206767326,3.8361297056236716,0.9702197862511499,2.962870863698173,0.19437552011003761,1.431804817889606,0.2562039137234593,0.7159265693809177,0.7479281245226458,4.543116300945327,1.2075770651507745,3.676820661136821,0.2169767284815068,1.6473624234244673,0.2961497359475683,0.8719836776951044,0.8539366804219553,8.985971294889909,3.0573023058023754,1,0,0,2026-2027,5.5,3
176,Dasilva,7,2,4.0,0.008,3.178916861494264,0.7898098054856257,2.421593798862813,0.14215803569663102,1.1237575451499326,0.1880870116938569,0.56019678439486,0.5485403207523832,3.6310820719861763,1.030581292496289,2.8708218463603616,0.20466474403463836,1.390921346979346,0.24979011313564878,0.7412280975229933,0.7204380230726872,4.576975485405246,1.2118394681663507,3.5068410082676724,0.22275411091464814,1.6519904082358878,0.28543149305461984,0.8450418928867034,0.832619424103934,8.953060163530367,3.178916861494264,1,0,0,2026-2027,5.5,3
183,Rudoni,7,3,5.0,0.001,2.0089960223154244,1.2945218217951031,1.9499424613128895,0.42792051276993964,0.5864173443589697,0.4521419934106887,0.44767886913938165,0.49894693343733876,2.4099128928360942,1.5098111289738918,2.398951531538608,0.5678890854404414,0.7901804911052425,0.6309061939855847,0.6565983199984115,0.6588639264688296,2.9165604747599727,1.872321781567303,2.848098253818203,0.6487811739673748,0.9004184503486312,0.6847098773700813,0.7033407564828411,0.7462926193781522,7.666565958539735,2.0089960223154244,1,0,0,2026-2027,5.5,3
203,Canvot,8,2,5.0,0.003,1.9892947736305961,0.4666163653338265,2.0533934899904085,0.8740324718926025,0.5821402318892251,0.7196432931260018,1.1900848428292996,0.49022743870265634,2.37539745269701,0.6267594663814972,2.4204299319130125,1.1430174904415913,0.7277485534742545,0.9293606395736859,1.6474484756828522,0.6143629391454359,2.8824747490353224,0.7101673172542197,3.012033553958501,1.3488036248636277,0.865132652333165,1.0705835617629396,1.7740764094374915,0.7258409786256026,8.365432907394617,1.9892947736305961,1,0,0,2026-2027,5.5,3
223,Mateta,8,4,6.5,0.045,0.0,0.38409915005531237,1.4366550842586279,0.9312541076969748,0.4463324380497564,0.9109913502362008,0.45930360574439844,0.43448675614234294,0.0,0.49566253139881505,1.652932185111753,1.163545876616873,0.5909347076619005,1.1534501865600864,0.5937393150173482,0.557188112768037,0.0,0.5812282388742056,2.074699254629733,1.3580102323188306,0.6648950605170398,1.3374546608540578,0.6751483575699155,0.652435315187016,5.003122492183613,0.0,0,0,0,2026-2027,5.5,3
