id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
452,Bruno G.,1,3,7.0,0.039,3.054122975772542,3.52369612188695,3.3712842845078472,3.116528278022224,4.10540178324387,3.5418883572041597,4.172124655699317,3.343549114011314,2.777562075744316,2.7199336382660264,2.576186279439322,2.7041745795407066,2.1835850237629533,2.5769837625066963,2.119534052683992,2.7219126545088708,4.160523554852447,4.5286495147994295,4.401197940460344,4.150205253564805,4.945447510201506,4.5645097621122925,4.981677001684387,4.37549307943432,28.228595570348226,3.054122975772542,0,0,0,2026-2027,2.0,3
55,Watkins,2,4,8.0,0.10400000000000001,4.572639980500872,4.779166600760942,4.17473629835718,4.790441324598657,4.788225202581284,4.698720745485279,4.0844918580826945,4.047344458520392,2.9975124784871046,3.1488425562267177,2.3628490651554936,3.0967454039560853,3.0029195434964633,3.08538256713521,2.4583680998832427,2.4511618569360394,5.748362362706985,5.979017211496465,5.063981295458361,5.969226339450099,5.896243381744149,5.947053843001452,5.029388449339442,5.024972432759054,35.9357664688873,4.572639980500872,1,0,1,2026-2027,2.0,3
12,Saka,1,3,9.5,0.09699999999999999,3.8641299960499373,4.364685494320466,3.844386447989909,4.084406670216199,4.813116511159108,3.976256596135991,4.824816450930132,3.9070284927322336,3.008214968193552,3.1196330935457155,3.224542719293251,3.236302387709529,2.6947776200819753,2.7314415940653887,2.70699463375474,3.1031533184070237,5.0177519218645585,5.521404451555368,5.110841391173776,5.314208875907763,5.877700081407956,5.029677667179222,5.889340478091715,5.112308204188677,33.678826659533975,3.8641299960499373,1,0,0,2026-2027,2.0,3
32,Cash,2,2,4.5,0.09,4.475933754922881,6.319476101001566,4.6060567863279465,6.002055975400537,2.6756470948753757,5.906611332624124,4.043547820652139,4.144264568031658,2.672116079531221,3.0224215152370926,2.878501165929301,2.9883942161045605,1.3703463368267241,3.023310403692115,2.5728257774756997,2.5500485351150934,5.502568985788322,7.395117925622963,5.678928929846978,7.168229188493081,3.1887074410010086,7.059339943417245,5.116439081996499,5.149988947252916,38.17359343383623,4.475933754922881,1,0,0,2026-2027,2.0,3
203,Canvot,8,2,5.0,0.003,4.48043312280048,5.225142325418959,4.588318726316744,6.098770609407097,5.05037043462898,6.027672378965483,4.649375268118021,6.079054163991151,2.576305835052979,2.911780352476819,2.695281449082894,2.7034962034284606,2.6143099738742372,2.71307049840075,2.66295517772855,2.8775243008631275,5.485657969334934,6.343709207744283,5.635638258004217,7.138061765101609,6.08638142237524,7.054725618641024,5.728264845294812,7.1868106567245595,42.19913702964691,4.48043312280048,1,0,0,2026-2027,2.0,3
223,Mateta,8,4,6.5,0.057,2.545145189942003,3.2305823549818085,3.3236803956324694,2.816246935771898,2.902273319795614,3.2802853108550973,2.671977822114239,3.5053464898041478,1.1906146944078877,1.8259091951482855,1.9812578885705487,1.3324702001217483,1.404510109965987,1.7917363331538085,1.2625233581191109,1.9975332570037634,2.9960708837398524,3.9432246009295415,4.087507145673031,3.323492128095103,3.4304041560880556,3.9832356384879573,3.1301079974500787,4.236449703780626,24.275537818897277,2.545145189942003,0,0,0,2026-2027,2.0,3
346,Calvert-Lewin,13,4,6.0,0.309,3.8526740449877326,4.022439636661861,3.7848454614775617,3.747862033581144,3.716820342405423,3.6840484322076774,4.195242924225166,3.949409820530389,2.25217774269128,2.4771334088609076,2.271955519587027,2.1328036112177187,2.1431597372546523,2.173376931090845,2.5312793039565693,2.45785689361903,4.721395850143877,4.984324084031997,4.633769609018234,4.535535680142296,4.568391485249028,4.539010971837747,5.202694403795235,4.856954674110617,30.953342696076955,3.8526740449877326,1,0,0,2026-2027,2.0,3
356,Virgil,14,2,6.5,0.19399999999999998,4.613338268589583,5.689120969563087,3.9598223348113324,5.770062257460438,3.7696258474852256,5.521006504596959,4.0322143202293645,4.223875268939994,2.6200403367722194,2.698697337983022,2.3653728981120667,2.739397980568068,2.3329060596097824,2.6257587209425224,2.2890052383781363,2.6072318130751184,5.63884145886033,6.713640791627318,4.891165644650829,6.812595138376129,4.661340280436175,6.5321076343325215,4.897080128637086,5.210971643278967,37.579065771675985,4.613338268589583,1,0,0,2026-2027,2.0,3
368,Szoboszlai,14,3,7.0,0.41700000000000004,4.030510892293797,4.2282784143707035,3.924627279919307,4.3844179305311215,3.8159798903136806,4.369645847249118,3.8722179504766716,4.279419147105338,2.304907743642499,2.291307806515797,2.1820746207178177,2.447559881745584,2.204583187846955,2.0811335876819053,2.2475179778931498,2.282298806536559,4.960859861521233,5.110090998094759,4.773914281425954,5.334254526654637,4.676126877624544,5.155269102879873,4.74888529823212,5.146647811304284,32.90509735225974,4.030510892293797,1,0,0,2026-2027,2.0,3
389,Matheus N.,15,2,6.0,0.016,5.511511673131517,5.6780671949060855,5.555588532411354,5.577138397743702,5.5347921644778015,3.475612382718391,5.666644852480133,3.503255394582753,2.79944296420818,2.7850287658397397,2.8148779068092296,2.882336010929687,2.828414132490475,2.0362600541122893,2.733214950558279,2.074146666516943,6.544702106123542,6.817266304975172,6.642213139371135,6.696677796718243,6.703134833625667,4.258235288718988,6.6548369018032485,4.298460442386192,40.50261059245174,5.511511673131517,1,0,0,2026-2027,2.0,3
