id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.154,5.720638023524194,4.6966315349430126,5.766716795635368,4.668211748039672,4.882269168073509,4.534767255207419,3.804008324807805,5.812955967276126,3.7990934373807606,2.7615204645583833,3.811191974262047,3.111971347564488,2.889032825831494,3.0498085311148824,2.342463883392604,4.2889557859489615,7.109919089996888,5.735931306994456,7.240950109976817,5.860277690451257,6.018109891581657,5.686850089590245,4.658334292681497,7.450794506764145,39.88619881750711,5.720638023524194,1,1,0,2026-2027,4.7,1
154,Palmer,6,3,9.6,0.184,3.6639580020819595,6.7053228214133105,4.350836670966346,4.8602512931580035,4.918327786831689,5.293261265730536,5.250891697436715,5.061694239046814,2.0168183658717895,4.463169766706273,2.4827236277526326,2.514815661842554,3.381263897677143,3.1946459907506264,3.3996218944557755,3.409024714436214,4.4195026138947044,8.385462392379106,5.340562772722648,5.802638829489483,6.2217889158308015,6.561781552896434,6.522272297448683,6.366631133910043,40.10454377666537,3.6639580020819595,0,0,0,2026-2027,4.7,1
165,João Pedro,6,4,7.7,0.6940000000000001,3.641417013398779,5.057552379655803,4.047705815315006,4.190788604106557,4.478399656246114,4.641836411104814,4.714671917668112,4.727529408055181,2.0604963793956106,3.143031020921342,2.5523487242807055,2.6231666487225005,3.0126377225729364,2.963529277642123,3.130429137727963,3.2926879949982357,4.417530758783749,6.241034456972721,5.068960048283452,5.168067078364788,5.669303824759561,5.810137761905004,5.913266283638002,6.000322017312815,35.499901205550366,3.641417013398779,1,0,0,2026-2027,4.7,1
223,Mateta,8,4,6.4,0.026000000000000002,0.0,2.832462337337984,2.7726938383940105,2.7320818317890336,2.600274777642386,2.8435752428325585,3.2410106111323698,2.690554964462255,0.0,1.381449258426869,1.4602273056451742,1.4891316966390864,1.3307371199019673,1.4000888318928755,1.787280601744285,1.3004156297905713,0.0,3.3526275682573927,3.3291804129189853,3.2946492854012903,3.0965712192580637,3.388020111086306,3.928684656847559,3.185060545285966,19.712653603590596,0.0,0,0,0,2026-2027,4.7,1
226,Pickford,9,1,5.5,0.086,4.282842000242968,6.507954528792203,6.2991253659754145,4.674410617323685,2.7551062525551435,2.316951275381655,4.0840527710749015,6.4884329798048235,1.9715211486105988,1.2871745451409657,1.3359221218773851,1.6903588357133355,2.044602514301866,1.7913536402792305,1.930006041209334,1.16913435037549,5.048221056604603,7.007202480694046,6.807625650469999,5.335757408273915,3.5214551210525338,2.9691653567035403,4.825221244172761,6.971819199526236,37.40887579115079,4.282842000242968,0,0,0,2026-2027,4.7,1
346,Calvert-Lewin,13,4,6.0,0.259,2.3425100682791227,3.2436163940745426,2.5111693927767402,2.1557553311929416,2.839754133016682,3.1248858933309065,2.9631510323728696,2.765131327046152,1.58814174219158,2.434263350739939,1.739679598992022,1.5387481664737077,2.090383017042932,2.2981696058126113,2.4831103958976457,2.0267080204365575,2.9886615817336217,4.16205142322775,3.172473806663902,2.72004263788679,3.60674182696252,3.963927625280096,3.9072667970897133,3.513771807726355,21.945973572089958,2.3425100682791227,0,0,0,2026-2027,4.7,1
237,Ndiaye,15,3,6.0,0.125,5.159971356565969,4.63487683467692,5.145302975217162,4.344296393033102,5.369754781796097,4.952325441181581,5.2208540172126705,4.115285914024223,2.8263953833658677,2.860457095412597,2.796639464969207,2.6861388752729463,3.2571228442281086,3.0144004605990737,3.0324508287024248,2.524431845164135,6.248729817191021,5.73630013355028,6.275482375526171,5.370455823024041,6.679949326763918,6.148840081399103,6.391616163670307,5.090825695284622,38.94266771370772,5.159971356565969,1,0,0,2026-2027,4.7,1
388,Guéhi,15,2,6.0,0.188,6.394854595178844,3.949759646654091,6.398026662603904,3.909266816374044,6.422802999445436,6.328877446954892,4.958519078371969,3.861040233135152,3.314879031825257,2.9159192600306305,3.6628335325163905,2.4194389706707162,3.5233328946310163,3.5274766938532993,3.4299167672804014,2.4408103423690313,7.684512464689901,5.036552712833851,7.758186396714657,4.873045575301919,7.722833963187161,7.664517275842842,6.3160642308346375,4.737825587385575,42.22314747871833,6.394854595178844,1,0,0,2026-2027,4.7,1
86,Lewis-Potter,4,3,5.5,0.021,5.399411509587269,5.01156128466659,5.102112647737865,5.532180014665414,4.953450138024644,4.802629660607036,4.774341106129952,4.944096308673351,3.6035120967770626,3.5872794909129526,3.692273562635344,3.774459464318364,2.9654051853771732,3.0896761645792368,3.1254181440183246,3.805787400460126,6.764792731632589,6.3671745884069875,6.470841963251191,7.101713007743184,6.150736901584876,6.00537742503559,6.069845496072698,6.362223123361517,40.51978267009213,5.399411509587269,1,0,1,2026-2027,4.7,1
12,Saka,1,3,9.5,0.10800000000000001,5.174647404630465,4.091885940594196,3.48030964547591,5.53517780490627,4.058664010929733,5.294840603986971,3.700386618609969,5.806113537181687,3.347718786686593,2.5380899329597453,1.9402504938251153,3.3650420348304695,2.339168704971362,3.4673356756570164,2.1206175597478842,3.7639694768113263,6.489327409824528,5.0495671907465125,4.240958743479371,6.84981926737962,4.910209232542203,6.652194202204115,4.556594860516445,7.231214625244636,37.1420255663152,5.174647404630465,1,0,0,2026-2027,4.7,1
