id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
242,Dewsbury-Hall,9,3,5.3,0.081,3.444984648013169,2.112817721344706,4.258980181262237,3.444984648013169,3.444984648013169,0,0,0,0.8,1
299,Ndiaye,9,3,6.3,0.047,3.6713085585027487,2.218478654465404,4.551596361533385,3.6713085585027487,3.6713085585027487,0,0,0,0.8,1
341,Darlow,11,1,4.0,0.068,3.742345929633966,2.6694121196508513,4.830382188180926,3.742345929633966,3.742345929633966,0,0,0,0.8,1
373,Virgil,12,2,6.0,0.304,5.788214549610798,2.9662080738382053,6.880769350276659,5.788214549610798,5.788214549610798,1,0,0,0.8,1
387,Szoboszlai,12,3,7.0,0.134,4.708830316486498,2.855946044448488,5.776948820221657,4.708830316486498,4.708830316486498,1,0,0,0.8,1
411,O'Reilly,13,2,5.3,0.196,5.600054331080779,3.5449143993219283,6.944586155282635,5.600054331080779,5.600054331080779,1,0,0,0.8,1
136,Thiago,5,4,7.3,0.319,2.5728321361929556,1.0615286902561503,2.9775024987236196,2.5728321361929556,2.5728321361929556,0,0,0,0.8,1
417,Cherki,13,3,6.6,0.193,4.2912248783183,3.1692928146281485,5.541806707498396,4.2912248783183,4.2912248783183,1,0,0,0.8,1
191,Estève,3,2,3.8,0.068,5.5200426812312635,2.924587724271856,6.646878112847442,5.5200426812312635,5.5200426812312635,1,0,0,0.8,1
430,Haaland,13,4,14.7,0.644,4.66016383573473,3.1657942616847325,5.948539225950137,4.66016383573473,4.66016383573473,1,0,1,0.8,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.257636867137473,3.1833352055349735,6.405372688913054,5.257636867137473,5.257636867137473,1,1,0,0.8,1
469,Pope,15,1,5.0,0.043,5.234346831197283,2.8240155236291304,6.32681951661637,5.234346831197283,5.234346831197283,1,0,0,0.8,1
475,Botman,15,2,4.9,0.004,6.118069313769806,2.9748377164921633,7.2674186708165625,6.118069313769806,6.118069313769806,1,0,0,0.8,1
684,Thiaw,15,2,4.9,0.048,6.0319946243885,3.0880539869802215,7.20687538295102,6.0319946243885,6.0319946243885,1,0,0,0.8,1
624,Bowen,19,4,7.7,0.129,4.318621395382817,2.1217048582245206,5.123366294433849,4.318621395382817,4.318621395382817,1,0,0,0.8,1
