id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.021,4.635353247391625,4.730274493043778,4.383513242198682,4.328611279991055,4.096097998667262,4.44522474702722,4.871630177057673,4.433716411439211,3.159593350362925,3.246720812048404,2.6808342886682754,2.7971013495515713,2.709374019136895,2.610016492393098,3.100284735954744,2.8418867026148726,5.880586386427909,5.98585166117854,5.469054588431314,5.407891181471361,5.1403159576490935,5.419819744621039,6.051076087436354,5.511209759691941,35.92442159681651,4.635353247391625,1,0,0,2026-2027,0.6,5
154,Palmer,6,3,9.7,0.257,5.384102571229788,3.938340651608897,4.044166740620025,4.5054360680914405,4.278418191545403,4.045575655906657,4.275497375691178,4.656634342900843,3.1981748050668823,2.2953178675640675,2.1978023374342848,2.4996549642401837,2.4018220879449177,2.343894514269326,2.5098654916817567,2.8683620882036225,6.625339870021354,4.828651849648564,4.903151591004896,5.469661348579349,5.20258045577173,4.893510605001331,5.271472839317724,5.7349542880531725,35.12817159759423,5.384102571229788,1,0,1,2026-2027,0.6,5
165,João Pedro,6,4,7.7,0.732,5.95550037079146,4.305617035788852,3.783682110634752,4.495685879121918,4.495091651440324,4.505121969749296,4.551709997956376,4.702829361571719,3.5946471288464124,2.9669082172226364,2.519564737035753,2.774866562108371,3.1140457633867777,2.7947930368939056,2.826049267892295,3.2575032489502895,7.272435560137567,5.489772555789935,4.786707720102573,5.600709422551144,5.692088272503143,5.593303158403067,5.606106582004279,5.932594596776025,36.7952383770547,5.95550037079146,1,1,0,2026-2027,0.6,5
200,Lacroix,6,2,6.0,0.081,6.076883032386247,2.6348157212765724,5.185204727409459,3.092483484014979,5.872468748391754,4.032473823188212,2.4308869217464615,4.583028049231321,2.8088698517712514,1.1553840987665778,2.600068903903177,1.2451722022971863,2.68568639106772,1.9132217087141015,1.3819075938131598,2.2659293051784624,7.189957601671189,3.068075745352145,6.154183590553211,3.563857364879115,6.871532603382608,4.785874562232242,2.9551900828477655,5.44786829301307,33.90824450764501,6.076883032386247,1,0,0,2026-2027,0.6,5
226,Pickford,9,1,5.5,0.086,6.128203117014359,3.930801988711953,3.5888989327027185,2.516309206905949,2.1488761019675793,3.2165980975972492,5.72568496509846,2.4026881276571395,1.3485427877560183,1.9329803027464767,2.129829385473213,1.5104411456972613,1.1204835341725385,2.0030912441668502,1.4494798323532385,1.4411069704883042,6.639613353497196,4.624248366798836,4.375150983888057,3.089400911543886,2.5779937031963196,3.9833204700627936,6.2744122879278095,2.945703988301088,29.658060537655405,6.128203117014359,1,0,0,2026-2027,0.6,5
249,Barry,9,4,5.6,0.06,4.235565174559888,3.2502102868256104,3.3232402583829805,4.150782477755661,3.107402858101666,3.151765439032763,3.9352624537407412,3.1180555280568707,2.7107965155815497,1.8465208590915563,1.738149345095508,2.7404086105415986,1.5873900058228412,1.8054445051614967,2.4151286026125742,1.7129485426803206,5.298562855762505,3.9356521551792287,3.993076519150432,5.209854768141064,3.7225496005687226,3.8464347997510138,4.837386641000826,3.774374859473258,28.272284476456182,4.235565174559888,0,0,0,2026-2027,0.6,5
334,Muharemović,13,2,5.0,0.037000000000000005,5.811635132682028,5.725070930773926,2.3282012610268943,3.9697314470446763,2.8371742874653063,3.4322072432600295,5.658935305650608,2.365544302687464,2.9126896344571267,2.8833780412656127,1.559934098013707,2.542217225629512,1.5816350148915335,2.0293180118918617,2.8136598406962596,1.4587621776112352,6.892438899554078,6.852834106891881,2.9214773220250505,4.916607628523007,3.4516207133761143,4.18764054611288,6.742886062398196,2.938187458664443,32.12849991059093,5.811635132682028,1,0,0,2026-2027,0.6,5
346,Calvert-Lewin,13,4,6.0,0.225,3.5704329950053535,3.2343799518181617,2.2535310691570642,3.232004822263713,2.757765320755634,3.2935321785347447,3.369709129554097,2.443152585858358,1.981939480565864,1.8949248700325287,0.9172789061732656,1.9337189510476083,1.6342896137424108,2.0464775690964694,1.9475764166212617,1.1200035760428226,4.329873246711541,3.9883007359282505,2.605968750034579,3.997768442976386,3.3806388801561775,4.104887369893681,4.092746980097443,2.8446908418363144,24.15450805294713,3.5704329950053535,0,0,0,2026-2027,0.6,5
356,Virgil,14,2,6.5,0.172,5.539944636649186,3.8951778821489382,2.9281420817645447,2.6085904591776234,4.059235719381125,4.560289219475948,4.09446579649847,4.145671030038679,2.5473906122544134,2.4947764982413823,1.2751138267665834,1.243304250476498,2.2906872161934437,2.601849278673896,2.508036897641454,2.2912140721710776,6.493522042409125,4.896151143022936,3.407905016941868,3.0996122586990005,4.911306802665939,5.517699752277361,5.042314463696995,5.016568809758138,31.831516825134514,5.539944636649186,1,0,0,2026-2027,0.6,5
368,Szoboszlai,14,3,7.0,0.385,4.546352313772248,5.128326131616554,5.1475497700720565,5.018554829675003,4.626990244309043,4.85517319482904,5.217377225957535,4.158184519033935,2.525475783696272,3.11286415232506,3.02879361544665,3.1265709420475796,2.6505112262556105,2.8918522011377337,3.1294957827758285,2.602822161962994,5.5644469757041755,6.28448677410538,6.274086791907724,6.246611845624171,5.599264245132341,5.958433265631986,6.428356129716345,5.153604659529984,38.698508229265414,4.546352313772248,1,0,0,2026-2027,0.6,5
399,Cherki,15,3,7.8,0.295,4.853932667616731,4.787938746084105,4.571401826257785,4.738501522270061,4.2782260728603765,4.824784550241317,4.065156187504419,4.721185268766368,2.9595782626090075,2.9065039114962343,2.6760145923325287,2.7919252448331586,2.5808040901278217,3.088202347824078,2.346898036593364,2.755878132844508,6.010451552654786,5.889269250119344,5.547527095905407,5.791018307213571,5.2256265722807305,5.989317143965367,4.917578051083419,5.806040801406221,36.84112684160117,4.853932667616731,1,0,0,2026-2027,0.6,5
426,B.Fernandes,16,3,12.0,0.43799999999999994,4.679033928615502,5.246210794092284,4.820372523903355,3.848725280857154,4.43605909609332,3.981741032785891,4.874499991971109,3.902579449551406,2.8504187232235334,2.848045718415651,2.6389706722826607,2.2429066319739928,2.414941883198536,2.4808861986395603,2.6382839605780184,2.2174109199111762,5.744060186432779,6.3090199648970176,5.8165511072986344,4.712031833157849,5.341893284356981,4.878625002263016,5.87200807427421,4.749588586824506,35.789222097870024,4.679033928615502,1,0,0,2026-2027,0.6,5
449,Hall,17,2,5.1,0.132,2.536444701992019,6.098708116605975,5.762408570435616,5.887723963473612,4.169397152554436,4.717414347672747,5.334109397449875,2.903414104829035,0.6947009567782023,2.919398894750119,2.5339500552879985,2.564613547334625,2.109948171004383,2.3085009092355286,2.466015435981433,0.9875049464222908,2.807460014611818,7.213767391216567,6.762970927845554,6.864107865363947,4.993499659550905,5.585306265040455,6.289459101685852,3.2765371262359584,37.40962035501332,2.536444701992019,0,0,0,2026-2027,0.6,5
567,Horníček,17,1,5.0,0.013000000000000001,2.3169827335441515,5.6776172642678,5.999095276516246,6.14487775882193,4.038354349682384,4.01754959243867,4.8168972992824015,2.407753004791266,1.3634097577439015,1.989472132776887,1.5202644467239348,1.5567343340364275,2.0993966285915038,2.258948303174336,2.0248237370873343,1.6291397351775523,2.8475685850161216,6.448897567672341,6.592370745190802,6.741297129190224,4.8340590610578085,4.85599343612813,5.616301795334442,3.0514521399493124,35.41912727934485,2.3169827335441515,0,0,0,2026-2027,0.6,5
