id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
178,Welbeck,6,4,6.4,0.096,4.307116786757031,2.856931340858298,3.393242491824656,2.2138664192036006,5.632112224837888,3.7322213361516696,7.164048127615329,4.307116786757031,1,0,0,1.3,1
224,Cucurella,7,2,6.1,0.145,5.973202815123333,5.167393420764813,3.768623811485813,3.3577883042482712,7.474507955812522,6.337857363807546,11.140596235888147,5.973202815123333,1,0,0,1.3,1
242,Dewsbury-Hall,9,3,5.2,0.066,4.527826391002173,3.7021385015886357,3.609298848561931,2.6570122146284545,5.907367213250581,4.744629498729015,8.229964892590809,4.527826391002173,1,0,1,1.3,1
291,Tarkowski,9,2,5.7,0.113,5.508197427683047,4.906016444983601,3.5260938496069882,3.420908366115743,6.902956815149443,6.318397279737783,10.414213872666648,5.508197427683047,1,0,0,1.3,1
411,O'Reilly,13,2,5.3,0.19899999999999998,3.823504059999664,5.7527574727743715,3.2645258577502316,3.664945903153502,5.027221207753468,7.138363930632653,9.576261532774035,3.823504059999664,1,0,0,1.3,1
417,Cherki,13,3,6.6,0.201,3.6206484941755797,4.538327600663416,2.9106714294052254,3.612039754632235,4.719418546239309,5.876240963378607,8.158976094838994,3.6206484941755797,0,0,0,1.3,1
449,B.Fernandes,14,3,10.4,0.475,4.853007167188022,4.333336737534835,3.4459650897332,3.64361666227413,6.209018665377425,5.708612344474851,9.186343904722857,4.853007167188022,1,1,0,1.3,1
430,Haaland,13,4,14.7,0.644,3.7853585614103284,4.7713340302337945,3.1116102768825864,3.731469345179326,4.979492121678684,6.242339796500689,8.556692591644122,3.7853585614103284,1,0,0,1.3,1
457,Casemiro,14,3,5.9,0.054000000000000006,4.307041237436834,3.4514628453836655,2.726540716296703,2.9337075806878143,5.3923848467918685,4.58336136682629,7.758504082820499,4.307041237436834,1,0,0,1.3,1
733,Lammens,14,1,5.1,0.033,5.889143320997957,2.9632054601575475,1.7494683079069793,2.407150157594344,6.552437438884803,3.829846248302749,8.852348781155504,5.889143320997957,1,0,0,1.3,1
469,Pope,15,1,5.0,0.042,5.119755772859059,5.761941286390007,2.29794942940636,1.3937656334360125,6.000519867342788,6.312968791828826,10.881697059249067,5.119755772859059,0,0,0,1.3,1
475,Botman,15,2,4.9,0.004,6.247459350887138,6.063866168649479,3.5833189226287745,3.5357119266780317,7.605278212573708,7.406362963174595,12.311325519536616,6.247459350887138,1,0,0,1.3,1
684,Thiaw,15,2,4.9,0.049,6.148409954930376,6.1383357001558725,3.7306791720708876,3.615570688839492,7.575339335567167,7.573849737476228,12.286745655086248,6.148409954930376,1,0,0,1.3,1
547,E.Le Fée,17,3,4.8,0.015,3.282102120226049,3.467960895612531,2.3521320781290807,2.495330457617869,4.1655627867756255,4.422858723742652,6.75006301583858,3.282102120226049,0,0,0,1.3,1
624,Bowen,19,4,7.7,0.128,3.649788744903651,4.343083093836235,2.2293438230892826,2.8824710433069534,4.529583181934697,5.4165445796063105,7.992871838739886,3.649788744903651,0,0,0,1.3,1
