id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
154,Palmer,6,3,9.6,0.237,5.265605598933824,4.038765285086885,4.009322986493078,4.450555596714189,4.448679953263097,3.9559366557713553,4.179397247027554,4.637521238852504,3.120455319075171,2.298049948679632,2.208736585696456,2.512179677534166,2.3740595300557055,2.3385319739534145,2.4343424971086467,2.7644408312245607,6.481126158761304,4.964072322471454,4.84730709512273,5.441999191036615,5.319260267415957,4.834123887398571,5.103982371791272,5.671589246447705,34.985784562142484,5.265605598933824,1,0,1,2026-2027,0.7,5
165,João Pedro,6,4,7.7,0.727,5.67252316574523,4.269072215960219,3.7991608727801287,4.289766961365559,4.503610665277028,4.389685771095007,4.3232464393676375,4.760842500126364,3.549989548012408,2.932649721616747,2.6317768723497657,3.007569648264478,3.0927772842399635,2.997597329968116,2.867276840830231,3.339501337122961,7.022765914866303,5.38995607760531,4.797369767665254,5.441172654408885,5.701515712681954,5.592230389213283,5.395314088184534,6.0394321072831945,36.00790859171717,5.67252316574523,1,1,0,2026-2027,0.7,5
200,Lacroix,6,2,6.0,0.081,6.099540245870002,2.6871175700526915,5.19483126775136,3.0406479322273103,5.836180736822995,3.9857079266109796,2.485687331760316,4.615801863865624,2.7425616058844566,1.1262558249712369,2.5537509807835495,1.2779604173947912,2.645439254061717,1.9894407226995103,1.3792022010395553,2.296573171654017,7.165964272932979,3.122076084993517,6.177216520341842,3.538616612291151,6.859407587590512,4.722033815801966,3.0355440564223874,5.489653837839764,33.945514874961276,6.099540245870002,1,0,0,2026-2027,0.7,5
223,Mateta,8,4,6.4,0.019,0.0,1.3415089196452434,1.3269625741921194,1.4376219724097337,1.9060628016434018,1.5374606040886647,1.8697078955270274,1.469331434486111,0.0,0.9545151722957946,1.469447170398198,1.0928335924358616,1.6214236323033484,1.6255053312761598,1.5462649057838533,1.0560306213834196,0.0,1.7172319753185157,1.872334855996055,1.8300026324725203,2.523251855062941,2.1517445445269305,2.4521656021154494,1.866691414225623,10.888656201992301,0.0,0,0,0,2026-2027,0.7,5
226,Pickford,9,1,5.5,0.086,6.1060967650248426,3.9982850565962162,3.645348201627981,2.5288774250540644,2.133222464537707,3.1525244420829313,5.698682175554641,2.362350892931661,1.3337366947952107,1.8867886625673207,2.1496518255888475,1.5832634052372248,1.1473403813904373,1.9765012456675595,1.4454050528565365,1.5327877915725296,6.608981941118382,4.696900981713347,4.455997928751564,3.1350063204784577,2.577011586786716,3.92664042230548,6.278753096295953,2.944362638410986,29.625387423410046,6.1060967650248426,1,0,0,2026-2027,0.7,5
334,Muharemović,13,2,5.0,0.036000000000000004,5.770635586083833,5.718031866483858,2.3220498447333924,3.9467119087621394,2.792819670991437,3.424273492098726,5.7190025374536795,2.3446447861811266,2.7886783247285796,2.903005071387991,1.5659967421066394,2.5282875572568866,1.5573294163957956,2.236083467873514,2.8158035052222705,1.477598677511625,6.851798078587509,6.830895530819917,2.9192814682573074,4.939608091519124,3.3612306340515734,4.312323301815638,6.793522080269366,2.9244907642123703,32.03816969278819,5.770635586083833,1,0,0,2026-2027,0.7,5
346,Calvert-Lewin,13,4,6.0,0.233,3.4419472369647592,3.2722513558279744,2.215637693865193,3.2619593036140855,2.7804903568729493,3.294265454403117,3.396806840646822,2.4234275737802378,2.032011175235587,1.8642652568404139,0.9457182278488803,1.8298780120293854,1.6191948464196984,1.9354993503281555,1.9253478789920921,1.114798982833805,4.245314678547165,3.990383244042029,2.566349997109427,3.9575591602665754,3.420097792909213,4.066509103395402,4.113050642513208,2.833493444319428,24.086785815975137,3.4419472369647592,0,0,0,2026-2027,0.7,5
98,Janelt,4,3,5.0,0.018000000000000002,4.618580885682138,4.95419140611595,4.33490095711451,4.306045919031629,4.185095020479438,4.305346424078472,4.6820552768208215,4.619613121533009,3.097210028491394,3.1967968696506976,2.600719830383204,2.879812289426119,2.713415791349379,2.7021657314589382,3.0358494477343085,2.8614115888069964,5.763136798947287,6.178139882055995,5.330012803500838,5.445108876495692,5.236236742765296,5.343129059325824,5.8278313486578215,5.692864024829186,36.00582901085596,4.618580885682138,1,0,0,2026-2027,0.7,5
398,Foden,15,3,7.0,0.045,4.669984896888867,4.8023124680795695,4.283802778659199,4.7930015281698,4.111512572125221,4.616894885697541,3.987346441041974,4.726251943554082,2.7749919686469893,2.600904940415108,2.5390606164021223,2.541851579706836,2.4178177909984426,2.732185317244859,2.2578638881136226,2.541904868812027,5.708236616012607,5.822869073311147,5.3156269648990175,5.772482810807244,5.044692552629762,5.63805449235466,4.822369791524121,5.699325961494066,35.99110751421625,4.669984896888867,1,0,0,2026-2027,0.7,5
356,Virgil,14,2,6.5,0.172,5.537173872621165,4.188747559846864,2.8644490131801637,2.669163776824762,3.9461254094635967,4.621125182660722,4.276095272155639,4.311206563925194,2.45822679902514,2.269171412721805,1.3464907398294683,1.2720701917208932,2.349302583997454,2.4789660305480092,2.5083841341156234,2.2866617607340807,6.474212423696875,5.113697486529784,3.3809138133338354,3.1752068807820875,4.768853888174933,5.542051748409963,5.236898808707583,5.210436399154125,32.4140866506781,5.537173872621165,1,0,0,2026-2027,0.7,5
