id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
127,Gomez,5,3,5.0,0.04,5.8324260321816395,3.8405247132332585,5.170119293978461,4.120533649093747,4.591024925138187,4.914966485803734,5.07789523131809,4.815565297441094,3.686953723634663,2.2756864051059025,3.409922044941559,2.6253570980001544,3.2166111152805863,3.5457851418235777,3.466287587823104,3.420404925405648,7.220507561141711,4.6960701113889645,6.438061129293902,5.181872376884823,5.793013025545892,6.322223307725862,6.447523751315436,6.102863103421482,38.36305562818821,5.8324260321816395,1,0,1,2026-2027,2.5,5
249,Barry,9,4,5.6,0.08199999999999999,4.032317965818783,3.9146282155874275,3.5426509738192364,4.312320582693668,3.823151153817369,3.806282580436559,4.259603132479947,4.116514522080358,2.3160251823465163,2.38640216071855,2.1694455882818797,2.5160198941648155,2.1488123375983945,2.252780844271576,2.546874278678236,2.6312646187167874,4.91259079697861,4.852288837343526,4.411422435732838,5.299772367448374,4.682638052004732,4.668663547622162,5.23913871047876,5.138623475385081,31.80746912673335,4.032317965818783,1,0,0,2026-2027,2.5,5
98,Janelt,4,3,5.0,0.025,4.323914083209045,4.885084801338185,4.464847113676018,3.835833660863176,3.7697362179907263,4.603104825504518,4.72205503535251,4.828990731144196,2.6874074016089864,3.0854233115122294,2.9556404394602582,2.0872917834140488,2.4364308800912045,2.815584160769187,2.9837310538224506,3.1328354965255487,5.364462387364277,6.063255962128785,5.567598862740348,4.640872287701838,4.67925854042334,5.663636584361378,5.932448164145939,5.998494915343376,35.43356646907837,4.323914083209045,0,0,0,2026-2027,2.5,5
115,De Cuyper,5,2,4.9,0.27399999999999997,5.047506274917728,5.942227271148958,3.20524804734992,2.8684716160772954,4.0108038958568955,4.776866638330429,6.52420009611322,4.801930569470294,2.773191514668443,2.8294037570159865,2.1263234572016687,2.0342279002676578,2.315949837785401,2.7383485497134257,3.2723311091918723,2.8861807478052457,6.112963287204652,7.03217061476797,4.0290066773774456,3.646571983343208,4.918286567277277,5.9167964260172985,7.819556791336562,5.926270830087093,37.177254409264734,5.047506274917728,1,0,0,2026-2027,2.5,5
411,Haaland,15,4,15.6,0.737,3.9047209443272326,3.9812410600224046,3.7971977737957,4.6313914458906575,3.751325070949071,3.94737526836919,3.433912723900065,4.268035072623127,2.063431010103998,2.1516268224697668,1.9816275918663906,2.392406195253035,2.031167414842405,1.9317553754922119,1.911620693027095,2.342270695550976,4.720761493941883,4.781663950023254,4.584250866220124,5.616309876053211,4.5282580581499206,4.718716706506017,4.182441364182226,5.172616552124811,31.71519935987745,3.9047209443272326,0,0,0,2026-2027,2.5,5
412,Lammens,16,1,4.9,0.1,6.000325252014287,4.153988547789092,5.477836029562424,4.914611277422863,6.6937263841838055,4.114471165786926,1.4366160866480544,4.401634130518473,1.4636726964747164,1.6423747066927212,1.5503288672870676,1.5608680588369521,1.3160024197090432,1.7531332099857235,0.46331336702120807,1.546628541396492,6.603467333392252,4.794047367422362,6.041371041858408,5.505359909769671,7.191781676419644,4.7669295152187345,1.6294209342918626,5.004341117967783,37.193208873925926,6.000325252014287,0,0,0,2026-2027,2.5,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334029,4.202260528153632,4.281254634967012,4.728298525011853,6.122867977534907,2.4980516689177397,2.6683945320348768,2.706474235916138,2.3077087061002968,2.3991873279885505,2.2910117305201965,2.576469404057977,3.090401693299216,1.6942479688531884,5.7665658708819105,6.798331183901601,5.185968373499215,5.095949686621647,5.117364076440565,5.757800237954573,7.301339302507387,3.1498686080302405,36.62318446205493,4.7660995149076335,1,0,0,2026-2027,2.5,5
12,Saka,1,3,9.5,0.135,5.07882596234344,4.128058696710009,5.1648300836868195,3.6905848548174873,5.136479576876678,4.368727808655677,5.1428845304317585,3.624298192593654,3.319984419219045,2.4659196934989263,3.005794939385618,2.18972082716397,3.051857653048444,2.7033433457097904,3.0435609871084677,2.0547686674473793,6.4343154523821,5.067003098801994,6.271851224472985,4.562755951016939,6.292704345844742,5.3762401074230395,6.280787674778684,4.436494564004396,36.33468970611552,5.07882596234344,1,0,0,2026-2027,2.5,5
124,Groß,5,3,5.8,0.281,6.189228280762364,4.34972628866356,5.43899980672493,4.350682656826782,5.381889892814465,5.538498708254692,5.860227844994484,5.558020812653608,4.149297081488173,2.5178072961891957,3.5781696285345177,2.815293320409529,3.392650518281534,3.6484216280191273,3.614588445544448,3.614762130963637,7.856245468860669,5.272799483286149,6.840416360765364,5.374662257609145,6.6609264540140884,6.862657364274734,7.224508240500521,6.928812650326802,42.66727429169489,6.189228280762364,1,1,0,2026-2027,2.5,5
368,Szoboszlai,14,3,7.0,0.33,4.373314094967452,3.666089679263292,5.1545993044321134,5.210052711556844,4.669626654849527,3.7237641394262515,4.133418704556497,4.14360752277912,2.640126621472698,2.0991949639611427,3.03155769203613,3.2274886496768675,2.9458095064454657,2.1076541407236347,2.681681923824576,2.12144373717093,5.418175080487698,4.436604362755512,6.278123921641162,6.439213252375433,5.7965935800026775,4.549690849385488,5.156267718631037,4.989928044183771,35.0744728118311,4.373314094967452,1,0,0,2026-2027,2.5,5
