id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
666,Gyökeres,1,4,9.1,0.18100000000000002,5.51919510116104,4.108426030093234,4.102560389860824,2.4447488833725157,7.1185463446236135,5.073124616782285,9.627621131254275,5.51919510116104,1,1,0,4.3,1
136,Thiago,5,4,7.3,0.324,4.770145297243694,2.6594406121909673,2.456669790836964,1.0533579188484083,5.681553735569628,3.0650960475003473,7.429585909434661,4.770145297243694,1,0,0,4.3,1
83,O.Dango,5,3,5.6,0.016,3.6877278818380934,2.0715172533984787,2.739436808767279,1.6451652514306712,4.728524048631652,2.6888122188271915,5.759245135236572,3.6877278818380934,1,0,0,4.3,1
5,Gabriel,1,2,7.3,0.461,5.427041188619943,4.391703623938318,3.658794308063284,2.9469450683753653,6.843168818986492,5.510565582842009,9.818744812558261,5.427041188619943,1,0,0,4.3,1
224,Cucurella,7,2,6.1,0.14400000000000002,4.128158796920053,5.287254960032531,3.167776383961549,3.4516557896846454,5.41096592725379,6.589848291981655,9.415413756952583,4.128158796920053,1,0,0,4.3,1
228,Gusto,7,2,4.8,0.018000000000000002,3.6573203078849774,4.9302793982377375,3.0614164087017977,3.214696008061046,4.835352746956944,6.142269732930775,8.587599706122715,3.6573203078849774,0,0,0,4.3,1
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.4896015825723428,3.6266431079438486,2.255670607820402,2.253079722676625,4.3454712985622805,4.4636339568861505,7.116244690516192,3.4896015825723428,0,0,0,4.3,1
299,Ndiaye,9,3,6.3,0.047,3.478609202021779,3.6531244537642515,2.255106079382733,2.3036500694038056,4.3805830631874185,4.556521056646363,7.1317336557860305,3.478609202021779,0,0,0,4.3,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.480334875880528,4.483586899880095,3.1647615967714886,2.7152463647384555,6.719816180245788,5.510613977835321,9.963921775760623,5.480334875880528,1,0,1,4.3,1
457,Casemiro,14,3,5.9,0.054000000000000006,3.720286032943846,2.6384172130634997,3.0213386048549187,2.221545011408319,4.868095667698267,3.504715047282004,6.358703246007346,3.720286032943846,1,0,0,4.3,1
733,Lammens,14,1,5.1,0.035,6.502003099646064,3.6887900644441305,1.1015865760041488,1.771442122974173,6.940892006903738,4.342141945114539,10.190793164090195,6.502003099646064,1,0,0,4.3,1
469,Pope,15,1,5.0,0.043,3.365058791984574,5.112210014349292,2.4450957437329874,2.8290083654018607,4.253944432406247,6.187316933429689,8.477268806333866,3.365058791984574,0,0,0,4.3,1
475,Botman,15,2,4.9,0.004,4.405728848795247,5.937365828205567,2.7083805887281103,3.020861485532808,5.448696674553949,7.174802105208949,10.343094677000813,4.405728848795247,1,0,0,4.3,1
684,Thiaw,15,2,4.9,0.048,4.438635138101746,5.797985178666221,3.107221961472262,3.1178419455655644,5.656766065459836,7.006095144027519,10.236620316767967,4.438635138101746,1,0,0,4.3,1
624,Bowen,19,4,7.7,0.126,4.196665311890068,4.450644418764523,2.165169501108044,2.078183713891617,4.9748476579616,5.210517328572715,8.647309730654591,4.196665311890068,1,0,0,4.3,1
