id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
86,Lewis-Potter,4,3,5.5,0.019,5.642244517902802,5.095915940559953,5.1265626083882685,5.572846352767211,4.736704058201769,4.400754612482227,4.938365631373909,4.879162762327741,3.505394365813897,3.6791755471381458,3.6651291707812503,3.532747022072972,3.072658605461733,3.0276666782043633,3.1225611356184038,3.767845306734888,7.04680148741637,6.443714717427454,6.518216797261826,6.9538803679248495,5.924029517011467,5.533675310785384,6.104405609819608,6.230168581269192,40.39255648400388,5.642244517902802,1,0,1,2026-2027,5.7,1
12,Saka,1,3,9.5,0.106,5.183712941464958,4.435474997548887,3.427994429110074,5.43115758131773,3.9014093172710647,5.261545457216852,3.5952468746180997,6.000278668115532,3.4906497434703105,2.7011197928669257,1.9237072255192353,3.474798600219647,2.3890296513568803,3.358475191741772,2.024287181656237,3.7491766533749216,6.586843367748123,5.474184813241613,4.167096785183193,6.742629336261035,4.792818861048412,6.488565540049832,4.396423984368397,7.390672424933531,37.236820266663194,5.183712941464958,1,0,0,2026-2027,5.7,1
124,Groß,5,3,5.5,0.147,5.646539275429905,4.769000072815242,5.964604934866652,4.840547074170582,4.783852166624379,4.464793285972833,3.7907427476204583,5.627499011705591,3.810035551283448,2.8789503330122383,4.01670968110421,3.0832363280145714,2.782615624941508,3.1703636117153047,2.3918438540965585,4.409059284035538,7.106980428408836,5.849091580307359,7.45444394536143,6.079536200860613,5.849375352576354,5.66995303138738,4.734717774775122,7.369722615251446,39.887578569205644,5.646539275429905,1,1,0,2026-2027,5.7,1
154,Palmer,6,3,9.6,0.183,3.804291663574193,6.386121920283632,4.16996610658123,4.837839955601478,5.05209180373719,5.399574334603967,5.278252740496688,5.006603654030472,1.928809505995038,4.349547609293318,2.592334411314288,2.6392295251521234,3.1636362995179206,3.2874458529754444,3.300304908792618,3.231916732206161,4.555761458057689,8.153864644078105,5.178644709718368,5.897771247592085,6.3254733898476685,6.657450935065228,6.571370702114251,6.248314597016664,39.93474217890885,3.804291663574193,0,0,0,2026-2027,5.7,1
165,João Pedro,6,4,7.7,0.698,3.5074136090078283,5.0322093584998955,4.199014732047399,4.158060611565423,4.570922443386574,4.545589732377006,4.807000729676958,4.757969665863091,2.09141602026559,3.35248250319317,2.564059024788926,2.5396593368768223,2.985447978770567,2.946507340553926,3.0140780712039916,3.3071903343421374,4.281366211194267,6.265565694603433,5.1726885619100615,5.144903728591309,5.741800437241525,5.659895190570021,5.991984736415076,6.065122003522296,35.57818088242418,3.5074136090078283,1,0,0,2026-2027,5.7,1
223,Mateta,8,4,6.4,0.028999999999999998,0.0,2.7990260168154286,2.8070287402714023,2.75859511834071,2.603877700762729,2.8485459417353196,3.112417221610948,2.6274195826351274,0.0,1.4548111771780092,1.353650926507229,1.4189480671039063,1.3072368024298122,1.3930055381397262,1.6808564774798367,1.3111444064276407,0.0,3.3570487552848896,3.3394883757825635,3.317336857359477,3.1063048488617007,3.3574080746473594,3.766261931939342,3.125759182551977,19.556910322171667,0.0,0,0,0,2026-2027,5.7,1
346,Calvert-Lewin,13,4,6.0,0.264,2.2872802691245315,3.0639587594501414,2.571143525455164,2.113153201593315,2.962904557828034,2.9100098567456687,3.071411705267841,2.733333259510056,1.6475157472995132,2.504307491784133,1.7656343195443351,1.5216479294677219,2.082476205395991,2.4565360429033185,2.456666975532988,2.103200801438315,2.9242979995726746,4.003844305593728,3.209943577881244,2.7192790109112597,3.783358122065911,3.826043723765114,4.040660282371507,3.5423525610825326,21.71319513497475,2.2872802691245315,0,0,0,2026-2027,5.7,1
356,Virgil,14,2,6.5,0.179,6.051361730168674,6.388596437735028,3.7989450475522086,3.93002749172946,4.755077332037535,3.9861344986947573,6.609909519028808,6.323319499087075,2.5974496775046463,2.574561187618351,2.107891911423302,2.215695085578975,2.6782759088133936,2.134709018429837,2.7223084708742618,2.7212674951939064,7.053943526155893,7.420390497233509,4.624312324084736,4.821618663257073,5.810538442199494,4.814629073007134,7.64786622764449,7.357367365172165,41.843371556033546,6.051361730168674,1,0,0,2026-2027,5.7,1
237,Ndiaye,15,3,6.0,0.135,5.142402787347436,4.470303519489871,5.0641515402138655,4.292131724152645,5.399032825954341,5.046305625572731,5.139652477841582,4.242702895405642,3.086736401806467,2.7578083616609814,2.905468416428326,2.7254287046609185,3.175357727907848,2.984217959606202,2.9771262951830177,2.492810447178628,6.3123971153734955,5.4727443107972205,6.210285778625678,5.306369011807403,6.628082912994644,6.243077181077391,6.31651490318627,5.173078284291131,38.79668339597811,5.142402787347436,1,0,0,2026-2027,5.7,1
388,Guéhi,15,2,6.0,0.18899999999999997,6.475833479800892,4.060399756499676,6.381467251820367,3.785484004582922,6.5715606972630125,6.309058290795721,5.0120786150022845,3.9332344940398105,3.4226129968330183,2.7265946741834175,3.585429767138982,2.5894605928131456,3.584264421649262,3.407928739053092,3.5330400285898875,2.5826600095173604,7.800363265727203,5.1032799114618275,7.798731436571046,4.819650386861658,7.9274149194070995,7.700614022748654,6.437786597403939,4.925124672046795,42.52911658980469,6.475833479800892,1,0,0,2026-2027,5.7,1
393,Khusanov,15,2,5.5,0.016,4.2606698364534195,2.3404893530204633,4.258812072704806,2.1517329391142095,4.472962023236178,4.2754110049976335,3.1295363932258895,2.047884153614733,2.647850990828933,1.978962832084461,2.885460011343809,1.657700069741124,2.811794488080438,2.693188223813292,2.4625611552873248,1.6754050879459497,5.314307223718057,3.0824018960340176,5.372852327158411,2.7986602905760054,5.561711145429892,5.281486580791548,4.113154936395925,2.714754773434548,26.93749777636733,4.2606698364534195,1,0,0,2026-2027,5.7,1
325,Darlow,16,1,4.5,0.0,0.717136258243872,0.30901658578953123,0.0,0.0,0.627350625198371,0.0,0.3748470373457257,0.0,0.8504609990722832,0.44409458387819306,0.0,0.0,0.8298234004986061,0.0,0.5061434673082618,0.0,1.0434448696683736,0.47781787363897205,0.0,0.0,0.9445129444353442,0.0,0.5658860195890586,0.0,2.0283505065774996,0.717136258243872,0,0,0,2026-2027,5.7,1
449,Hall,17,2,5.1,0.087,5.962672318311252,3.702331707958869,6.055863655453063,4.322863294342311,5.988419356850221,5.873949824807028,6.006401841092295,3.788683675050395,2.267730424693917,1.8811784815233719,2.4379383842512183,2.3162856925937776,2.364079570157886,2.2920122893465154,2.1794483708414836,1.943127222702866,6.8384109686444985,4.40595944086597,6.958369581306656,5.156744687119119,6.9664922074835705,6.767783383833953,6.814751405741634,4.548083391485062,41.70118567386544,5.962672318311252,1,0,0,2026-2027,5.7,1
567,Horníček,17,1,5.0,0.011000000000000001,6.652481086670852,3.861936116329186,6.925849095760912,4.565219217592192,6.973558679447982,6.102844237971466,6.224346612431165,3.2701605659828403,1.4461403254161338,1.9137016015224153,1.3102052638748583,2.231645734070007,1.5037170964993283,1.8564854944342617,1.8637101272967187,2.378096498546653,7.212120249953348,4.594627695221583,7.418678524880631,5.411931453661927,7.533602876305387,6.792352666637638,6.957325743609429,4.172091802495952,44.576395612186595,6.652481086670852,1,0,0,2026-2027,5.7,1
472,Murillo,18,2,5.5,0.016,5.830120050356922,5.640030460751257,5.585731485188079,5.42018713016773,5.114774011886182,5.152354752525934,4.7449926100999305,4.245672157369275,3.6830589441176844,3.450604742793307,3.647785683199609,3.341905335654956,2.4068058321344794,3.0490687729562,2.5169669375971195,2.056774186869457,7.2318956930452245,7.001945864726004,6.9370137592358585,6.728986200237181,6.0297674805877,6.32872568863697,5.702674503534655,5.0259989632388224,41.733862658345316,5.830120050356922,1,0,0,2026-2027,5.7,1
