id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
203,Canvot,8,2,5.0,0.003,4.631454073604498,5.198411134814444,4.6480861383933085,6.054301334528755,4.809849408955157,6.042210738022419,4.491014896369526,6.205141540897716,2.5974630438436868,2.726085893985459,2.637897655118394,2.8589873485568766,2.6821347875804626,2.7724891331845436,2.7003288101014418,2.7698789534530386,5.642625707561697,6.2708780680153,5.665858839191851,7.121962920411683,5.852757676738554,7.0988082347287165,5.528072525061161,7.2091442918135265,42.08046926558582,4.631454073604498,1,0,0,2026-2027,4.0,2
223,Mateta,8,4,6.5,0.057,3.2261063134893324,3.209323053462147,3.25965455144482,2.8896496383524384,2.8637098620398125,2.831421637649986,2.6249992685725196,3.5156195176081826,1.8368812363735534,1.7975674450321752,1.8817311249358861,1.307235315315362,1.3902759596334888,1.3348687717978487,1.2215688135470553,2.05453528734137,3.9242415701323345,3.88683899101064,4.006674504594212,3.37867022865543,3.4048700328622,3.366706342188139,3.1022539014502746,4.3156863936974545,24.42048384261924,3.2261063134893324,0,0,0,2026-2027,4.0,2
237,Ndiaye,9,3,6.0,0.16,4.477797271598672,4.094706075213378,4.440252219781005,3.7985600947546008,4.704022828957196,4.132321609376075,3.9939465213259195,4.122126947203515,2.616261176435326,2.1662699292403795,2.6019382576005627,2.0132900466266386,2.6463529920289486,2.148886580105504,2.191940935112919,2.4935432206945194,5.438937028304107,4.942809457932199,5.40866321756067,4.546902242106703,5.718269382994031,4.962367480285879,4.80987527453159,5.112105439642188,33.76373356821036,4.477797271598672,1,0,1,2026-2027,4.0,2
346,Calvert-Lewin,13,4,6.0,0.305,3.836359766142552,3.652822717218977,3.7489393992869373,3.7497269824636685,3.803125744953911,3.785677749592777,4.157541662080537,4.008359025639508,2.2433051500278096,2.16065044383646,2.143071850475594,2.1612466772529255,2.2188427325774427,2.124322342748785,2.5433298811357647,2.512863502645405,4.679230939969619,4.492768553957593,4.571723005263026,4.598863000737594,4.683720692119295,4.619097393707224,5.124724769814346,4.946289202564984,30.74255304737887,3.836359766142552,0,0,0,2026-2027,4.0,2
356,Virgil,14,2,6.5,0.195,4.474898606110309,5.728329913089434,4.039234352035513,5.529338341435821,4.294341148787596,5.736082685989397,4.072160231310464,4.215981530499762,2.638068790598779,2.7872443624330274,2.374642823482452,2.7289434394570997,2.5797929995989386,2.7122399383055082,2.3086721631646503,2.5875256093808665,5.481049513591133,6.824877019516162,4.940730702988807,6.554998613953552,5.231795555941188,6.797824653024105,4.947850264181014,5.20547932743155,38.0903668092583,4.474898606110309,1,0,0,2026-2027,4.0,2
368,Szoboszlai,14,3,7.0,0.42,3.997248994406576,4.32064870605384,3.93458504244418,4.34605846414585,4.267726973276257,4.3325647909264156,4.284559764906103,4.0692126214225315,2.22885012287429,2.2969025680436244,2.193695482700368,2.3253595502990487,2.3471155537014456,2.099135549727297,2.432576719952575,2.349830267286766,4.8380024716387275,5.227604600058432,4.731348587657363,5.285951459740295,5.15133242947941,5.165093762394303,5.1800073340837764,4.974822438358671,33.552605357581754,3.997248994406576,1,0,0,2026-2027,4.0,2
325,Darlow,16,1,4.5,0.0,6.550383387274714,6.356760930294203,6.611610713576898,5.1518071677738275,6.512215937687301,5.827909023616311,6.570159523229927,5.000907526722442,1.6555174480630581,1.7312070601070149,1.7455919039246774,2.206371602746687,1.7387327199173936,2.0067512263306733,1.642791959442316,2.1090996314535864,7.173520223238137,7.02814601140865,7.2689030770327925,6.008977151844762,7.20898212261621,6.554527367958374,7.166579315777007,5.871090599102542,48.581754210175625,6.550383387274714,1,0,0,2026-2027,4.0,2
423,Shaw,16,2,4.5,0.20800000000000002,5.50373051343119,5.546369742364796,5.585400410630724,4.021982446606416,5.605380374838465,5.390757370724808,5.6370869230717435,4.142649179318211,2.66916170098874,2.6970278410127366,2.6352387069991567,2.7156438219487797,2.9656417654779705,2.8654515096282966,2.801100748227921,2.732035971131048,6.501534813344802,6.608480114559921,6.566929063439664,5.095172116483765,6.769089555452618,6.471124295804952,6.702635924594901,5.175612071441645,41.43335696098636,5.50373051343119,1,0,0,2026-2027,4.0,2
426,B.Fernandes,16,3,12.0,0.508,4.9044355464283775,4.490702467782889,5.264568222476757,4.365763221148207,5.219222172573723,4.467074354922984,4.768547868686843,4.241275102334085,2.770247758116341,2.2576261421167665,2.631014598780364,2.35438714132134,2.6793462784196933,2.257689982290028,2.2625824065660356,2.303436450309057,5.996765826223107,5.339684245672451,6.27272437338883,5.275707836470787,6.234860465740714,5.369387630666152,5.643789167972519,5.080655266117229,37.72158895635386,4.9044355464283775,1,1,0,2026-2027,4.0,2
442,Pope,17,1,5.0,0.013999999999999999,6.199961882916697,5.493889422640636,6.150186477070451,5.688090710514461,6.127897469575323,6.175389567561817,5.567145501625971,4.13250427682397,1.5388150108938705,1.9058333491130013,1.5320888164306528,1.7622389715363485,1.5326097077982195,1.4919858522089189,1.7559217744711095,1.9104847015469621,6.810799774374921,6.165434266413316,6.749085384427516,6.363224707346148,6.702465717378474,6.742120547349834,6.266629357296786,4.844518949118313,45.53506530872933,6.199961882916697,0,0,0,2026-2027,4.0,2
