id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
341,Darlow,11,1,4.0,0.069,3.567540652014716,2.5762212522402237,4.602642396670326,3.567540652014716,3.567540652014716,0,0,0,0.1,1
666,Gyökeres,1,4,9.1,0.16399999999999998,3.139221146166235,2.4487745716400102,4.072323418986124,3.139221146166235,3.139221146166235,0,0,0,0.1,1
411,O'Reilly,13,2,5.3,0.192,5.8074044465441315,2.8911199536369203,6.883737255959316,5.8074044465441315,5.8074044465441315,1,0,0,0.1,1
807,Rayan,4,3,5.4,0.023,4.376757527139571,2.658437916109603,5.358104902541944,4.376757527139571,4.376757527139571,1,0,0,0.1,1
200,Anthony,3,3,5.0,0.024,3.687220418125879,2.7389650925021436,4.748791790046886,3.687220418125879,3.687220418125879,0,0,0,0.1,1
74,Truffert,4,2,4.8,0.053,5.738428238138049,3.0545062284634255,6.934274743575137,5.738428238138049,5.738428238138049,1,0,0,0.1,1
77,Hill,4,2,4.2,0.07400000000000001,5.537194523492085,2.9563610511162333,6.630590297657638,5.537194523492085,5.537194523492085,1,0,0,0.1,1
101,Kelleher,5,1,4.8,0.12,4.916687693747214,2.1628137400523424,5.720886141221564,4.916687693747214,4.916687693747214,1,0,0,0.1,1
417,Cherki,13,3,6.5,0.174,3.7256923182336528,2.8272703021955676,4.815472246372683,3.7256923182336528,3.7256923182336528,1,0,0,0.1,1
430,Haaland,13,4,14.7,0.625,4.303510351288136,2.5509463785799533,5.302431362392462,4.303510351288136,4.303510351288136,1,0,0,0.1,1
449,B.Fernandes,14,3,10.4,0.48,4.611276252420098,2.8126691337383676,5.665947263273823,4.611276252420098,4.611276252420098,1,1,0,0.1,1
450,Cunha,14,3,8.1,0.087,3.5039035032424484,2.2328566272001376,4.3155851001929,3.5039035032424484,3.5039035032424484,0,0,0,0.1,1
475,Botman,15,2,4.9,0.005,5.076138760811198,3.2251427580601555,6.353510716580611,5.076138760811198,5.076138760811198,1,0,0,0.1,1
684,Thiaw,15,2,4.9,0.047,4.969552291260057,3.1829605707640245,6.197117924607462,4.969552291260057,4.969552291260057,1,0,0,0.1,1
624,Bowen,19,4,7.8,0.175,4.637156162272669,2.1107473904518463,5.418439050181537,4.637156162272669,4.637156162272669,1,0,1,0.1,1
