id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
55,Watkins,2,4,7.9,0.066,0.7997003381933142,0.43341683011651194,0.38042175802922196,1.1509931049749291,0.818869869990609,1.3556924481462715,0.37000448611453784,0.8083709459638695,1.079108401622805,0.570632003292708,0.45956849574936615,1.4727711084902282,1.076727207001016,1.5743913189815069,0.5101352349130271,1.0426041878082475,1.1993001174855267,0.6627975775768469,0.5548673133507032,1.6892482852486692,1.2424774032027806,1.9708327602779576,0.553278379522232,1.2190460963889762,6.117469781529264,0.7997003381933142,1,0,0,2026-2027,10.5,1
12,Saka,1,3,9.5,0.10099999999999999,3.1715925433989396,0.5753582832862818,1.8632122326149707,3.0230839807389667,0.5368149017527863,3.186347316750838,0.5181726234181648,3.1337493882396235,3.219376478754781,0.7689479128733117,1.7533357405583334,3.1224648815842015,0.679485932339843,3.288399079308646,0.6670000976161569,3.3873322468835827,4.396920433394918,0.8723110549535029,2.5330203326105876,4.260900082377757,0.7990420661105908,4.402922313693291,0.7605546357903248,4.438431827624791,16.00833127020057,3.1715925433989396,1,0,1,2026-2027,10.5,1
124,Groß,5,3,5.5,0.131,3.764240149291995,0.6825612093463509,3.018703021655828,0.9784460139294303,1.0167725646735832,0.860326158071646,2.2686616421583157,2.920219094368347,3.668216511914292,0.8517798718547118,3.1934490060665466,1.2833140886272811,1.2379877090966953,1.2097740058339925,2.1475145259310566,3.139507493715536,5.2463929413139505,1.0105969846435152,4.201998461408118,1.485655125044569,1.4917276884573623,1.3221611500201704,3.070365935879699,4.052193538703975,15.509929853495496,3.764240149291995,1,1,0,2026-2027,10.5,1
328,Struijk,5,2,5.0,0.002,3.9788142867141083,0.8259178564412862,2.913751477957526,0.806671385395502,2.118822732925488,1.0804907929826573,1.2006065527943677,2.4962270742520327,3.856258403713102,0.9629309763219009,3.733603342225223,1.0850429045118832,2.947540309742405,1.3781066565193498,1.459561831762719,2.866677848945163,5.559371204950982,1.2162141561526563,4.348838789818448,1.2301381180161566,3.2853274964209107,1.6262366481116324,1.7553854489961438,3.5728317687171725,15.421302159462968,3.9788142867141083,1,0,0,2026-2027,10.5,1
614,Hadjam,5,2,4.5,0.0,3.803946305539709,0.7886378091934775,3.043417233121497,0.8394033666158828,2.1941784407836606,1.1059835529239601,1.0988697767654452,2.4269867336780626,3.8248265287075047,1.0324107373457425,3.7155413516765545,1.0352104076548174,2.780546455716695,1.3555714060358035,1.4050534006341984,2.947630932798994,5.3240948948585745,1.186021558468099,4.424304033693683,1.2325664292211287,3.2464835369613465,1.613990209653437,1.6193391644535935,3.5391231529397986,15.301423218621695,3.803946305539709,1,0,0,2026-2027,10.5,1
149,Colwill,6,2,5.0,0.013999999999999999,0.7423682534556044,3.8727488664448493,0.8654495628761262,2.248460861494515,1.1033238548165007,2.7344221586168387,2.7937329519687184,0.47466131110433774,1.0227610550729265,4.00391251776086,1.116075039914163,2.778601138624094,1.427827573227463,3.3436765845144554,3.7044673604564005,0.6123809952898734,1.1377719448057166,5.373952934051342,1.3021506545845187,3.3106633299002057,1.628815133654296,4.042696992411227,4.2206416872452435,0.708311422379256,14.835167820777489,0.7423682534556044,0,0,0,2026-2027,10.5,1
154,Palmer,6,3,9.6,0.17800000000000002,1.2629189691519698,3.451578074600113,1.3822783906003409,0.9320803803760858,1.9224854638268751,1.7511880612203456,2.520113491916045,0.5917543745949154,1.6514726657970866,3.5385993176631594,1.7456172738386468,1.2200564643075547,2.450001766204556,2.1709690592836592,3.077404920020609,0.7935427767727301,1.929624518479978,4.827226199351244,2.0618318391862354,1.4129995414528047,2.8906376175088324,2.5555977703155452,3.700746725399127,0.8851979983095168,13.81439720628669,1.2629189691519698,1,0,0,2026-2027,10.5,1
176,Dasilva,7,2,4.0,0.008,0.775047441406077,2.102560233954702,0.13137407073189464,2.875616924480892,0.5502542032511196,0.6428681152898783,0.6071827463413415,1.4997340262255037,1.0033983752050415,2.5251889000264423,0.18881738705401746,3.7296413218662083,0.6753719960737922,0.9119261901309073,0.7991631088525681,1.9786799530037078,1.1585524069305464,3.024407661955081,0.2037987868440319,4.385930967865711,0.8173224935780505,1.0035838347750017,0.9139685645837472,2.2601981014668295,9.184637761681408,0.775047441406077,0,0,0,2026-2027,10.5,1
223,Mateta,8,4,6.5,0.038,0.0,0.44133493859422673,0.967712120104495,0.4211479695166269,0.8913731352658661,1.4711348455276225,0.4251694121349497,0.45541098643902567,0.0,0.5614826330655338,1.1724964777343256,0.5655698765422119,1.0746946779121163,1.5981508015063355,0.5621137955758595,0.5675398438905539,0.0,0.6671497248154411,1.4170688429090497,0.6405951434406375,1.2992315096769442,2.082746226043276,0.63981992506007,0.6795073025612002,5.073283407582812,0.0,0,0,0,2026-2027,10.5,1
237,Ndiaye,9,3,6.0,0.153,2.1409898334686686,1.4772447504192732,0.6860152024845767,1.963928684319649,2.4363299042105226,1.7677273739321278,2.1664644238018957,1.2219430704466938,2.55027206223792,1.9817565664892738,0.8740285912990502,1.812191022196909,2.745738196227728,1.606089672046491,2.439851831632507,1.4293517814606533,3.1171187363434223,2.241232082835361,1.0265462093004445,2.6753703379241047,3.418729421141207,2.389836482452049,3.08428937806396,1.7778338567949392,13.860643243083409,2.1409898334686686,1,0,0,2026-2027,10.5,1
