id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
807,Rayan,4,3,5.4,0.023,4.376757527139571,2.658437916109603,5.358104902541944,4.376757527139571,4.376757527139571,1,0,0,5.9,2
136,Thiago,5,4,7.2,0.302,3.729475186026973,1.9694753402622476,4.469872851729296,3.729475186026973,3.729475186026973,0,0,0,5.9,2
74,Truffert,4,2,4.8,0.053,5.738428238138049,3.0545062284634255,6.934274743575137,5.738428238138049,5.738428238138049,1,0,0,5.9,2
84,Tavernier,4,3,5.3,0.042,4.31694256505563,2.2895103755439816,5.205639030229831,4.31694256505563,4.31694256505563,1,0,0,5.9,2
215,Flemming,3,4,5.3,0.008,3.800671448137091,2.1628257961639688,4.668763344268209,3.800671448137091,3.800671448137091,0,0,0,5.9,2
16,Saka,1,3,10.0,0.11599999999999999,4.547663140389468,2.957826136325337,5.669043109612771,4.547663140389468,4.547663140389468,1,1,0,5.9,2
387,Szoboszlai,12,3,7.1,0.151,3.6496268407790518,2.318309978264666,4.565430024890253,3.6496268407790518,3.6496268407790518,0,0,0,5.9,2
260,Guéhi,13,2,5.1,0.326,5.798745436397576,2.825289346442108,6.873284143481775,5.798745436397576,5.798745436397576,1,0,0,5.9,2
411,O'Reilly,13,2,5.3,0.192,5.8074044465441315,2.8911199536369203,6.883737255959316,5.8074044465441315,5.8074044465441315,1,0,0,5.9,2
736,Donnarumma,13,1,5.6,0.09300000000000001,6.5375534949148735,1.4129585721610494,7.101640322211471,6.5375534949148735,6.5375534949148735,1,0,0,5.9,2
449,B.Fernandes,14,3,10.4,0.48,4.483615053200015,2.8062019707140085,5.503717494712705,4.483615053200015,4.483615053200015,1,0,1,5.9,2
469,Pope,15,1,5.0,0.045,5.071137243393229,2.7654786952930075,6.181751353560985,5.071137243393229,5.071137243393229,0,0,0,5.9,2
475,Botman,15,2,4.9,0.005,5.076138760811198,3.2251427580601555,6.353510716580611,5.076138760811198,5.076138760811198,1,0,0,5.9,2
684,Thiaw,15,2,4.9,0.047,4.969552291260057,3.1829605707640245,6.197117924607462,4.969552291260057,4.969552291260057,1,0,0,5.9,2
624,Bowen,19,4,7.8,0.175,4.637156162272669,2.1107473904518463,5.418439050181537,4.637156162272669,4.637156162272669,1,0,0,5.9,2
