id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.025,5.127778166893783,5.079506364338145,4.932474659635652,4.528343637677921,4.39455839574387,4.6211772928096995,4.516404864304605,4.926796811762032,3.3631005186254694,3.219840458186287,3.3266508604721046,2.9344685334673173,2.6603134047539685,3.197448432619874,2.957212035724167,3.320172424621126,6.446442546606383,6.339410827500626,6.237035476337504,5.652343940198989,5.4056228016393,5.84814837513484,5.6635761687249975,6.181169182684562,38.127040193165705,5.127778166893783,1,1,0,2026-2027,9.8,5
115,De Cuyper,5,2,4.9,0.243,5.253068114189158,4.746434782034272,5.8035732289746615,3.2600719077540514,3.303523917359734,3.1572227421086256,3.2268678721792257,6.356318421642393,3.148895581404564,3.0143903977044393,3.057158112663728,2.7573157667018076,2.604509960492092,2.5322605820594664,2.5631048472414633,3.3320154406207063,6.456452311837274,5.959811265151552,6.978983632855074,4.327386555477185,4.325807156655554,4.109381129152411,4.25705464743471,7.621566336092664,35.107080986242124,5.253068114189158,1,0,0,2026-2027,9.8,5
26,Havertz,1,4,7.6,0.081,2.1611235055344533,4.9841338676830125,3.179497583419025,3.382644805067023,2.797996525139922,5.2677112679601,3.4383193705106585,5.184940356670254,0.849843802879522,2.2803789246098662,1.59037952850509,1.8301393001914332,1.4080327335961225,2.5955649273084225,1.8967860183898513,2.4612778057807128,2.480700721419658,5.84973565983063,3.792810654019557,4.095090182643279,3.380655390977174,6.204612136430758,4.164523171140877,6.116546452335488,30.396367281984446,2.1611235055344533,0,0,0,2026-2027,9.8,5
94,Schade,4,3,6.1,0.068,5.20700821747243,4.889299987279414,4.53248529729428,4.417384416466454,4.205912748324248,4.293058859728121,4.297063343859342,4.686095990218243,3.2414477088835745,2.969591386613732,3.226073681140113,2.8662857600067895,2.5758971325436515,2.855512450577533,3.0256537769438023,3.3350160287948256,6.444988574297947,6.041897343858928,5.733202988818294,5.495904183507477,5.176012966014236,5.394589193087907,5.4461130223608745,5.982445326666855,36.52830886064253,5.20700821747243,1,0,1,2026-2027,9.8,5
127,Gomez,5,3,5.0,0.044000000000000004,4.452777982327709,4.651391231365512,4.206499440231178,4.557795848053746,4.150038833054413,4.291564704783185,4.221109406149151,4.714319308896019,2.8013262571390176,3.2797657348638705,2.5537067124578656,3.0999249183523223,2.6912796746928165,2.764594552663824,2.7695226220706832,2.8200156214107652,5.523996090284802,5.968046496576588,5.180951688134693,5.72214184277289,5.234647172173851,5.372756457931778,5.370047230773812,5.810196958008136,35.24549675486091,4.452777982327709,1,0,0,2026-2027,9.8,5
124,Groß,5,3,5.7,0.19899999999999998,4.665094326783028,5.311311099208524,4.527526523420143,5.141083562912034,4.360659326592338,4.618999370069431,4.742063599519559,5.338039705283816,3.290627914833948,3.809200329523695,2.8026072300534257,3.5839277494270854,3.183927946495471,3.239666762781194,3.3042518378612398,3.355248662727096,5.966548774413678,6.707300802889575,5.586850713530389,6.487392440518472,5.530668872724366,5.879370264662865,5.98931457985745,6.601595945303881,38.70477751378887,4.665094326783028,1,0,0,2026-2027,9.8,5
165,João Pedro,6,4,7.8,0.732,3.102911733289433,4.5796912282535205,4.560599194663377,4.515257035210816,4.096602012359413,5.021778969314393,5.152119965173024,4.489764632939265,2.7497037549048575,3.1536227512209973,3.14650699753541,3.1802994102322457,2.7419158155612617,3.370844385513416,3.683131138917349,3.0435827414480565,4.174630114207364,5.777104926678253,5.724818982570651,5.7525719295553,5.183924998995277,6.338659491142161,6.506098358032846,5.60034728248405,35.51872477120324,3.102911733289433,0,0,0,2026-2027,9.8,5
249,Barry,9,4,5.6,0.07,4.1373262311394114,3.260030572870101,4.401978027504253,3.1932251823847486,3.9209918165200044,3.7881287263475736,3.385733422701873,3.919102435682664,2.2341636057268204,1.717395769524375,2.5863840442566524,1.6605162881615982,2.2004283397346107,2.165097449176737,1.722998368517783,2.078423884440615,4.946376617927338,3.891192721708819,5.392757294772211,3.8282142770383416,4.731128723092565,4.611294686929515,4.071226444607758,4.718608014132537,30.00651641515063,4.1373262311394114,1,0,0,2026-2027,9.8,5
334,Muharemović,13,2,5.0,0.042,6.091182109947621,2.267364039158239,5.972337056981225,4.329684612941105,3.8914319582197754,5.844730167210075,2.6414585097222214,6.016713222036982,2.702755967148936,1.571073758231935,2.732156831396956,2.7037652730120105,2.2056463150001795,2.748638378448242,2.065175210289497,2.8354690597137857,7.097151447165389,2.878431819402163,7.028622723394806,5.386082878271932,4.718203611244929,6.9063599875203545,3.42379831786165,7.052771570568023,37.05490167621724,6.091182109947621,1,0,0,2026-2027,9.8,5
412,Lammens,16,1,4.9,0.106,7.479642780005584,6.9489450700021065,4.289166052760104,6.480782774381141,4.7484490270294595,6.953562591226647,4.313309061245364,1.8365965388847607,1.1111203498554842,1.1158831805424203,2.0770884787641473,1.5586125571170861,1.7076334559886124,1.15055687780719,1.9569832841919312,0.6204736639314419,7.910987671874446,7.407517153156298,5.077038864451961,7.080459017827745,5.401049308209588,7.389122630986317,5.041057080624617,2.0791863712656045,43.05045389553517,7.479642780005584,1,0,0,2026-2027,9.8,5
