id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
115,De Cuyper,5,2,4.8,0.22,4.6225930459236295,3.030714686254039,6.167865501808198,2.937425704272816,2.6914309198972997,3.0435942074974127,4.242553917055566,6.284457131876943,2.738832534860473,1.7326918522535237,3.2465364269066175,1.4901588453638095,1.3583283572968432,2.0314322247419647,2.479500695452255,3.243129789302751,5.720347322131256,3.739158861460743,7.424628523744726,3.468372807798376,3.2553381636571106,3.805885877593753,5.161414103257808,7.450797629059916,33.0206351145859,4.6225930459236295,1,0,0,2026-2027,1.5,4
165,João Pedro,6,4,7.8,0.742,3.957192248520463,4.171534122040204,4.398894970176985,4.736966619211203,4.39599935182109,4.6342584468788806,4.8156128525981705,4.208762099914062,2.6896592955608796,2.8059893439643457,2.943193555058909,3.0505320287986426,2.858327028876247,2.8979988290006213,3.084036342558921,2.7734010504297344,5.003230885343795,5.21067695669894,5.543553945318515,5.9151339295973795,5.4373794704659435,5.765828709872175,6.0487845970671845,5.280947133217058,35.31922071116106,3.957192248520463,0,0,0,2026-2027,1.5,4
200,Lacroix,6,2,6.0,0.078,2.5563943575806523,4.899795155709344,2.983966725807594,5.755894136433275,4.0231070959208965,2.4858945745225167,4.1208109608334915,2.3495441806622837,1.0968400222682855,2.6692655152189704,1.1848037947771721,2.7342038557927917,1.9458115391089434,1.413692582748366,2.1871938629474235,1.399223947097948,2.981296664973377,5.919387829255647,3.4336323579563115,6.774282630014355,4.717514928320671,3.03332588598449,5.00797367588288,2.8921005623154437,29.175407187470054,2.5563943575806523,0,0,0,2026-2027,1.5,4
226,Pickford,9,1,5.5,0.087,4.052183683256155,3.6366926142124005,2.541238233578328,2.3246437378642177,3.5953851962444587,5.674354275078745,2.4415654126414212,1.8279222254655927,1.9462403131061548,2.15131517946698,1.6081884651915586,1.383668378800481,2.161523151127873,1.622563857262379,1.4887893546842084,0.8053917464407954,4.82204664652363,4.465991178386692,3.1610922316326886,2.8628890226016965,4.440653710008563,6.278537611473331,3.01395329250809,2.1320451153778377,26.09398537834132,4.052183683256155,0,0,0,2026-2027,1.5,4
249,Barry,9,4,5.6,0.063,4.018391875461064,3.1799782833714776,4.176775082814409,3.077041752992457,3.1418122440913745,3.925536287829741,3.122311361165726,4.036933713086751,2.365275646580224,1.7111911640554927,2.711354756181822,1.616365418837545,1.7954851255248887,2.3841759594632137,1.7218406848316155,2.328331681557573,4.920153310315636,3.838383469462552,5.214818388948206,3.720509190211945,3.835693537393386,4.844831078182757,3.787687983509655,4.873143762860284,28.678780600813,4.018391875461064,0,0,0,2026-2027,1.5,4
334,Muharemović,13,2,5.0,0.039,5.6040796729690525,2.3778504873635207,4.037557585456829,2.7520027718692806,3.7662964796110305,5.7749585192340405,2.457837737960715,5.433154820129186,2.9175238554244287,1.4984809298111246,2.5586354275648904,1.5669788261223958,2.4159990024443108,2.863228730932112,1.4697989455323297,2.8344707689094304,6.730009870135971,2.9419842266374276,5.02357159729586,3.3441328879410195,4.700737281958373,6.8481674082854,3.022482706798569,6.480716483945212,32.20373807459366,5.6040796729690525,1,0,0,2026-2027,1.5,4
98,Janelt,4,3,5.0,0.024,4.829686348260704,4.80803756190058,4.288524070406209,4.2671910759555916,4.8753640699688745,4.664359617438468,4.6172121600478295,4.529398235389905,3.179607087009153,2.7455498299277807,2.851648270343121,2.772902670080662,2.9185853152725554,3.2276917391310147,2.8857109491924167,3.1696996370435024,6.085511256344287,5.875654735253301,5.377504208650934,5.313365800464742,6.032562802484023,5.87654537805083,5.730439292742136,5.716913976956215,36.87977313936816,4.829686348260704,1,0,0,2026-2027,1.5,4
399,Cherki,15,3,7.8,0.293,4.925897293387565,4.371047744305153,5.151345879637717,4.483311671557091,4.6531328874094235,4.141774180411859,4.3386163548048104,4.371770397027834,3.006270451234701,2.6731048722078032,3.061008735451344,2.4609303320165643,2.82975730307216,2.4724970353418922,2.5461964527982195,2.5904313226951095,6.049155761548442,5.391019690921935,6.322536381949034,5.41194161862272,5.778904364103219,5.067463818824698,5.316201208553991,5.360124256487869,36.43689640854146,4.925897293387565,1,0,0,2026-2027,1.5,4
367,Gakpo,14,3,7.2,0.122,4.876939088046425,4.473034945025137,4.530839113661315,4.2513002291240705,4.572116052426374,5.0921629402881345,3.911231792185097,4.805988663320146,3.3264721226125022,3.1807771306816948,2.9698135550657137,2.774560968965196,2.920740841437009,3.192212343605232,2.5373319227352695,3.117923593723773,6.184400186536729,5.652190624836112,5.637460527723427,5.288024687609212,5.723497382170053,6.388595329217646,4.854844616245583,6.004034115258615,36.513612824076695,4.876939088046425,1,0,0,2026-2027,1.5,4
368,Szoboszlai,14,3,7.0,0.379,5.223256442262997,5.0141601508386575,5.090309809560443,4.594157639510476,4.81551821194697,5.737398347296123,4.420179653521803,5.116866759892226,3.070890632232613,2.9424603846207944,2.9790054092759743,2.672696257908924,2.8722166794759407,3.124827424925697,2.5370854914478356,2.9653855260692286,6.483901544006866,6.123536181516098,6.187394912927443,5.61747414848308,5.959832156490256,6.886353194081582,5.350830311400683,6.308948080254055,40.0118470148297,5.223256442262997,1,0,1,2026-2027,1.5,4
