id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
101,Kelleher,5,1,4.8,0.124,1.9192824363708496,2.090245008468628,1.9184750318527222,1.972876361105591,2.5702602113597095,2.1670120069757104,2.947697019577026,3.52361900806427,3.0927840828895565,5.9280024766922,1.9192824363708496,0,0,0,7.1,1
1,Raya,1,1,6.1,0.35100000000000003,2.9006903171539307,2.7838289737701416,2.8905694484710693,2.4829080561175942,2.5534378713928163,2.485782647272572,4.0123741865158085,3.996339726448059,4.006732964515686,8.575088739395142,2.9006903171539307,1,0,0,7.1,1
5,Gabriel,1,2,7.2,0.447,2.593416690826416,2.6775074005126953,2.4867851734161377,3.3644646406173706,3.3309146761894226,3.343283385038376,4.399300527572632,4.432397651672363,4.308391261100769,7.757709264755249,2.593416690826416,1,0,0,7.1,1
303,Garner,9,3,5.2,0.039,2.7217376232147217,2.7257778644561768,2.7217376232147217,2.969607198610902,3.1548766884952784,2.9877515975385904,4.466921067237854,4.612036204338073,4.480855965614319,8.16925311088562,2.7217376232147217,1,0,0,7.1,1
343,Struijk,11,2,4.4,0.032,0.43349123001098633,0.39207470417022705,0.43349123001098633,2.4097705259919167,2.3256592452526093,2.4097705259919167,2.1541476249694824,2.0605585932731625,2.1541476249694824,1.2590571641921997,0.43349123001098633,0,0,0,7.1,1
373,Virgil,12,2,6.1,0.317,3.279750347137451,2.9123125076293945,3.279750347137451,3.6530673503875732,3.5123541951179504,3.6530673503875732,5.101380968093872,4.7361067771911625,5.101380968093872,9.471813201904297,3.279750347137451,1,0,0,7.1,1
387,Szoboszlai,12,3,7.0,0.124,2.7056918144226074,2.660128355026245,2.7056918144226074,2.934705326333642,2.8277175966650248,2.9293822590261698,4.428884363174438,4.3148233652114865,4.4247962474823,8.07151198387146,2.7056918144226074,1,0,0,7.1,1
260,Guéhi,13,2,5.1,0.32799999999999996,0.34566107392311096,0.24987073242664337,0.32803720235824585,2.8218435123562813,2.7352221310138702,2.790338173508644,2.4091385692358016,2.275560109317303,2.3726057589054106,0.9235690087080002,0.34566107392311096,0,0,0,7.1,1
449,B.Fernandes,14,3,10.4,0.473,3.021681308746338,2.946124792098999,2.9446613788604736,4.116280982270837,3.838166454806924,3.740383917465806,5.557527112960815,5.291045594215393,5.214924216270447,8.91246747970581,3.021681308746338,1,1,0,7.1,1
457,Casemiro,14,3,5.8,0.049,2.7352287769317627,2.659672260284424,2.6582088470458984,3.0803481582552195,3.0788751784712076,2.917944872751832,4.5614139318466185,4.50739312171936,4.3827742576599125,8.053109884262085,2.7352287769317627,1,0,1,7.1,1
684,Thiaw,15,2,5.0,0.051,2.374389410018921,2.4885823726654053,2.374389410018921,3.201219066977501,3.2729730010032654,3.211188316345215,4.120608830451966,4.255650925636291,4.12826521396637,7.237361192703247,2.374389410018921,1,0,0,7.1,1
517,Anderson,16,3,5.6,0.07200000000000001,2.515341281890869,2.469777822494507,2.515341281890869,3.117728093639016,2.99954772926867,3.1011535320430994,4.436200475692749,4.313543534278869,4.423471212387085,7.500460386276245,2.515341281890869,1,0,0,7.1,1
730,Brobbey,17,4,5.3,0.011000000000000001,1.72760808467865,1.671166181564331,1.7105708122253418,2.133145881816745,2.2282970137894154,2.244742913171649,3.081032621860504,3.1005243062973022,3.1534783840179443,5.109345078468323,1.72760808467865,1,0,0,7.1,1
596,Solanke,18,4,7.1,0.013000000000000001,0.0,0.9034557938575745,0.9272333383560181,0.0,1.8771266215480864,1.894449203973636,0.0,2.1170732438564297,2.1564633727073668,1.8306891322135925,0.0,0,0,0,7.1,1
624,Bowen,19,4,7.8,0.142,2.0722904205322266,1.9774284362792969,2.0552773475646973,2.770860120654106,3.0880009289830923,3.1258535804226995,3.830205202102661,3.9868006706237793,4.0898484706878655,6.104996204376221,2.0722904205322266,1,0,0,7.1,1
