id,name,team_id,pos_id,price,eo,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
55,Watkins,2,4,8.0,0.092,1.3260647335426403,0.8481831050571703,0.41235142199232283,0.38985863475010546,1.125539176279716,0.3710783389556999,1.2669865757541543,0.4305793217061897,1.505833355519185,1.0486147033628461,0.5965988092482167,0.5132674961669735,1.4667377868651525,0.5107918097500049,1.5950316522179793,0.5615074551370918,1.9348223111313443,1.231336044899536,0.6297427757634346,0.5806386372538249,1.6924120783743022,0.5601222261321999,1.8696336428775115,0.6431827398071697,6.1706413080379985,1.3260647335426403,1,0,0,2026-2027,0.5,1
12,Saka,1,3,9.5,0.10300000000000001,0.54413329345581,3.0799528769420745,0.57553969018889,1.678586879529047,2.993079852005104,0.48647018677718057,3.3770271223523576,1.2541136803258253,0.7282442151103974,3.4778147117615177,0.7636253267058806,1.585315379087109,3.280442903972068,0.6622274346464684,3.430183815468547,1.5933585581456486,0.8272843511713335,4.391487559474627,0.8671452385200987,2.2868346859665314,4.248926733501012,0.7459355296114701,4.683334728268857,1.8618492879118418,13.988903581576288,0.54413329345581,0,0,0,2026-2027,0.5,1
32,Cash,2,2,4.5,0.08199999999999999,2.9455838199147513,1.0451359741805912,0.5978396385533901,0.46268345299129615,1.6686338394214826,0.39501457647493277,2.363012685367138,0.536944908439183,3.595767914269684,1.318983968903745,0.7900982808645405,0.6192451443481334,1.9926237491690173,0.4954383936255396,2.854907124337898,0.6866715272631364,4.353632530637654,1.560011761720719,0.882342229540249,0.6955979342690476,2.4334329819377536,0.5703077113191722,3.5132343518753135,0.813781659864512,10.014848895342766,2.9455838199147513,1,0,0,2026-2027,0.5,1
149,Colwill,6,2,5.0,0.016,3.696190129328316,0.8050005452621306,3.777245562837779,0.8216034187737129,2.1129756702706275,0.7772264060446272,2.200051420812125,2.123074752575194,3.6094115222374783,1.0256586374075265,3.6878848528044355,1.0143017420745075,2.7101534041862023,1.043317138018562,2.6757344024101126,2.696784064274305,5.090714248883895,1.1998854048364525,5.147269118952198,1.221936631853977,3.156103936857483,1.1806797096641022,3.2120525932750823,3.136799586800782,16.313367905904514,3.696190129328316,1,0,0,2026-2027,0.5,1
154,Palmer,6,3,9.5,0.129,2.9984723007904575,1.7217786019541474,2.9810410819965476,1.767808737743249,0.8296852870811116,2.3214891491868177,0.8225858274632649,0.8450572632308383,3.1771573668324486,1.6145220899534778,3.5203057776659996,1.671657630612185,1.0886010287172803,2.462604843318595,1.1248833560096336,1.0830451165697874,4.17988075365767,2.3391646304403313,4.340990210842074,2.3791151815080585,1.250255200056481,3.331056980932703,1.2394713779747693,1.2533810948000124,14.287918249446435,2.9984723007904575,1,1,0,2026-2027,0.5,1
203,Canvot,8,2,5.0,0.003,2.068615180332799,0.480450626440766,2.1607329445359746,0.9332598133436147,1.2157569737221374,0.689278242434139,1.3822358116695415,0.5352435290228901,2.3653101805047503,0.6106681742185254,2.4020666760238885,1.1855035275756405,1.4789652198211367,0.9110744500732136,1.7639760598123597,0.7048867892065867,2.9954156576774453,0.7112534320063579,3.02419096253797,1.3769748159249011,1.790930041260275,1.0425851938067303,2.0765003118812313,0.8094438124954606,9.465573121501862,2.068615180332799,1,0,0,2026-2027,0.5,1
223,Mateta,8,4,6.5,0.055,1.6675364968885922,0.4118331205877074,1.6215017211940543,0.8923245773307968,0.4682933394711586,0.9143436809584844,0.4110797879299024,0.4185633148643817,1.7716612660941773,0.5569372330099537,1.7894013171020613,1.1436097536717609,0.5930743357767417,1.0891510428250362,0.5854258439586801,0.5874646538840149,2.3618628443341514,0.6172584484048977,2.278220406518361,1.3436300347263628,0.6886502852678914,1.3230426707395393,0.6402281088871614,0.653229800991483,6.805476039225077,1.6675364968885922,1,0,0,2026-2027,0.5,1
237,Ndiaye,9,3,6.0,0.161,0.6100570525017148,0.8818907687174616,0.6114663109118011,3.1005576392374006,2.3520156229381293,2.8986836702845484,1.764529536032985,0.6250194601839782,0.7737625609132802,1.0919911467789127,0.8017874758855791,3.3018740316712725,2.3871326660419574,3.0970256097835276,1.6454338837240985,0.7703281344683518,0.8993128188697326,1.314787833160317,0.9151604748315669,4.3384413105539394,3.317328875771496,4.048648177132359,2.3719616695734427,0.925545897083583,12.844220060808018,0.6100570525017148,0,0,0,2026-2027,0.5,1
346,Calvert-Lewin,13,4,6.0,0.297,2.4879280841357407,1.5079977235929543,0.527288906295934,0.5584111585130165,1.4561499106323958,0.5390164673091311,0.4261120959330672,0.4622124340862165,2.0451617095933887,1.2157734592165088,0.6773593448191316,0.6830709474999325,1.2414122175222642,0.6843906878171288,0.5807318075322271,0.5797461512881168,3.2635482064985832,1.9901084231587176,0.7970164006907744,0.8165110818764344,1.9058246563594914,0.8093768815557405,0.6490284577316092,0.6747839734161243,7.965116780498456,2.4879280841357407,1,0,0,2026-2027,0.5,1
356,Virgil,14,2,6.5,0.196,2.0749778051739263,0.9461385134860555,2.07500520675831,0.4680811667855737,3.765751723303385,0.9133066029578741,2.934202166451799,3.4009319590780085,2.5904106215361367,1.099996611990226,2.6843173739158255,0.5911718884037118,3.7673106849059765,1.1601283078818445,3.6157324287349684,3.8225521073054463,3.066795684796846,1.3486455623122917,3.1048202883370966,0.6878603689676218,5.181192408334835,1.3822432278406924,4.301803091017268,4.880923664241312,16.578395143994932,2.0749778051739263,1,0,0,2026-2027,0.5,1
