id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
224,Cucurella,7,2,6.1,0.14400000000000002,3.595722091693978,4.3459920605851075,3.022328426166885,3.1726707528938958,4.819629333040557,5.543301415573591,7.9417141522790855,3.595722091693978,1,0,0,0.2,1
228,Gusto,7,2,4.8,0.018000000000000002,3.1633803503102467,4.063685443312945,2.767725745450946,2.9910482525617264,4.228400679243047,5.191357099859971,7.227065793623192,3.1633803503102467,0,0,0,0.2,1
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.174219613747228,3.541521855479486,2.5415041960160663,2.6496746246047573,4.138543246324659,4.525842734651109,6.715741469226714,3.174219613747228,1,0,0,0.2,1
291,Tarkowski,9,2,5.8,0.127,3.4771654177899807,3.762614211925822,2.948911034778169,2.98624169779794,4.593387454590341,4.920064951406978,7.239779629715803,3.4771654177899807,1,0,0,0.2,1
299,Ndiaye,9,3,6.3,0.047,3.143441088326572,3.5585403600130108,2.5281675303188034,2.7026037055796777,4.154631226938331,4.618390134501185,6.701981448339582,3.143441088326572,0,0,0,0.2,1
136,Thiago,5,4,7.3,0.324,4.70430481761188,2.5325404520399606,3.1574574807248625,1.3882496956056385,5.875700909313553,3.0671650316934653,7.236845269651841,4.70430481761188,1,0,1,0.2,1
83,O.Dango,5,3,5.6,0.016,3.615005496538306,2.1186345970407707,2.7447494980948965,1.382382334953268,4.657820117150494,2.637328785920679,5.733640093579076,3.615005496538306,1,0,0,0.2,1
430,Haaland,13,4,14.7,0.644,3.7284739127581377,4.672504468304026,2.6869741918588423,3.426989190398907,4.692180485980445,6.0250693313923405,8.400978381062163,3.7284739127581377,1,0,0,0.2,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.2159688594793,4.275607926852803,3.905851759735327,3.3684396744868494,6.745698694027607,5.549701799542662,9.491576786332104,5.2159688594793,1,1,0,0.2,1
457,Casemiro,14,3,5.9,0.054000000000000006,3.084775793737768,2.116638820119771,2.07232016138932,1.3843291687584869,3.872052348479541,2.6564619407779175,5.201414613857539,3.084775793737768,0,0,0,0.2,1
733,Lammens,14,1,5.1,0.035,5.244486809352157,3.142074807489368,1.7367113453092715,2.171855636756471,5.936419119683724,3.943109143534767,8.386561616841526,5.244486809352157,1,0,0,0.2,1
469,Pope,15,1,5.0,0.043,3.135185305714196,5.491324905419817,1.9969654334735165,1.3884855255939248,3.9044185202201502,6.031626739113857,8.626510211134013,3.135185305714196,0,0,0,0.2,1
475,Botman,15,2,4.9,0.004,3.74052783328533,5.621421804073759,3.0490553236092426,3.41953005332346,4.987263712635385,6.910290821465038,9.36194963735909,3.74052783328533,1,0,0,0.2,1
684,Thiaw,15,2,4.9,0.048,3.8525668359249106,5.479234783709671,3.520740564501928,3.602820894788288,5.300228971931293,6.868558197667337,9.331801619634582,3.8525668359249106,1,0,0,0.2,1
624,Bowen,19,4,7.7,0.125,3.9314524578583137,4.373423172426936,2.465333479671737,2.4356790621290254,4.81751656973401,5.264011681963968,8.304875630285249,3.9314524578583137,1,0,0,0.2,1
