id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
807,Rayan,4,3,5.4,0.023,4.331466297715743,2.804956703049556,5.366900257626785,4.331466297715743,4.331466297715743,0,0,0,3.8,5
200,Anthony,3,3,5.0,0.024,4.278522335779554,2.401763462426613,5.209400695937382,4.278522335779554,4.278522335779554,0,0,0,3.8,5
84,Tavernier,4,3,5.3,0.042,4.45037857833265,2.7596595702806224,5.521568179126598,4.45037857833265,4.45037857833265,1,0,0,3.8,5
191,Estève,3,2,3.8,0.07,5.279495577732605,3.5017383230512213,6.602333048674552,5.279495577732605,5.279495577732605,1,0,0,3.8,5
215,Flemming,3,4,5.3,0.008,3.837198051922579,2.1855546077472705,4.714412595462061,3.837198051922579,3.837198051922579,0,0,0,3.8,5
16,Saka,1,3,10.0,0.11599999999999999,4.603528182980625,2.98006147993588,5.733338082762527,4.603528182980625,4.603528182980625,1,0,0,3.8,5
373,Virgil,12,2,6.1,0.315,5.605684866862678,2.964039082153695,6.788873526426106,5.605684866862678,5.605684866862678,1,0,0,3.8,5
387,Szoboszlai,12,3,7.1,0.151,4.514407415887735,2.8345590006443584,5.634144717059316,4.514407415887735,4.514407415887735,1,0,0,3.8,5
411,O'Reilly,13,2,5.3,0.192,6.242582439999768,3.1923332925036876,7.431053730161127,6.242582439999768,6.242582439999768,1,0,0,3.8,5
430,Haaland,13,4,14.7,0.625,6.4961674700346945,3.754508112721605,7.966389295021438,6.4961674700346945,6.4961674700346945,1,1,0,3.8,5
736,Donnarumma,13,1,5.6,0.09300000000000001,6.551782210041183,1.462553545148388,7.13566853571904,6.551782210041183,6.551782210041183,1,0,0,3.8,5
469,Pope,15,1,5.0,0.045,5.585541916911833,2.0050517983847467,6.39076917203173,5.585541916911833,5.585541916911833,0,0,0,3.8,5
475,Botman,15,2,4.9,0.005,5.571955105871901,2.688936505870892,6.636953569849973,5.571955105871901,5.571955105871901,1,0,0,3.8,5
684,Thiaw,15,2,4.9,0.047,5.260882209229407,2.725062927473862,6.311851432411778,5.260882209229407,5.260882209229407,1,0,0,3.8,5
624,Bowen,19,4,7.8,0.175,4.8914945425760825,2.2822311281656464,5.736251302553427,4.8914945425760825,4.8914945425760825,1,0,1,3.8,5
