id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
115,De Cuyper,5,2,4.8,0.22899999999999998,4.74794707597672,4.15036957395021,6.133864960345296,3.129742471010278,3.105888202978142,3.1943546311825055,3.008346120248009,6.255940661966,2.8753503837146472,2.727325742909748,3.203315655981212,1.8793311818613667,1.8749701606415978,1.8003013876467455,1.8570547735930814,3.1929579788467097,5.900419211144629,5.265488822616819,7.373896838830466,3.799352593903553,3.884278236389064,3.8699148269652204,3.6965385850378847,7.404237658532718,33.72645369765716,4.74794707597672,1,0,0,2026-2027,5.4,3
127,Gomez,5,3,5.0,0.047,4.630227557489415,4.986280074544656,4.471351956677346,4.800203092141651,4.771967902057525,4.073475412398697,4.481451464051166,5.0766011709557555,2.813992384023501,3.124686361644529,2.731176219658181,3.135708619180892,3.073233954075154,2.4662702326148103,2.7080799991457774,2.9054354700523057,5.7888112951890545,6.204644293432453,5.501853698679075,5.928989764371799,5.9146744303994625,5.001355557407898,5.544092062189464,6.174158299725301,37.29155863031621,4.630227557489415,1,0,0,2026-2027,5.4,3
165,João Pedro,6,4,7.8,0.748,3.763062843589553,4.242956897851156,4.3988949701769675,4.814464217034049,4.364046972425774,4.555309717243729,4.67823269200498,4.323285010144919,2.545922353927943,2.866824449996563,2.9431935550589157,3.070272651596865,2.919716248995579,2.928013206730876,2.9538755528252985,2.8316979467687897,4.753200573285007,5.304628814690822,5.543553945318397,6.0002556914178715,5.427793150897104,5.698599576864115,5.859358808501937,5.41800737526769,35.140253320471125,3.763062843589553,0,0,0,2026-2027,5.4,3
249,Barry,9,4,5.6,0.064,4.2482555459243905,3.1662161166907077,4.188808905943847,3.6263927782090133,3.8340978704818154,4.148633141254191,3.558825581129177,4.282775708677671,2.5968579962126834,1.7020441024516693,2.7257797390801994,2.2259948572694586,2.4079391404412833,2.502338542162178,2.173528939793454,2.5700121616744154,5.238307760838226,3.8211018404774273,5.232374822833261,4.512550814862003,4.764667498271686,5.113489269585922,4.398749598064595,5.205784236481055,31.054005648310813,4.2482555459243905,0,0,0,2026-2027,5.4,3
334,Muharemović,13,2,5.0,0.039,5.6874630514759374,2.2009210730668616,4.355103825021519,3.8449743834749524,2.876788612343878,5.757526412658591,2.9005787023134566,5.520561643654077,2.9886418166925073,1.7088948292486639,2.5908232320027453,2.465368558622818,1.5985566429239884,2.861214291894379,1.5389864956717172,2.9199529890799996,6.84083907740748,2.8442694206306873,5.353521958934426,4.776588101823255,3.495065586175532,6.829980240174564,3.4918030902012225,6.599715764789049,33.14391770400927,5.6874630514759374,1,0,0,2026-2027,5.4,3
98,Janelt,4,3,5.0,0.024,4.840052540077686,5.079289907610475,4.393506194128655,4.008488345969681,4.7546487120659435,4.246447132900748,4.532953783718153,4.558133554211578,3.182089333673243,2.9568642631973945,2.78000985262653,2.574591643439808,2.8247109089776807,2.82735520503549,2.865135147308447,3.169793528200395,6.096857841997187,6.229077477390449,5.455129236885864,4.979843284735268,5.8746268968685955,5.308283267432004,5.638243343544808,5.745684471737626,36.413520170682915,4.840052540077686,1,0,1,2026-2027,5.4,3
399,Cherki,15,3,7.8,0.28800000000000003,4.429531608527934,3.812625385341809,5.006458672949188,4.457633131054152,4.722303305445864,4.5543622515180875,4.586045615528589,3.8128018355637074,2.6904471042378946,2.2207932169107503,3.02184367706938,2.446129075848465,3.0468126955048858,2.77619909584404,2.7093506433331913,2.236034156930162,5.434786305999653,4.660009565452549,6.162664002605464,5.380677836817708,5.934426629133057,5.593756313658419,5.626271773061463,4.665938905643278,35.38176180592933,4.429531608527934,1,0,0,2026-2027,5.4,3
412,Lammens,16,1,4.9,0.11,6.200584531525058,6.238765285983101,3.5072501921095376,4.510529131085315,3.8401696028898216,6.257442671094137,2.826866584596228,1.885286423200067,1.1935379192941151,1.2560707092811407,1.9768323961374414,1.834083208690691,2.015726717512416,1.2927882598460232,1.785948274113142,0.7194513552969405,6.6531046473755024,6.7139311659030625,4.26206842691718,5.171055173895613,4.625999487075605,6.779102520064001,3.496229287107879,2.1550659667049,35.26689442248326,6.200584531525058,1,0,0,2026-2027,5.4,3
418,Maguire,16,2,4.9,0.10400000000000001,6.07448842720575,6.03759953761381,3.468581540320238,4.7636404795630725,3.9575969255062904,5.871092418056219,3.095255514144628,2.4713714391395114,3.149039782408841,3.074901880215778,2.1119892847771236,2.9950348248215874,2.4816007268336358,2.965007099629258,1.7700965082347646,1.2522921434147933,7.286340810628797,7.2154487445170865,4.2574678414695,5.930387984830364,4.905905117375042,6.992602561634529,3.7369098702387564,2.969178143973847,35.73962628154952,6.07448842720575,1,0,0,2026-2027,5.4,3
368,Szoboszlai,14,3,7.0,0.371,4.497977836839385,4.602054651353306,4.127027226435234,4.7275982691254095,4.49884333083568,5.25740119603023,4.7712120057893985,4.529257004671054,2.5866141833573555,2.59473499345322,2.438175224035235,2.8262149813875883,2.6378366341285537,2.9106243502382743,2.5981572951292686,2.554246918994616,5.559820439153099,5.580330118626225,5.024939566358664,5.809693714801818,5.549778403189341,6.327596601927743,5.724264949466496,5.556061112587969,37.011371521079695,4.497977836839385,1,0,0,2026-2027,5.4,3
