id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
224,Cucurella,7,2,6.1,0.14400000000000002,5.159012515506799,3.654385665550577,6.57961527662086,5.159012515506799,5.159012515506799,1,0,0,4.2,1
228,Gusto,7,2,4.8,0.018000000000000002,4.904772947023331,3.3156237014277483,6.172445500206941,4.904772947023331,4.904772947023331,1,0,0,4.2,1
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.4540654683893384,2.2716377085295876,4.323534002225706,3.4540654683893384,3.4540654683893384,0,0,0,4.2,1
299,Ndiaye,9,3,6.3,0.047,3.5017103410056687,2.249063718650778,4.354726274725434,3.5017103410056687,3.5017103410056687,1,0,0,4.2,1
666,Gyökeres,1,4,9.1,0.182,4.027880875989921,2.5476607326388097,4.996346595219812,4.027880875989921,4.027880875989921,1,0,0,4.2,1
373,Virgil,12,2,6.0,0.301,5.607951799919914,2.8548043193688977,6.722176819351626,5.607951799919914,5.607951799919914,1,0,0,4.2,1
387,Szoboszlai,12,3,7.0,0.132,4.676177667460006,2.9125604269813397,5.820912792224769,4.676177667460006,4.676177667460006,1,1,0,4.2,1
136,Thiago,5,4,7.3,0.32299999999999995,2.645671736274185,1.1189774978129439,3.0738056662365736,2.645671736274185,2.645671736274185,0,0,0,4.2,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,4.635294844663318,2.7469585378621613,5.724659601753849,4.635294844663318,4.635294844663318,1,0,1,4.2,1
457,Casemiro,14,3,5.9,0.054000000000000006,2.5399667642336046,2.1788139599574876,3.3732716025096066,2.5399667642336046,2.5399667642336046,0,0,0,4.2,1
733,Lammens,14,1,5.1,0.035,2.775287158481123,1.8294840485012547,3.4620667095911686,2.775287158481123,2.775287158481123,0,0,0,4.2,1
469,Pope,15,1,5.0,0.043,5.095680077910543,2.869607408988741,6.221773435517027,5.095680077910543,5.095680077910543,1,0,0,4.2,1
475,Botman,15,2,4.9,0.004,6.074150760438364,2.9985973932324845,7.157038611679152,6.074150760438364,6.074150760438364,1,0,0,4.2,1
684,Thiaw,15,2,4.9,0.048,6.09580678280957,3.0570309347719666,7.2325338939497845,6.09580678280957,6.09580678280957,1,0,0,4.2,1
624,Bowen,19,4,7.7,0.126,4.3853026336571315,2.1790790591741285,5.180912541961286,4.3853026336571315,4.3853026336571315,1,0,0,4.2,1
