id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
136,Thiago,5,4,7.3,0.325,4.458402153271299,2.755868715244487,3.188717510062972,1.4999460005640988,5.641395511576456,3.3335083160979178,7.214270868515786,4.458402153271299,1,0,0,4.1,1
83,O.Dango,5,3,5.7,0.016,4.568593448052465,2.4808848578798317,3.3089318794890046,1.54789713406598,5.825758280375388,3.061683113270609,7.049478305932297,4.568593448052465,1,0,0,4.1,1
224,Cucurella,7,2,6.1,0.14400000000000002,6.166062684514616,5.042029028956121,3.560849655874071,3.4550828445998407,7.608046832047531,6.345915670305938,11.208091713470736,6.166062684514616,1,0,0,4.1,1
228,Gusto,7,2,4.8,0.018000000000000002,5.38260953052892,4.552833855489215,3.341053695396019,3.2752980184194302,6.6682463431723855,5.787672089527371,9.935443386018136,5.38260953052892,1,0,0,4.1,1
242,Dewsbury-Hall,9,3,5.3,0.083,4.569703963634222,3.61702049314338,3.5883525783672288,2.71144283586219,5.931233564397391,4.624287487828655,8.186724456777602,4.569703963634222,1,0,1,4.1,1
291,Tarkowski,9,2,5.7,0.128,5.39545203931058,3.9940688321258553,3.7293932272400947,2.9900782487222073,6.807102256982392,5.1530065974923,9.389520871436435,5.39545203931058,1,0,0,4.1,1
299,Ndiaye,9,3,6.2,0.048,4.655209705022706,3.6459967107787303,3.6172937484920378,2.775034722014092,6.102017214047185,4.7342509443725715,8.301206415801436,4.655209705022706,1,1,0,4.1,1
417,Cherki,13,3,6.6,0.195,3.569320484034767,4.473023565232693,3.041020726601732,3.578398461976213,4.791440318728849,5.830615313410288,8.04234404926746,3.569320484034767,0,0,0,4.1,1
430,Haaland,13,4,14.7,0.644,3.7396941966261097,4.957921482750307,2.971038256113464,3.7023233397777267,4.8052828075575444,6.419155289733001,8.697615679376417,3.7396941966261097,0,0,0,4.1,1
457,Casemiro,14,3,5.9,0.054000000000000006,4.286964137052071,3.697721126724981,2.816070483983554,2.9094779505384563,5.356792202158687,4.832280379098685,7.9846852637770525,4.286964137052071,1,0,0,4.1,1
733,Lammens,14,1,5.1,0.035,5.769106505948188,3.3835444312369067,1.735746339667168,2.2239747197277446,6.460654343301428,4.2038015803996345,9.152650937185095,5.769106505948188,1,0,0,4.1,1
469,Pope,15,1,5.0,0.043,5.753124234509229,5.682042755644989,1.3303905424310403,1.398127126152737,6.2367719821897785,6.213372448926854,11.435166990154219,5.753124234509229,0,0,0,4.1,1
475,Botman,15,2,4.9,0.004,6.341118169686906,5.918672495476251,3.630289777404612,3.64325248931013,7.739103169199776,7.411058961438318,12.259790665163157,6.341118169686906,1,0,0,4.1,1
684,Thiaw,15,2,4.9,0.048,6.343265281999664,6.0379424082514825,3.8300270014574127,3.709159977469263,7.844759028162957,7.47517790964476,12.381207690251147,6.343265281999664,1,0,0,4.1,1
624,Bowen,19,4,7.7,0.124,3.504201759049411,4.66983806718217,2.0680669103644305,2.871748254192351,4.247484517889634,5.719872136626113,8.174039826231581,3.504201759049411,0,0,0,4.1,1
