id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
253,Henderson,8,1,5.1,0.096,6.558698533578374,2.0941558135882747,1.9282473616873772,3.0820257683031516,0.9029452436280816,0.790819120976855,7.699143632720046,2.4377594942661687,2.2288767051795877,10.581101708854026,6.558698533578374,1,0,0,0.6,2
257,Lacroix,8,2,5.2,0.083,6.143342149171381,2.4684259696063666,2.12890334686854,3.7971459968697054,1.3694939575052787,1.6370306574859788,7.626378098431715,3.0264166568210116,2.7944651803907767,10.740671465646287,6.143342149171381,1,0,0,0.6,2
261,Richards,8,2,4.4,0.027000000000000003,4.473806904977223,1.5917993684306488,1.5024701382771528,2.7721836145248466,0.8629639611922608,1.2912636309859193,5.5189050597329565,1.9149515195277436,1.9692512746252908,7.568076411685024,4.473806904977223,1,0,0,0.6,2
242,Dewsbury-Hall,9,3,5.2,0.065,3.2946389222266124,4.36381325339827,3.775453331086008,2.4182733317145897,3.4515169424930217,2.5457590165897006,4.2182071070879665,5.665113006102098,4.765496077459236,11.43390550671089,3.2946389222266124,0,0,0,0.6,2
291,Tarkowski,9,2,5.7,0.11199999999999999,4.412294664531524,5.451973617944917,5.009048360618314,3.34033669472814,3.6977830289999414,3.4202132286475044,5.660770509759663,6.9475367472982095,6.298212488476644,14.873316643094755,4.412294664531524,1,0,0,0.6,2
373,Virgil,12,2,6.1,0.309,4.463391578400444,2.7844017219189965,5.801709400930165,3.3674899599571955,1.8305956976373807,3.5273907740752812,5.718612602660524,3.4785155195620403,7.091466849117827,13.049502701249605,4.463391578400444,1,0,0,0.6,2
411,O'Reilly,13,2,5.3,0.19899999999999998,11.33594068715082,3.714216295360339,5.484463155201696,5.632273268434625,3.4175154954374243,3.5085769577313983,13.481927047499608,4.956516208449157,6.829675893191507,20.534620137712857,11.33594068715082,1,0,0,0.6,2
417,Cherki,13,3,6.6,0.20199999999999999,10.473407763723197,3.6118410735504596,4.5183137161649425,5.9172381627304915,3.0080290763048936,3.5486802860817996,12.778559405333791,4.755838134852479,5.856386602855768,18.6035625534386,10.473407763723197,1,0,1,0.6,2
449,B.Fernandes,14,3,10.4,0.475,4.218768697460848,4.854467958361678,4.410963463531516,2.693037257963516,3.500051964246812,3.7019592790560014,5.268922406406087,6.19844000320524,5.874854027799565,13.484200119354043,4.218768697460848,1,0,0,0.6,2
136,Thiago,5,4,7.3,0.32,2.4294321132117678,4.280425016675319,2.6052841888039158,1.434073851099347,3.108189764782346,1.4380791267056265,2.9758196479457864,5.452104806977494,3.141712837326749,9.315141318691003,2.4294321132117678,0,0,0,0.6,2
430,Haaland,13,4,14.7,0.643,13.099446352733361,3.977217460166804,3.9945392009609986,6.872093010554635,3.1134265945509627,3.267155817832228,15.818628831206077,5.120702416304505,5.225786138027077,21.071203013861165,13.099446352733361,1,1,0,0.6,2
457,Casemiro,14,3,5.8,0.053,3.931093749702411,3.9248299642219537,3.6245547823989783,2.550583379811625,2.7409857171558305,2.8601627218509917,4.904116804027511,4.959246730725679,4.742232330467031,11.480478496323343,3.931093749702411,1,0,0,0.6,2
733,Lammens,14,1,5.1,0.032,5.754494846841087,5.84605928529195,2.8827364685041243,1.5342437378997942,1.6514368250109546,2.4141088995761977,6.334389425025591,6.489752027659007,3.8459978601306615,14.483290600637162,5.754494846841087,0,0,0,0.6,2
547,E.Le Fée,17,3,4.8,0.015,3.7413876034109945,2.9917688580887756,3.217064390704665,2.381196719090933,2.0536709715263575,2.5576012465989835,4.641301842767218,3.759328804805386,4.22979699356433,9.950220852204435,3.7413876034109945,0,0,0,0.6,2
624,Bowen,19,4,7.7,0.128,4.800398625089677,3.415386181689935,4.1212961648798485,3.314957642298828,2.0483606066115003,2.675696368289708,6.090552271929295,4.175262516245936,5.110942593874387,12.33708097165946,4.800398625089677,1,0,0,0.6,2
