id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
136,Thiago,5,4,7.3,0.32,2.5826457566209973,1.0758968607920112,2.9822416114230483,2.5826457566209973,2.5826457566209973,0,0,0,-0.0,1
191,Estève,3,2,3.8,0.068,5.475367765844388,3.002932181562074,6.672250095559466,5.475367765844388,5.475367765844388,1,0,0,-0.0,1
224,Cucurella,7,2,6.1,0.14400000000000002,5.234696150827142,3.2869623611439094,6.4875340931802254,5.234696150827142,5.234696150827142,1,0,0,-0.0,1
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.4791370539820416,2.230514865500856,4.27341307289648,3.4791370539820416,3.4791370539820416,0,0,0,-0.0,1
299,Ndiaye,9,3,6.3,0.047,3.587666456045798,2.139395794042329,4.40610909243474,3.587666456045798,3.587666456045798,0,0,0,-0.0,1
341,Darlow,11,1,4.0,0.068,3.776268347793934,2.6497082837125574,4.823696432170548,3.776268347793934,3.776268347793934,0,0,0,-0.0,1
373,Virgil,12,2,6.0,0.303,5.768532913317663,2.9013096396122644,6.959107662071097,5.768532913317663,5.768532913317663,1,0,0,-0.0,1
387,Szoboszlai,12,3,7.0,0.133,4.685014145873673,2.7496717284001964,5.704197138749654,4.685014145873673,4.685014145873673,1,0,0,-0.0,1
417,Cherki,13,3,6.6,0.195,4.305799704420152,3.2314847741385724,5.543289462387274,4.305799704420152,4.305799704420152,1,0,0,-0.0,1
430,Haaland,13,4,14.7,0.645,4.57374601115753,3.248330752990553,5.773916676379014,4.57374601115753,4.57374601115753,1,0,1,-0.0,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.129664585848746,3.1060065594280855,6.370361924185651,5.129664585848746,5.129664585848746,1,1,0,-0.0,1
469,Pope,15,1,5.0,0.043,5.2235145662785625,2.7842719674592553,6.282686160282092,5.2235145662785625,5.2235145662785625,1,0,0,-0.0,1
475,Botman,15,2,4.9,0.004,6.172316880608378,2.9344903837377667,7.27079383418052,6.172316880608378,6.172316880608378,1,0,0,-0.0,1
684,Thiaw,15,2,4.9,0.048,6.1662066656776435,3.0023518376154756,7.302562844969397,6.1662066656776435,6.1662066656776435,1,0,0,-0.0,1
624,Bowen,19,4,7.7,0.127,4.429817551623481,2.1951871344964644,5.253831859228124,4.429817551623481,4.429817551623481,1,0,0,-0.0,1
