id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
115,De Cuyper,5,2,4.8,0.239,5.253068114189158,4.746434782034272,5.8035732289746615,3.2600719077540514,3.303523917359734,3.1572227421086256,3.2268678721792257,6.356318421642393,3.148895581404564,3.0143903977044393,3.057158112663728,2.7573157667018076,2.604509960492092,2.5322605820594664,2.5631048472414633,3.3320154406207063,6.456452311837274,5.959811265151552,6.978983632855074,4.327386555477185,4.325807156655554,4.109381129152411,4.25705464743471,7.621566336092664,35.107080986242124,5.253068114189158,1,0,0,2026-2027,7.5,5
127,Gomez,5,3,5.0,0.045,4.474816384265039,4.761398749935813,4.335729280380488,4.638858531316892,4.188587558300077,4.2648319159801655,4.179579022951545,4.57706116882283,2.7872911550070274,3.2262741639357055,2.6379900998043255,3.215819481380641,2.788925001318817,2.794293297330152,2.8384240832759304,2.8989355007334656,5.532480343933502,5.974245026788684,5.3117569840327885,5.8798532952771705,5.303908391280313,5.378778027068787,5.3344119811102,5.640235622566981,35.42086261195285,4.474816384265039,1,0,0,2026-2027,7.5,5
165,João Pedro,6,4,7.8,0.753,3.102911733289433,4.5796912282535205,4.560599194663377,4.515257035210816,4.096602012359413,5.021778969314393,5.152119965173024,4.489764632939265,2.7497037549048575,3.1536227512209973,3.14650699753541,3.1802994102322457,2.7419158155612617,3.370844385513416,3.683131138917349,3.0435827414480565,4.174630114207364,5.777104926678253,5.724818982570651,5.7525719295553,5.183924998995277,6.338659491142161,6.506098358032846,5.60034728248405,35.51872477120324,3.102911733289433,0,0,0,2026-2027,7.5,5
249,Barry,9,4,5.6,0.066,4.1373262311394114,3.260030572870101,4.401978027504253,3.1932251823847486,3.9209918165200044,3.7881287263475736,3.385733422701873,3.919102435682664,2.2341636057268204,1.717395769524375,2.5863840442566524,1.6605162881615982,2.2004283397346107,2.165097449176737,1.722998368517783,2.078423884440615,4.946376617927338,3.891192721708819,5.392757294772211,3.8282142770383416,4.731128723092565,4.611294686929515,4.071226444607758,4.718608014132537,30.00651641515063,4.1373262311394114,1,0,0,2026-2027,7.5,5
334,Muharemović,13,2,5.0,0.040999999999999995,6.091182109947621,2.267364039158239,5.972337056981225,4.329684612941105,3.8914319582197754,5.844730167210075,2.6414585097222214,6.016713222036982,2.702755967148936,1.571073758231935,2.732156831396956,2.7037652730120105,2.2056463150001795,2.748638378448242,2.065175210289497,2.8354690597137857,7.097151447165389,2.878431819402163,7.028622723394806,5.386082878271932,4.718203611244929,6.9063599875203545,3.42379831786165,7.052771570568023,37.05490167621724,6.091182109947621,1,0,0,2026-2027,7.5,5
98,Janelt,4,3,5.0,0.025,5.127778166893783,5.079506364338145,4.932474659635652,4.528343637677921,4.39455839574387,4.6211772928096995,4.516404864304605,4.926796811762032,3.3631005186254694,3.219840458186287,3.3266508604721046,2.9344685334673173,2.6603134047539685,3.197448432619874,2.957212035724167,3.320172424621126,6.446442546606383,6.339410827500626,6.237035476337504,5.652343940198989,5.4056228016393,5.84814837513484,5.6635761687249975,6.181169182684562,38.127040193165705,5.127778166893783,1,1,0,2026-2027,7.5,5
379,Isak,14,4,9.1,0.21899999999999997,3.608753395273018,3.5575233801922383,3.2703687455465564,3.9359393773575984,3.1171672175779706,4.012501048922438,3.3687193852061266,3.510153924932628,2.1267492518222086,2.0637635099050464,1.8800054580532697,2.3610424275188424,1.6965696100305936,2.3062560474077913,1.9548616273603137,2.009237115246831,4.408817148922412,4.350765374860927,3.9698991255213962,4.830835481686455,3.7737740651686034,4.896290284426783,4.11289559534748,4.275118883978832,28.38112647500857,3.608753395273018,0,0,0,2026-2027,7.5,5
412,Lammens,16,1,4.9,0.107,7.479642780005584,6.9489450700021065,4.289166052760104,6.480782774381141,4.7484490270294595,6.953562591226647,4.313309061245364,1.8365965388847607,1.1111203498554842,1.1158831805424203,2.0770884787641473,1.5586125571170861,1.7076334559886124,1.15055687780719,1.9569832841919312,0.6204736639314419,7.910987671874446,7.407517153156298,5.077038864451961,7.080459017827745,5.401049308209588,7.389122630986317,5.041057080624617,2.0791863712656045,43.05045389553517,7.479642780005584,1,0,0,2026-2027,7.5,5
418,Maguire,16,2,4.9,0.1,5.913228886119562,6.216225868512664,4.1000554182626425,5.884217053237799,4.312536247177646,5.892902955820232,4.0420043762949724,2.3178889822591002,2.7253499402079324,2.9304259112762407,2.212575577071916,2.8657713786082906,2.3297647555274366,2.787377762745388,2.290758015845707,1.6935745008449548,6.976677454387753,7.360640020100998,4.937711631492764,6.9924886547821465,5.180821915195575,6.9630531349611955,4.949135538291669,2.9666197405200228,38.67905978768462,5.913228886119562,1,0,0,2026-2027,7.5,5
124,Groß,5,3,5.7,0.193,4.93789770384379,5.406298964141768,4.758941914857994,4.836059090621472,4.452877836178809,4.848131077013823,4.592687385915542,5.048302027432511,3.083066006134327,3.696990747193524,2.720424684203692,3.514801060921302,3.170507730350271,3.30670657726255,3.3352046385320406,3.3220352028036855,6.12359422890671,6.847793083832495,5.800505429576482,6.130568674997143,5.672221947482106,6.1306771023057,5.828677384846191,6.334958721171184,38.88119600000571,4.93789770384379,1,0,1,2026-2027,7.5,5
