id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
83,O.Dango,5,3,5.7,0.017,4.473002484110791,2.639780713689506,3.259784324909259,1.5979591501681045,5.7671665646043015,3.2582929861479157,7.112783197800297,4.473002484110791,1,0,0,0.9,1
178,Welbeck,6,4,6.4,0.096,3.6450306309849565,2.7637425712462114,2.932722232618914,2.1593346783033316,4.784928601776452,3.549718755247829,6.408773202231168,3.6450306309849565,0,0,0,0.9,1
224,Cucurella,7,2,6.1,0.145,6.011839396854506,4.950845727872099,3.425347964170743,3.496054712768998,7.326813033168239,6.224245569312066,10.962685124726605,6.011839396854506,1,0,0,0.9,1
228,Gusto,7,2,4.8,0.018000000000000002,5.4695829634710496,4.678669621389153,3.314098951610981,3.2455641959757267,6.745487709773293,5.911151852319521,10.148252584860202,5.4695829634710496,1,0,0,0.9,1
242,Dewsbury-Hall,9,3,5.2,0.067,4.66828088563054,3.332597896032115,3.5476835223750673,2.754771508927866,5.966781312260917,4.393174931872367,8.000878781662655,4.66828088563054,1,0,1,0.9,1
291,Tarkowski,9,2,5.7,0.114,5.575858557565148,4.061735976333705,3.642615166881608,3.1035022884855517,6.948273690137791,5.233464569502372,9.637594533898852,5.575858557565148,1,0,0,0.9,1
417,Cherki,13,3,6.6,0.201,3.6547033060046874,4.598118727820734,2.964854565901871,3.5973743664481583,4.805247478992977,6.0487196240078696,8.25282203382542,3.6547033060046874,0,0,0,0.9,1
449,B.Fernandes,14,3,10.4,0.475,4.921878221462968,4.385070845039064,3.50321310557542,3.608263567855064,6.316971615669694,5.699814075915908,9.306949066502032,4.921878221462968,1,1,0,0.9,1
430,Haaland,13,4,14.7,0.644,3.718968790022386,4.721623413217146,2.857491055603307,3.8181126643426992,4.8499322488909655,6.1767405155026225,8.440592203239532,3.718968790022386,1,0,0,0.9,1
457,Casemiro,14,3,5.9,0.054000000000000006,4.262911684203327,3.7436538041916276,2.79413547737652,2.9432452570402825,5.3403271337245295,4.880565045472817,8.006565488394955,4.262911684203327,1,0,0,0.9,1
733,Lammens,14,1,5.1,0.033,5.8966578059017225,3.2629379694868823,1.696757549702468,2.055662039203716,6.537030651385309,4.031242910058508,9.159595775388604,5.8966578059017225,1,0,0,0.9,1
469,Pope,15,1,5.0,0.042,5.2668258586536645,5.703561953332731,1.9676440567156988,1.401209963129068,6.040607294150869,6.243695078256733,10.970387811986395,5.2668258586536645,0,0,0,0.9,1
475,Botman,15,2,4.9,0.004,5.941984961842884,6.033388525541908,3.731405868387847,3.5698121844646,7.309886825090098,7.359377457041724,11.975373487384793,5.941984961842884,1,0,0,0.9,1
684,Thiaw,15,2,4.9,0.048,6.184406683748213,6.030767594811116,3.667746948174251,3.6724705147551373,7.653714638928295,7.439022832200916,12.215174278559328,6.184406683748213,1,0,0,0.9,1
624,Bowen,19,4,7.7,0.127,3.663158038887438,4.56804555128495,2.114628789191411,3.0045187502071804,4.498739741966033,5.714623550782817,8.231203590172388,3.663158038887438,0,0,0,0.9,1
