id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.126,3.710958071304306,1.4278257849546006,3.4191320933839564,0.6349272246643355,2.4310450508927546,0.510761723507457,1.9961210726885776,3.4232822456015044,3.60282432512184,1.6315535621602884,3.4010257432276116,0.8095076464383348,2.852230292625192,0.7491624726372267,1.844379200337343,3.353908832931616,5.0871798188175195,2.0302376770558017,4.7300025890133615,0.9407330205594157,3.572874326985694,0.7967568290809414,2.686873059248825,4.708590098909518,17.554053266997492,3.710958071304306,1,1,0,2026-2027,5.0,1
328,Struijk,5,2,5.0,0.002,4.026804839468635,1.691090835727783,3.5526988980263194,0.3163000157292703,2.8828423053211902,0.6681316280178978,0.9476676099644256,3.541765521961705,3.8390625141161894,2.1054906767260655,3.815631508855427,0.40527971976475463,3.43409026805771,0.8717408996697775,1.2382748780427901,3.8493423336526416,5.5960264232826535,2.4911340231959493,5.069948259113677,0.476044864753012,4.2566989790134615,1.0133509044001572,1.420160705882065,5.003524230047907,17.627301654217227,4.026804839468635,1,0,0,2026-2027,5.0,1
614,Hadjam,5,2,4.5,0.0,3.926314812803822,1.6732866827075452,3.5547734513963136,0.3224897353174228,3.0108395978503495,0.6842574346680331,0.9756247081514486,3.7008235667356537,3.7391777253128264,2.1145782895352037,3.9706358399317385,0.4082666776747342,3.4107995420854875,0.8574859075486102,1.2184988221536415,3.83747879411005,5.284451030652112,2.475153384113854,5.131852755155885,0.4829129705878201,4.323007367683388,1.0056042461652552,1.4510341672101421,5.117045556694693,17.84840998963059,3.926314812803822,1,0,0,2026-2027,5.0,1
149,Colwill,6,2,5.0,0.015,0.7827419091276332,3.3543771753724547,0.9626033606982998,2.219341943789055,0.8686778885444417,2.8980745812021427,2.0146819725806693,0.2674071300496105,1.0775522653495389,3.8944846561863837,1.4696474659118084,2.7426165861342096,1.0616864529734866,3.482927219991674,2.7147671162286415,0.34499345241852514,1.1993281109863874,4.814552986198512,1.5330624148895282,3.267788252684153,1.2771523205807025,4.260833781944114,3.068255745635354,0.39903720865541475,13.367905961364306,0.7827419091276332,1,0,0,2026-2027,5.0,1
154,Palmer,6,3,9.6,0.171,1.7214734909676326,3.2491826455973016,1.6539285450786168,0.8348947220106001,2.5338995353465976,1.9774762809283448,0.8162561020276443,0.5936330720142127,1.7249200568559273,3.3101915118715874,1.7255739332535844,1.1027182341362614,2.5604812691649466,2.437406475839227,1.0918447213930154,0.7960621105213744,2.417830020427945,4.536036097228112,2.3165700213211133,1.2695617588069632,3.526537552836818,2.880609112689447,1.2514926791161065,0.8880083183787681,13.38074439397095,1.7214734909676326,1,0,0,2026-2027,5.0,1
173,Thomas,7,2,4.0,0.079,0.8131518170355081,2.6257040762262664,0.14585412531204386,3.0577957447100386,0.49887033619105414,1.4058786214880041,1.1276590426359627,0.9942133199619598,1.0473228854244303,3.450793562043805,0.19111313171020816,3.7162016401119358,0.649975628244924,1.8228091048390391,1.4683024599651966,1.360064829927966,1.2093387362388144,3.894332040114314,0.21924850631011047,4.463865184361937,0.7561392094026664,2.074604316521289,1.6940292007252102,1.5299913126801101,10.669127083560838,0.8131518170355081,1,0,0,2026-2027,5.0,1
176,Dasilva,7,2,4.0,0.008,0.775047441406077,2.906517033010681,0.1356977071129853,2.8655327972197706,0.5415682321368677,1.368267668650993,1.1998839747348191,0.9963311418374596,1.0033983752050415,3.4429730613492433,0.19503153357091477,3.7070875695966383,0.6647109931871062,1.7656380029719567,1.4855895240565862,1.3196149216359845,1.1585524069305464,4.16341146227344,0.2105059844235241,4.366713724081013,0.8044207482968662,2.032277491331833,1.793307918657846,1.5034974167740325,10.788845996109654,0.775047441406077,0,0,0,2026-2027,5.0,1
223,Mateta,8,4,6.5,0.044000000000000004,0.0,1.4635064819348493,0.9623055839269036,0.4180257647113306,0.9355228619052544,1.4843156203032288,0.4065374727190798,0.45541098643902567,0.0,1.5876311270779875,1.1628713978772345,0.5613769915847044,1.1332681574700352,1.6061106604413933,0.5605766351349131,0.5675398438905539,0.0,2.1020134676307327,1.4079735158280755,0.6358460543321336,1.3656105118930064,2.098973234195227,0.6274633175290828,0.6795073025612002,6.125624771939672,0.0,0,0,0,2026-2027,5.0,1
237,Ndiaye,9,3,6.0,0.159,0.6847318354433192,1.456677929287638,3.123108416545437,1.9650327843331474,2.631977278353151,1.6691052992729398,2.1861540993393542,1.228103963855895,0.8840030552465196,1.9527095536715267,3.244339963213399,1.8287885041509195,3.0152952005814537,1.636674488410761,2.476607918956999,1.436456483460896,1.0073515510206938,2.2094673425382054,4.387138409527672,2.6829903845803122,3.7108217772658034,2.3129459345860948,3.1178059810115486,1.7867578477375197,14.944891606430883,0.6847318354433192,0,0,0,2026-2027,5.0,1
346,Calvert-Lewin,13,4,6.0,0.27699999999999997,1.464833452187855,2.493024663835563,1.4863915651661481,1.5078951862224563,0.5782795322972354,0.41587871748759325,0.45411694217347237,1.549909618971614,1.249991300579298,2.155215501023021,1.5485572946686301,1.1980715917335438,0.7448994647499217,0.5937127605293704,0.5848234763752563,1.5848277009117337,1.961622366378901,3.30767059733859,2.0675486460577464,1.9879102552797452,0.8623465114391535,0.6385771583042519,0.6779152558484174,2.166555361616765,9.950329678341937,1.464833452187855,1,0,0,2026-2027,5.0,1
