id,name,team_id,pos_id,price,eo,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
86,Lewis-Potter,4,3,5.5,0.022000000000000002,5.3504471908735685,4.785876596412847,5.021822245857386,5.679016227542543,4.5899170315782545,4.656885764817766,4.872063321240622,4.915567127954902,3.637711730362369,3.7451377581219596,3.7574461939667345,3.669468459947798,3.6200420404749054,2.955094215894268,2.800200785757487,3.6436904671494617,6.745223884013042,6.258173220307838,6.472231061745411,7.109892333413092,6.0129490675161845,5.817000742611447,5.920368557541593,6.333397839145335,39.87159550627789,5.3504471908735685,1,0,1,2026-2027,4.8,2
12,Saka,1,3,9.5,0.11,5.174647404630471,4.08824337320606,3.48030964547591,5.514975434795693,4.058664010929723,5.294704786857014,3.6872607075010277,5.80611353718168,3.347718786686596,2.538031892408782,1.940250493825113,3.364797744570491,2.339168704971363,3.4674889969989295,2.099720786225202,3.7639694768113263,6.489327409824561,5.045902723288304,4.240958743479368,6.829521458905586,4.9102092325421935,6.6521184055897375,4.535031789374984,7.2312146252446565,37.10491890057758,5.174647404630471,1,0,0,2026-2027,4.8,2
124,Groß,5,3,5.5,0.16,5.732222356047446,4.935232450559142,5.757794432631978,5.009896347130902,4.638834309259831,4.4209780860944985,3.8694979360031723,5.688099894600831,3.890873483472403,2.7913156168920277,3.877819786410877,3.395725668780536,2.7987765139210756,2.762444143725686,2.419510939338649,4.222050270135179,7.1925971430399835,6.0137058587849115,7.195423887481517,6.284806156007581,5.7472267646430195,5.445089310614119,4.820205926296058,7.341084794706276,40.052555812327796,5.732222356047446,1,1,0,2026-2027,4.8,2
154,Palmer,6,3,9.6,0.19399999999999998,3.6639580020819635,6.70532282141331,4.356746915490791,4.860251293158002,4.924552436000808,5.293261265730539,5.250891697436707,5.354674072030965,2.0168183658717873,4.46316976670628,2.485513286839956,2.5148156618425537,3.3896321602776385,3.1946459907506295,3.3996218944557755,3.7637386949371185,4.419502613894695,8.385462392379123,5.347585101726765,5.802638829489507,6.231239490377872,6.561781552896446,6.522272297448653,6.7953915490411205,40.40965850334308,3.6639580020819635,0,0,0,2026-2027,4.8,2
165,João Pedro,6,4,7.7,0.7120000000000001,3.641417013398777,5.057552379655794,4.055068957290184,4.190788604106551,4.478399656246122,4.641836411104822,4.714671917668116,4.797565740654413,2.0604963793956057,3.1430310209213426,2.5555136170157446,2.623166648722495,3.0126377225729324,2.963529277642122,3.130429137727971,3.307812367090544,4.417530758783768,6.241034456972683,5.077589537631836,5.168067078364745,5.669303824759561,5.810137761904997,5.913266283637985,6.076204694615202,35.57730068012478,3.641417013398777,1,0,0,2026-2027,4.8,2
223,Mateta,8,4,6.4,0.023,0.0,2.854276855122181,2.7726938383940096,2.7320818317890314,2.6002747776423836,2.8519667440157317,3.2410106111323755,2.587486652945104,0.0,1.393664799967832,1.4602273056451764,1.4891316966390884,1.3307371199019686,1.409353065885595,1.7872806017442884,1.2441218758656447,0.0,3.379041675890953,3.3291804129189995,3.2946492854012748,3.0965712192580503,3.400014144152305,3.9286846568475577,3.0605855582077925,19.639791311040817,0.0,0,0,0,2026-2027,4.8,2
226,Pickford,9,1,5.5,0.087,4.282842000242968,6.507954528792203,6.295649805771335,4.744794278738377,2.627198263141336,2.4140876777344045,4.134769490294014,6.4884329798048235,1.9715211486105988,1.287174545140966,1.3332205840025817,1.6280491074454366,2.115158803243592,1.8889114621394316,1.9309597857487264,1.1691343503754899,5.048221056604603,7.007202480694046,6.803121787226834,5.381762613490834,3.419992727698422,3.101821593738622,4.876304224102407,6.971819199526236,37.49572902451946,4.282842000242968,0,0,0,2026-2027,4.8,2
346,Calvert-Lewin,13,4,6.0,0.259,2.3425100682791284,3.233313347710501,2.5111693927767402,2.1723214169736833,2.839754133016679,3.10223506066236,2.96315103237287,2.7651313270461544,1.5881417421915813,2.4223341539403442,1.7396795989920213,1.5442177861367619,2.0903830170429387,2.296845267266379,2.4831103958976444,2.0267080204365575,2.988661581733634,4.147247552330067,3.172473806663861,2.7386145339850136,3.6067418269625264,3.9407932881283565,3.907266797089717,3.513771807726372,21.929585778838117,2.3425100682791284,0,0,0,2026-2027,4.8,2
356,Virgil,14,2,6.5,0.17300000000000001,6.034849283506486,6.1771285254159105,3.5646042771230544,3.8225701159052834,3.454793328275208,4.147713070252659,6.365693573388688,6.647784272445126,2.5917221888773163,2.5889333187005685,1.8163531103546957,2.128225319309589,1.741083348683637,2.1567056877809443,2.7662178598547373,3.020406374037743,6.974936841507742,7.1747890547325595,4.2663746898841515,4.637256166990542,4.1419332309333825,4.977546186257976,7.416789838266208,7.812316164950725,40.215136446312414,6.034849283506486,1,0,0,2026-2027,4.8,2
237,Ndiaye,15,3,5.9,0.115,5.159971356565967,4.634876834676922,5.145302975217158,4.351427623216747,5.124299677499534,4.952325441181583,5.226569167885575,4.1152859140242235,2.8263953833658686,2.8604570954125945,2.7966394649692043,2.6905695952910533,3.028585963071968,3.0144004605990737,3.039224137288356,2.5244318451641363,6.248729817191029,5.736300133550289,6.275482375526168,5.379279677952468,6.3425640775711365,6.148840081399122,6.399946338871769,5.090825695284659,38.71005899026771,5.159971356565967,1,0,0,2026-2027,4.8,2
