id,name,team_id,pos_id,price,eo,xp_1,xp_2,xp_3,xp_4,xp_5,xp_6,xp_7,xp_8,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,cap_xp_1,cap_xp_2,cap_xp_3,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
452,Bruno G.,1,3,7.0,0.08800000000000001,3.303713206735763,3.959717533902895,3.0604064541090064,3.7355421377785274,3.770948814378162,2.9925719013073637,4.019099054776964,3.2630866321938403,2.623962757556563,2.760608884777251,2.6498191050845343,2.694582452255841,2.768880753439062,2.4532126130780463,2.902921779237382,2.48067637997323,4.306123644166944,5.022370354542437,4.053380531239788,4.7707647492856795,4.817427343081848,3.96225708956973,5.16684855580517,4.200804347830428,28.10508573518252,3.303713206735763,0,0,0,2026-2027,4.5,1
55,Watkins,2,4,8.0,0.122,4.884291349441979,4.112380164228111,4.91692404960977,3.972475661581386,4.843704235815917,4.013068411140175,5.032427652062244,3.906542945033315,3.1360523886668576,2.4855171247239998,3.1582270220733,2.4365062683508185,3.2366686720424753,2.368305487971993,3.0829989138029954,2.401219262151709,6.110465511226014,5.047336850637119,6.118775202507834,4.89571423774541,6.100324236026364,4.859287065381494,6.203880214047956,4.855478140137637,35.6818144689129,4.884291349441979,1,0,1,2026-2027,4.5,1
12,Saka,1,3,9.5,0.095,3.4860072571749874,4.396759340385178,3.5095276348129216,4.290321670980912,4.533308743926495,3.375224898458008,4.345984426332209,3.704803002980222,2.7518633774566537,3.300868044397279,2.7661778015935568,3.142001639286701,3.2469859926747984,2.6273958927671446,3.116880806331215,2.7001710238125005,4.519922634054424,5.601077162210041,4.590581805024898,5.548941294300075,5.72829702422341,4.398301410190459,5.599700741604066,4.712759828464309,31.641936975050932,3.4860072571749874,1,0,0,2026-2027,4.5,1
32,Cash,2,2,4.5,0.085,6.2110410682065424,3.674882381882867,6.251784034707949,4.1911342654973325,5.85387163034806,3.499089072310556,5.9055473551477595,4.230793887680346,3.0127880210186566,2.219806738698053,3.064406978841226,2.6399437664183214,3.119179286058489,2.1459711856839414,3.0736591295553,2.680133422896939,7.413445907809352,4.517239146955904,7.42612700615899,5.174396068320965,7.102720741316236,4.3565705837392,7.075856059364419,5.268632678073901,39.818143695781416,6.2110410682065424,1,0,0,2026-2027,4.5,1
203,Canvot,8,2,5.0,0.005,6.00577076505657,4.703483376223666,6.249050692941443,4.582996445029293,6.0768144660661525,4.518958073667967,6.1068809069440855,4.784899915040887,2.7890123542748784,2.671895441321382,2.773218430577142,2.6419915547906476,2.754476568772945,2.717989097267995,2.709776465238127,2.7468765495312626,7.035053158150214,5.7154460731007415,7.331841610515588,5.600023781775344,7.140466298754005,5.6186009120799945,7.139611124512372,5.873918367786402,43.02885464097007,6.00577076505657,1,0,0,2026-2027,4.5,1
317,Hirst,12,4,5.0,0.004,2.5939995577769794,3.1583726195893407,2.638738798729097,3.3444744761201535,3.3641461028772865,2.617359611985403,3.2414597338711855,2.704629064684696,1.5351996899677127,2.0464835844183087,1.4780956434488697,1.9651824738886827,2.024572836431083,1.4743929435818315,2.0460713109485282,1.5482177537856086,3.1536257652688406,3.9265738063143862,3.2363155215410644,4.125239360331159,4.147399284138156,3.145375699572935,4.010381790754488,3.298809402738568,23.663179965634143,2.5939995577769794,0,0,0,2026-2027,4.5,1
327,Bijol,13,2,5.0,0.003,5.988029632114161,4.129683717782658,6.006250165244437,4.422213461887709,4.242727052276896,5.955567209230046,4.376165359536056,5.9481876367781625,2.7851401559216895,2.5372100651690923,2.7283260702110064,2.7843706301407436,2.532447617213399,2.7843549986118,2.6730844379498264,2.762172471739189,7.09923961441929,5.104181160001058,7.043601753351782,5.517900507654505,5.212182124257404,7.018526388455659,5.410489951306706,6.9506913559581545,41.068824234850126,5.988029632114161,1,0,0,2026-2027,4.5,1
346,Calvert-Lewin,13,4,6.0,0.278,4.0350010692725995,3.8231441690971333,4.25177070158455,3.6683537574334135,3.5304416312063513,4.126330428334234,3.6180944838516984,4.225602502643827,2.6569977414435106,2.2053709172546996,2.606292232675836,2.1284167420065514,2.114624217462828,2.466046686747814,2.2244740817584754,2.4078046987006347,5.057226184182213,4.675897298898491,5.227980152782595,4.510657598516504,4.33132822101344,5.080469700106554,4.427456338770007,5.176666134291418,31.27873874342381,4.0350010692725995,1,0,0,2026-2027,4.5,1
368,Szoboszlai,14,3,7.0,0.413,4.637190853625422,3.948147994393054,4.428922384916233,3.7374823640394483,4.323291342030369,3.81855633587674,4.489904898030112,3.754415216906056,2.441119381520703,2.254629195025415,2.3338659337916097,2.1730802026046745,2.3821994891598024,2.1899037737589357,2.373910971665354,2.1490518709716375,5.557500400967186,4.8161041903194945,5.365854943260549,4.596788545377424,5.2408223588197025,4.624137960882374,5.466414898481109,4.585525906117186,33.13791138981743,4.637190853625422,1,0,0,2026-2027,4.5,1
388,Guéhi,15,2,6.0,0.198,3.573483755375727,5.404317431215883,3.6977129027417237,5.292811763431193,4.096615797088992,5.40352662356077,3.8806871261082447,5.262850139645654,2.67122116117768,3.138185162848798,2.839557601870942,3.2224486536554937,2.9501455227117583,3.130514782813072,2.928004707264409,3.2214861239340267,4.587179311706082,6.611300265097088,4.807050053186644,6.4808318365828645,5.230457341943005,6.549459619188938,5.000125511346967,6.4963853486945835,36.61200553916819,3.573483755375727,1,0,0,2026-2027,4.5,1
481,Anderson,15,3,6.5,0.09300000000000001,3.3878194800831545,3.9263437647511306,3.062012580724361,3.844109233107144,3.3371996502935715,3.694529493503854,2.779858141433132,3.865035476253275,2.571716816896992,2.8078618989287403,2.2440880497677576,2.6724852397727545,2.4140247558719805,2.6700858794510838,2.0005264933702196,2.6340046184601285,4.3960382591868505,5.0511041696485375,3.9546742388342646,4.835173624759266,4.240865477689306,4.7276961729206795,3.55919572375492,4.905407992119273,27.89690782014962,3.3878194800831545,0,0,0,2026-2027,4.5,1
325,Darlow,16,1,4.5,0.0,4.8529981985031405,4.105342213134772,6.39991180993903,4.3888644448255585,6.381733577773938,4.414990044245939,6.452378921925549,3.7756408771552423,2.968647003415062,2.279318489824799,1.743107642310513,2.217741866904146,1.6010138388825865,2.2256888314096583,1.6083584283499193,2.166222911037654,6.034998692577767,4.912968370040286,7.047455378839837,5.225596901475981,7.003569543330339,5.280892231038191,7.081845599357757,4.594516212280566,40.77186008750317,4.8529981985031405,1,0,0,2026-2027,4.5,1
423,Shaw,16,2,4.5,0.222,5.6858806356176474,3.5514677551812253,5.622658082529061,3.542042315001298,5.428101101130211,3.720737424093516,5.540905329672187,3.3142932429021683,2.7890536628019342,2.304895733943488,2.801522935879285,2.2278591362232696,2.784918390850381,2.1941883321949813,2.804427756317371,2.0629273984704457,6.761270479089362,4.406572931383949,6.743766629620845,4.3937073497814385,6.424824951924781,4.549767986322039,6.663724212883313,4.145178335804319,36.406085886127315,5.6858806356176474,1,0,0,2026-2027,4.5,1
426,B.Fernandes,16,3,12.0,0.49200000000000005,5.21060833154468,4.176183136079054,5.06526469020603,4.226256907822442,5.137833294845694,4.238526155037176,5.042920711568913,4.231351971407058,2.82702695763492,2.1356219879581286,2.72054838952819,2.197046683049491,2.7820386432896944,2.2214077436973727,2.7042231113679387,2.335653565811508,6.3030056326814154,4.972709216891289,6.118875324491652,5.065580305176187,6.176819060213164,5.089414870243432,6.115231899911675,5.140230898343639,37.32894519851104,5.21060833154468,1,1,0,2026-2027,4.5,1
442,Pope,17,1,5.0,0.013000000000000001,4.0243058925542865,5.600656131307768,3.4811439248065414,6.074064641242167,3.757322401313396,6.171846742233055,3.5890942247106197,6.110299354975203,1.9058383409961597,1.6517678756161507,1.8603266907326292,1.4700314394747305,2.042861939432958,1.5101609706462291,1.930593260070849,1.4544869171603234,4.723139768618094,6.228498069034966,4.1565137298977195,6.63737740772427,4.535728872212019,6.734452309852609,4.3286378218989805,6.66373652648455,38.80873331314304,4.0243058925542865,0,0,0,2026-2027,4.5,1
