id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
257,Lacroix,8,2,5.2,0.083,7.0945640530074465,4.889243663188015,4.656717349824254,4.245262819360337,3.3095943224789077,3.5579287613136867,8.683602007500967,6.1683202591255695,6.0632961979715105,16.640525066019713,7.0945640530074465,1,0,0,0.2,1
261,Richards,8,2,4.4,0.027000000000000003,6.895126967971683,4.332618704390142,4.292363973239099,4.289650292813255,3.3759652996023104,3.3960606611017075,8.526965404675074,5.6742830530002,5.603745565383538,15.520109645600922,6.895126967971683,1,0,0,0.2,1
283,Mateta,8,4,7.6,0.092,4.835531579315956,2.5140200066097673,2.77283522967095,3.7721877545996585,2.512889963918134,3.057824967757042,6.307430009697098,3.4731080152422833,3.908840033350244,10.122386815596673,4.835531579315956,1,0,1,0.2,1
373,Virgil,12,2,6.1,0.309,6.4276729768721905,3.8743526448804686,5.7091869775617115,3.67097524554744,3.4974753043244253,3.6495340369430425,7.883287137815694,5.203476498438095,7.027223199394632,16.01121259931437,6.4276729768721905,1,0,0,0.2,1
382,Wirtz,12,3,8.3,0.08900000000000001,3.668192978246687,2.936941464756671,3.2935702191432834,3.1493837720955633,2.882749459138503,3.0544605455553793,4.874581945607713,4.077146079017666,4.592150915673097,9.898704662146642,3.668192978246687,1,0,0,0.2,1
387,Szoboszlai,12,3,7.0,0.13,3.967531558011571,3.186682616888783,3.5463978904046267,3.349415559913939,3.0646064871874126,3.3003553976934956,5.275746979102484,4.2913027915939175,4.798213657138392,10.70061206530498,3.967531558011571,1,0,0,0.2,1
411,O'Reilly,13,2,5.3,0.19899999999999998,5.661522673905632,1.905321903550567,3.2173015795993565,4.284934833720653,2.358276021798339,2.6171274347469735,7.307082566576035,2.820023306308311,4.219531045159909,10.784146157055556,5.661522673905632,1,0,0,0.2,1
417,Cherki,13,3,6.6,0.20199999999999999,4.560177835811575,1.940264473201691,2.5473579042099637,2.946751307735681,1.614879954193225,2.0597481102578814,5.6648594519625615,2.538331467154895,3.3219998287467405,9.04780021322323,4.560177835811575,1,0,0,0.2,1
449,B.Fernandes,14,3,10.4,0.475,4.678159170290004,5.370660351471193,4.42536844672744,3.6418352979737634,4.389137572997396,3.6866539387077686,6.082223836343433,7.088802168797537,5.842062942323484,14.474187968488636,4.678159170290004,1,0,0,0.2,1
136,Thiago,5,4,7.3,0.32,3.0168994969875254,3.6061342974590436,3.225471264172654,2.673433901753575,2.923238221276394,2.837820939026822,4.010020201894616,4.759294314578446,4.304577786297104,9.848505058619223,3.0168994969875254,0,0,0,0.2,1
1,Raya,1,1,6.1,0.354,2.4186857999525784,4.306278501804684,2.206303796514041,1.8161141817507824,2.719611480782865,1.755818367215171,3.125694987887083,5.35688861645894,2.8756416176836197,8.931268098271303,2.4186857999525784,0,0,0,0.2,1
5,Gabriel,1,2,7.2,0.451,2.412501819321265,5.6982980061833,2.485556441615931,2.795312221349929,3.353410932399592,2.6691050796360956,3.45649982086472,6.9572458268557344,3.528420365212378,10.596356267120495,2.412501819321265,0,0,0,0.2,1
457,Casemiro,14,3,5.8,0.053,2.992370249696754,3.7904032492307995,3.0783140948741408,2.510245496899203,2.939427918520691,2.6156749576563283,3.964164727145212,4.913988750493189,4.149851328387343,9.861087593801695,2.992370249696754,0,0,0,0.2,1
670,Roefs,17,1,4.8,0.08199999999999999,4.038815444606035,2.3829121721956588,4.123845660690456,2.464497417573916,2.524444911869901,2.568100857970575,5.0076664270495765,3.366967639780197,5.109496650245802,10.54557327749215,4.038815444606035,1,0,0,0.2,1
624,Bowen,19,4,7.7,0.128,5.343593706115715,4.499686211654537,4.404883893260681,3.9377822006836944,3.2731584741009803,3.259916753312506,6.948722245367211,5.811696455899356,5.593844969020018,14.248163811030933,5.343593706115715,1,1,0,0.2,1
