id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
666,Gyökeres,1,4,9.1,0.16399999999999998,3.139221146166235,2.4487745716400102,4.072323418986124,3.139221146166235,3.139221146166235,0,0,0,0.0,1
807,Rayan,4,3,5.4,0.023,4.376757527139571,2.658437916109603,5.358104902541944,4.376757527139571,4.376757527139571,1,0,0,0.0,1
200,Anthony,3,3,5.0,0.024,3.687220418125879,2.7389650925021436,4.748791790046886,3.687220418125879,3.687220418125879,0,0,0,0.0,1
74,Truffert,4,2,4.8,0.053,5.738428238138049,3.0545062284634255,6.934274743575137,5.738428238138049,5.738428238138049,1,0,0,0.0,1
77,Hill,4,2,4.2,0.07400000000000001,5.537194523492085,2.9563610511162333,6.630590297657638,5.537194523492085,5.537194523492085,1,0,0,0.0,1
101,Kelleher,5,1,4.8,0.12,4.916687693747214,2.1628137400523424,5.720886141221564,4.916687693747214,4.916687693747214,1,0,0,0.0,1
267,Sarr,8,3,6.4,0.055999999999999994,4.146946602154607,2.794656409786526,5.233961520753461,4.146946602154607,4.146946602154607,1,0,0,0.0,1
341,Darlow,11,1,4.0,0.069,3.430098958018516,2.5730175180675983,4.426504791515622,3.430098958018516,3.430098958018516,0,0,0,0.0,1
260,Guéhi,13,2,5.1,0.326,5.798745436397576,2.825289346442108,6.873284143481775,5.798745436397576,5.798745436397576,1,0,0,0.0,1
411,O'Reilly,13,2,5.3,0.192,5.8074044465441315,2.8911199536369203,6.883737255959316,5.8074044465441315,5.8074044465441315,1,0,0,0.0,1
430,Haaland,13,4,14.7,0.625,4.303510351288136,2.5509463785799533,5.302431362392462,4.303510351288136,4.303510351288136,1,0,0,0.0,1
449,B.Fernandes,14,3,10.4,0.48,4.483615053200015,2.8062019707140085,5.503717494712705,4.483615053200015,4.483615053200015,1,1,0,0.0,1
450,Cunha,14,3,8.1,0.087,3.5439726007487424,2.2804703996907416,4.423538414822397,3.5439726007487424,3.5439726007487424,0,0,0,0.0,1
475,Botman,15,2,4.9,0.005,5.076138760811198,3.2251427580601555,6.353510716580611,5.076138760811198,5.076138760811198,1,0,0,0.0,1
624,Bowen,19,4,7.8,0.175,4.637156162272669,2.1107473904518463,5.418439050181537,4.637156162272669,4.637156162272669,1,0,1,0.0,1
