id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
127,Gomez,5,3,5.0,0.040999999999999995,4.938078617122571,4.523592800065232,4.827756944662529,4.047135696880871,4.922335523090209,5.084489043384107,5.097720738453864,4.647069315883318,3.4415111345924774,2.809063780012391,3.1056658738418297,2.6893441407083376,3.1795072754689384,3.3044802310956007,3.3395094685327775,3.2215649391028514,6.27741755725846,5.676024778582747,6.0305749721938255,5.074592282229303,6.224248147912522,6.358872929117973,6.415564893940074,5.888548838943481,38.08817867954269,4.938078617122571,1,0,1,2026-2027,9.7,5
165,João Pedro,6,4,7.8,0.6779999999999999,3.9643471284023133,3.9987646763259512,4.914120866043995,4.106573794804481,3.9958218373040246,4.358267489176897,3.9182841497963397,4.877311555892844,3.332739696143582,2.5228457533098068,3.2987754414290396,2.654749512939697,2.6973137922087473,3.0493681310187646,2.5547369953478003,3.276999319892771,5.210105117336555,4.9880606257928495,6.1973204519906915,5.099318438322487,5.051890507774339,5.49286046683057,4.896391167480381,6.096951267799406,34.133491497746846,3.9643471284023133,1,0,0,2026-2027,9.7,5
249,Barry,9,4,5.6,0.08,3.7920726865963728,4.011895910044391,3.328354205597815,3.9125996268630736,3.907933387669761,3.2715096651512323,3.8594467293216,4.047928046127685,2.1189366668125555,2.1616375981769034,1.7022427856339082,2.0516009742400545,2.1140011263222753,1.8399836588462821,2.144390932243386,2.1142643731051245,4.593772466819866,4.801796913139776,3.9607378212476174,4.711601122399838,4.752156280097392,4.012226833355599,4.664516278334933,4.868717661191823,30.13174025737193,3.7920726865963728,0,0,0,2026-2027,9.7,5
334,Muharemović,13,2,5.0,0.043,2.5393508226190344,5.847029662244011,4.701979173466707,4.271089507022394,6.115209362249184,4.552938812459754,6.004631074523789,2.3965289684943927,1.9724115297206624,2.6350666310114583,2.7756076334288284,2.5559216376738525,2.8849072687501707,2.9528174955165194,2.8745140473474353,1.6992616822401383,3.289478864062897,6.805756603134303,5.760996489344187,5.312091659196676,7.200709387879664,5.702121545539804,7.06274932543514,3.0383066146225266,36.428757383079265,2.5393508226190344,0,0,0,2026-2027,9.7,5
98,Janelt,4,3,5.0,0.025,5.00077076691688,4.722992577165434,5.214119090440255,4.1222825216309165,4.475517604741998,5.057960062308125,4.795686923965851,5.203771646173451,3.3271222173995563,2.976353696439024,3.352161872514534,2.400676885032978,2.876324943055373,3.2766801661666958,3.4977058091053688,3.5630775327851945,6.25548044908459,5.813775163955901,6.479677095308641,4.984183406511549,5.58945203633983,6.262627445465957,6.061750770386739,6.613639575686443,38.59310119334291,5.00077076691688,1,0,0,2026-2027,9.7,5
115,De Cuyper,5,2,4.9,0.258,4.794512456935968,5.972616206438139,3.4601241299054526,2.814996749942038,4.0572216855487815,4.173581728012369,6.1895456056640015,4.375957291397872,3.243665675923749,3.3246529587657,2.730483629580465,2.337836085144135,2.481938049113908,2.5339332865124686,3.5974910748879276,2.8103474062470024,6.1071182873629075,7.270772334023269,4.494874136113463,3.694776701742882,4.9966171493354965,5.148042974309023,7.602222127065978,5.500200241322865,35.838555853844625,4.794512456935968,1,0,0,2026-2027,9.7,5
412,Lammens,16,1,4.9,0.102,6.717978336921278,4.368269207358219,6.6617578517678,4.642959728515828,7.04014097328435,4.146055955629652,1.8460011473731646,4.17416726201386,1.3603499706595739,1.915710094967737,1.4375190637999264,1.7674666970516937,1.142217612349116,2.039663342859431,0.6450952224683285,1.9742041735550389,7.2583890544100935,5.108890019645681,7.228010977880826,5.3174142751001945,7.477110041917525,4.910983473251996,2.090798866781376,4.944178456559951,39.59733046286415,6.717978336921278,0,0,0,2026-2027,9.7,5
26,Havertz,1,4,7.6,0.085,3.2267055662226425,2.9501479836161657,3.6841657503420904,2.7647512276286044,4.133688790774828,3.199895505477802,3.9265226550761385,2.3470128284713168,1.8215580256229098,1.6382900154717857,1.9918709675382658,1.3975956587641047,2.0462662256746897,1.6603583127650403,1.9869298918882046,1.0795054047379395,3.937238599794164,3.5581008338744766,4.4569279187017425,3.3082296862840264,4.9328140855356795,3.8725053584668747,4.662266562074297,2.752764227788949,26.232890307609587,3.2267055662226425,0,0,0,2026-2027,9.7,5
94,Schade,4,3,6.1,0.087,4.93579023520552,4.223414764533427,4.910315934624283,3.8684541609542857,4.2850295359967445,5.033765443685438,4.6655510602447565,4.995263554945703,3.221557250760734,2.8782669498922684,3.3842599139280165,2.2117752175642287,2.787860539145952,3.3083820616722948,3.1811465418547136,3.3450879236979114,6.142078030755217,5.335527176184453,6.170373166999166,4.737844468712318,5.333229964227989,6.342205473350548,5.887852767448379,6.274162446714471,36.917584690190154,4.93579023520552,1,0,0,2026-2027,9.7,5
124,Groß,5,3,5.8,0.24100000000000002,5.43335404612009,4.890216578218224,5.2322303686733,4.4902289911579025,5.430638092318785,5.625586119178504,6.009235008669326,5.422650052754279,3.742923878544808,3.090135881031504,3.469960593787496,3.2237660843533598,3.6005861456042547,3.8361327509920784,3.661203688545422,3.768397815432056,6.904964138272012,6.089636451275341,6.527940774796028,5.7397247618714875,6.757723181085028,7.159455195059744,7.424538883273923,6.904209544593481,42.53413925709041,5.43335404612009,1,1,0,2026-2027,9.7,5
