id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
127,Gomez,5,3,5.0,0.04,5.658542580545788,3.617301585686063,4.888709506656646,4.149311697762383,4.579653852101677,5.101041583164042,5.178266109108629,5.007183236567579,3.9005328911796835,2.227250599312012,3.4135549699423238,2.7813940656002534,3.2735923327537746,3.5001779947885474,3.5517609360394116,3.4844049888914936,7.156998072619388,4.456209588716729,6.166938330579552,5.203692591843579,5.851427503494074,6.462826768455559,6.492102561380678,6.379853826900383,38.18001015159281,5.658542580545788,1,0,1,2026-2027,8.8,5
249,Barry,9,4,5.6,0.081,4.032317965818783,3.9146282155874275,3.5426509738192364,4.312320582693668,3.823151153817369,3.806282580436559,4.259603132479947,4.116514522080358,2.3160251823465163,2.38640216071855,2.1694455882818797,2.5160198941648155,2.1488123375983945,2.252780844271576,2.546874278678236,2.6312646187167874,4.91259079697861,4.852288837343526,4.411422435732838,5.299772367448374,4.682638052004732,4.668663547622162,5.23913871047876,5.138623475385081,31.80746912673335,4.032317965818783,1,0,0,2026-2027,8.8,5
98,Janelt,4,3,5.0,0.025,4.323914083209045,4.885084801338185,4.464847113676018,3.835833660863176,3.7697362179907263,4.603104825504518,4.72205503535251,4.828990731144196,2.6874074016089864,3.0854233115122294,2.9556404394602582,2.0872917834140488,2.4364308800912045,2.815584160769187,2.9837310538224506,3.1328354965255487,5.364462387364277,6.063255962128785,5.567598862740348,4.640872287701838,4.67925854042334,5.663636584361378,5.932448164145939,5.998494915343376,35.43356646907837,4.323914083209045,1,0,0,2026-2027,8.8,5
115,De Cuyper,5,2,4.9,0.272,5.005903104010436,5.903488556525888,3.261623578215067,2.8878572651520495,4.055384475738572,4.675870094903159,6.569834923166982,4.760626048154495,2.726939327573368,2.771599771595257,2.055346752463678,1.9692692195234416,2.40032592515798,2.774671863521883,3.3012624863774653,2.831828915267876,6.072896903202674,6.948271723323304,4.035351425591752,3.612074295329866,4.9505801767608695,5.720910756495577,7.824002346354139,5.8792871139351295,37.120588045866654,5.005903104010436,1,0,0,2026-2027,8.8,5
412,Lammens,16,1,4.9,0.1,6.000325252014287,4.153988547789092,5.477836029562424,4.914611277422863,6.6937263841838055,4.114471165786926,1.4366160866480544,4.401634130518473,1.4636726964747164,1.6423747066927212,1.5503288672870676,1.5608680588369521,1.3160024197090432,1.7531332099857235,0.46331336702120807,1.546628541396492,6.603467333392252,4.794047367422362,6.041371041858408,5.505359909769671,7.191781676419644,4.7669295152187345,1.6294209342918626,5.004341117967783,37.193208873925926,6.000325252014287,0,0,0,2026-2027,8.8,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334029,4.202260528153632,4.281254634967012,4.728298525011853,6.122867977534907,2.4980516689177397,2.6683945320348768,2.706474235916138,2.3077087061002968,2.3991873279885505,2.2910117305201965,2.576469404057977,3.090401693299216,1.6942479688531884,5.7665658708819105,6.798331183901601,5.185968373499215,5.095949686621647,5.117364076440565,5.757800237954573,7.301339302507387,3.1498686080302405,36.62318446205493,4.7660995149076335,1,0,0,2026-2027,8.8,5
26,Havertz,1,4,7.6,0.085,3.8374543734905195,3.2382453099988013,3.7950438258790715,2.9404165650335874,3.723104777419631,3.3198238247502747,4.096855467154622,2.6732684355554723,2.127656655754886,1.8426769025615473,2.2138028071042113,1.6635203318794172,2.17473460194113,1.893649599526129,2.1590053791235317,1.4048712925132492,4.655264231311003,3.9568359538446476,4.673372578588678,3.583037000223996,4.566976051672263,4.067316173714072,4.954948412108885,3.227824640900612,27.62421257928198,3.8374543734905195,0,0,0,2026-2027,8.8,5
94,Schade,4,3,6.2,0.107,4.320332044315394,4.770829670976409,4.377937201275558,3.728348314081592,3.891259445712886,4.7560296398243835,4.576806063067888,4.517294282655433,2.5579077283752296,3.0992687234567433,2.980499318372976,2.0268562511555883,2.454432194631888,2.9405373157830232,3.029823008508308,3.0805246227511813,5.3174759172464405,5.955533410157624,5.467052361419658,4.522269507401553,4.807116315422632,5.891587017098992,5.733445285156799,5.706984222214145,34.93883666190955,4.320332044315394,0,0,0,2026-2027,8.8,5
124,Groß,5,3,5.8,0.276,6.189228280762364,4.34972628866356,5.43899980672493,4.350682656826782,5.381889892814465,5.538498708254692,5.860227844994484,5.558020812653608,4.149297081488173,2.5178072961891957,3.5781696285345177,2.815293320409529,3.392650518281534,3.6484216280191273,3.614588445544448,3.614762130963637,7.856245468860669,5.272799483286149,6.840416360765364,5.374662257609145,6.6609264540140884,6.862657364274734,7.224508240500521,6.928812650326802,42.66727429169489,6.189228280762364,1,1,0,2026-2027,8.8,5
379,Isak,14,4,9.1,0.223,3.843763814128642,3.7126562208250675,4.397124752540166,4.639092021409771,4.150600809797679,3.6280276862103644,3.8508581412445166,3.6107613940372367,2.1450507374860885,2.145445420602,2.514311443949584,2.731078825252529,2.3364132811027702,2.029513026651439,2.167756460859301,1.928043787833668,4.631406355221878,4.574339854292431,5.371701979779198,5.667201149214837,5.017630699699177,4.370585404782174,4.675264146785268,4.364130136992174,31.832884840193444,3.843763814128642,0,0,0,2026-2027,8.8,5
