id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
86,Lewis-Potter,4,3,5.5,0.022000000000000002,4.6696400856630484,4.62198080144952,4.066005073771433,4.120049126719613,4.232497251850267,4.215306960492051,4.435679462175886,4.523337943147403,2.8132397293254403,2.8806791925535316,2.4420163683087783,2.648929297823831,2.6253062594329677,2.6126447043952354,2.808115384438748,2.6127543618216906,5.684986993137246,5.751501763033189,5.004427176575995,5.176240171332176,5.186420557017212,5.224132482936316,5.514730669928556,5.54113766842895,34.88449670526922,4.6696400856630484,1,0,0,2026-2027,0.7,2
124,Groß,5,3,5.5,0.161,4.781213815837447,3.762832415025221,3.996051629250879,4.2216294795178975,3.391047409955317,3.221116628038266,4.171534370698168,3.7890791493788067,2.8834573525119973,2.298073877345522,2.6703690592090865,2.4068317040711857,2.273801051985089,2.0648256459225407,2.620790916843759,2.451274935207816,5.92359160672688,4.653616074953266,4.970892516501523,5.142135819012886,4.28756308949434,3.999762961470017,5.159234580431468,4.7283139389994435,31.334504897701997,4.781213815837447,1,0,0,2026-2027,0.7,2
154,Palmer,6,3,9.6,0.215,5.526135761743816,3.921352634247274,3.977962898834059,4.5851934669085175,4.322147921566941,4.141246562293801,4.118488287036573,4.73989880203845,3.16981555524921,2.2417631574120285,2.2266388421221404,2.5937636593321947,2.3254697941462097,2.3245174350203497,2.4111146569447386,2.766655429485153,6.739678605740707,4.84318059239989,4.785721348239184,5.563648622168962,5.21238197494765,5.022814578629625,5.042496009183812,5.8213937975086605,35.332426334669435,5.526135761743816,1,0,1,2026-2027,0.7,2
165,João Pedro,6,4,7.7,0.722,5.534612744654165,4.139387245751865,3.8201723486320507,4.452948851561219,4.6139122416630975,4.4681264311943965,4.36157075284228,5.036936784586556,3.5881294430927517,2.8526710234377526,2.5356641317105084,2.9496654101721984,3.109064633516045,2.807919369585923,3.088019239058352,3.1032988486677264,6.902845029009711,5.250741196065085,4.797360713734381,5.58551921342759,5.802188526837682,5.5454773229438885,5.557656670554842,6.188501608745936,36.427667400885625,5.534612744654165,1,1,0,2026-2027,0.7,2
200,Lacroix,6,2,6.0,0.08199999999999999,6.172088003696907,2.6171950996518683,5.361397856072211,3.074391049330601,5.811009902600298,4.122719586736948,2.468136641871318,4.464437316096935,2.8056188988784387,1.0997043349987603,2.7234470847399295,1.271922356615077,2.709986745932667,1.9542173844056274,1.4352630569547569,2.2276424875920657,7.251258410130649,3.0410516932070735,6.433736767438181,3.5653670412209517,6.8747699895477075,4.813075940076028,3.0106487986972232,5.336627212142876,34.09137545605709,6.172088003696907,1,0,0,2026-2027,0.7,2
223,Mateta,8,4,6.4,0.02,0.0,1.3617777775485709,1.3384367225003642,1.4957842946637745,1.9498892605510287,1.6551756305693508,1.8955891116316186,1.4129191874028546,0.0,0.9533017914221237,1.3938744800078529,1.0461351659978293,1.6445113428155518,1.674152743149298,1.5375408157584736,1.032416771955246,0.0,1.7396889249051248,1.9083284539446819,1.9066700575151088,2.606106495205382,2.2916304545953903,2.4615596000340227,1.8110979192306447,11.109571984867562,0.0,0,0,0,2026-2027,0.7,2
226,Pickford,9,1,5.5,0.086,6.167601923066363,4.005530753447219,3.585983621288158,2.5909985487719593,2.0409180937834743,3.2884208831085413,5.7082400582278865,2.45090775924759,1.3479216359512751,1.9571697279167348,2.149698607299947,1.5511584049379452,1.1116094298679504,2.014459557084285,1.4744064523532612,1.422343258787871,6.649416435939236,4.766832547947183,4.382879116837932,3.1979085850950684,2.4543458421646345,4.047541176209922,6.274300619496602,2.9849073059223823,29.838601640941192,6.167601923066363,1,0,0,2026-2027,0.7,2
346,Calvert-Lewin,13,4,6.0,0.244,3.4444982162923803,3.402498570329742,2.2193485288185806,3.2242792678494236,2.8187767635897814,3.190116793471108,3.3695562602213096,2.4481632249476197,2.1387131454430053,1.8888231298790463,0.9102092790046982,1.8545395570703382,1.6670961054784637,1.928106474179908,1.9959656425400933,1.1025329292521362,4.2913426905899685,4.109931007024236,2.57280318593317,3.9517559401334528,3.4918366143063397,3.8911130235204405,4.099870972319118,2.8774165256118063,24.117237625519948,3.4444982162923803,1,0,0,2026-2027,0.7,2
356,Virgil,14,2,6.5,0.17300000000000001,5.579734326797411,4.149589109192579,2.8763180372060173,2.654479415120986,4.108097417996994,4.7354182012679455,4.132577728853025,4.384598038683169,2.5346226646417804,2.389054246727481,1.320516406108189,1.2532630531947373,2.2998468570015036,2.5156034608425,2.4754691446561474,2.3698321816123555,6.5614746240631705,5.075322020452964,3.392336309067938,3.127400473122588,4.990666687054027,5.7115353839073695,5.036261508334908,5.265038486843737,32.620812275118126,5.579734326797411,1,0,0,2026-2027,0.7,2
368,Szoboszlai,14,3,7.0,0.389,4.580571510792742,5.091255398665828,5.307091760674328,4.789234818783799,4.698071730750759,4.691490864792185,5.223006722004252,4.338918196392916,2.5172160109270743,3.040588224144306,3.0161641667817043,3.063920855206022,2.6562865567619336,2.959456736852382,3.0631048892950843,2.483535706732756,5.525059189115279,6.2888677163777125,6.484101917642516,5.952541396421986,5.691360902888824,5.819871999169451,6.414321966962104,5.307661679771991,38.719641002856804,4.580571510792742,1,0,0,2026-2027,0.7,2
388,Guéhi,15,2,6.0,0.187,3.3503606643789334,5.303054265785915,2.6696837579916983,6.131833515903444,3.8236986595822673,4.163945297569664,2.601802143715174,6.0709320451412285,2.0593321986755653,3.187599508858469,2.1760528605340164,3.0318890487994095,2.4475601003741425,2.5919569345703044,1.4793822072715075,3.127185368363835,4.131418976632846,6.517327415993565,3.5224164646263953,7.254635844268874,4.749811580912859,5.164582565156927,3.1495042781126843,7.242059521670612,34.11531035006833,3.3503606643789334,0,0,0,2026-2027,0.7,2
426,B.Fernandes,16,3,12.0,0.469,4.5123953022015835,5.180075865952594,4.763591945225589,3.761867241732513,4.262881566947746,4.406309951002501,5.111363098334517,3.6030804929541707,2.78400339129237,2.8402364000557987,2.515740064382343,2.3722517316330776,2.3991000746784867,2.6005895953819134,2.655787044712862,2.1363015586398246,5.60384924344072,6.223384903082533,5.7136809650804565,4.6681487779896536,5.199001897840435,5.407272111071892,6.1407234491559315,4.416195148765577,35.60156546435121,4.5123953022015835,1,0,0,2026-2027,0.7,2
449,Hall,17,2,5.1,0.114,2.497900432908892,6.345484173638933,5.643811081670988,5.999983795200124,4.121576851718717,4.693839529607263,5.0834190222206415,2.938459651410597,0.7854194303586021,2.924382587058098,2.5764142366500686,2.5449035739784494,1.9929720699107754,2.3130494172356446,2.532499666630348,1.0218265555031065,2.7851085620913265,7.484991284090219,6.618517528938288,6.937608262351507,4.8987280959715696,5.532597846228898,6.10513908169272,3.341188523692155,37.32447453837615,2.497900432908892,0,0,0,2026-2027,0.7,2
567,Horníček,17,1,5.0,0.013000000000000001,2.2355758213433514,5.739806806643016,6.005529309538233,5.920894375111362,4.065927561655375,4.219040807386317,4.883261382902344,2.461755527690373,1.3591811080276717,1.955809840595499,1.6135972182852478,1.552306880777198,2.1411486460603264,2.177396457989886,2.0799454185584296,1.5528706555737075,2.763959352946314,6.485467964241567,6.622276070926881,6.513431415960028,4.885140525996391,5.0643848129543185,5.686068720385012,3.071136391489191,35.53179159227037,2.2355758213433514,0,0,0,2026-2027,0.7,2
472,Murillo,18,2,5.5,0.016,4.531995601054834,6.481480714924421,4.294857306455195,4.703370479029974,3.111007210828007,3.144922210168287,4.623501151668457,3.315235198886544,2.450474251061457,2.9099960595962684,2.506281709837357,2.56471960293297,1.2909213919025302,1.2730719008096196,2.378494224720528,1.2959060191791927,5.477747293327038,7.607828479567793,5.258783058780043,5.718879997969805,3.608851654243107,3.6222944303094726,5.547088861749705,3.8332585988865557,34.20636987301572,4.531995601054834,1,0,0,2026-2027,0.7,2
