id,name,team_id,pos_id,price,eo,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.024,4.9651473435607905,5.110868262003985,4.633698821400694,3.9612606045503225,4.358866991711396,4.041048990703555,4.495576748393256,4.743685442641227,3.1516110389106866,3.007959505610828,2.771897982215622,2.659210477307615,2.875344719201798,2.731518784360269,2.891518977762129,3.2268091511975703,6.1407325293395845,6.313902756077397,5.687889119695757,4.978231652820442,5.466466962551034,5.1382785116793475,5.6657139372257115,5.92506235356556,36.31015320496522,4.9651473435607905,1,0,1,2026-2027,5.4,2
115,De Cuyper,5,2,4.8,0.225,4.77632167714977,4.153933439728804,6.172762160935134,3.099495506035479,2.581175220463299,3.202534549517824,2.8753474974468394,6.289097823501123,2.9095833288232913,2.7292264471709333,3.2473035253221756,1.850773122454415,1.9625898798699193,1.8076457847123946,1.7070417356715168,3.2331465418006857,5.942514754143029,5.269829827654695,7.429822133466417,3.7589303251538535,3.3959404013881698,3.880850718469042,3.507947718116684,7.45184800311695,33.15066787477827,4.77632167714977,1,0,0,2026-2027,5.4,2
127,Gomez,5,3,5.0,0.048,4.934586999461204,4.784597042996524,4.937150689090828,4.669880224756153,4.306959790872574,4.373211654937346,4.591061214400024,5.045584785357829,2.977518177603545,2.990715443620223,2.7972499390274326,2.961122949886098,2.755617950185653,2.573168989556853,2.8224669585360984,2.9205382003820604,6.057006891478403,5.897043260612246,5.991560882412695,5.7874741600872,5.335561706748091,5.323556408298295,5.6526557662121295,6.217929110563497,37.64303240187248,4.934586999461204,1,0,0,2026-2027,5.4,2
165,João Pedro,6,4,7.8,0.745,3.763062843589553,4.242956897851156,4.3988949701769675,4.814464217034049,3.8230241391004722,4.555309717243729,4.67823269200498,4.323285010144919,2.545922353927943,2.866824449996563,2.9431935550589157,3.070272651596865,2.4582489964842256,2.928013206730876,2.9538755528252985,2.8316979467687897,4.753200573285007,5.304628814690822,5.543553945318397,6.0002556914178715,4.718643011873005,5.698599576864115,5.859358808501937,5.41800737526769,34.59923048714582,3.763062843589553,0,0,0,2026-2027,5.4,2
249,Barry,9,4,5.6,0.064,4.2482555459243905,3.1662161166907077,4.188808905943847,3.6263927782090133,3.8340978704818154,4.125572513304623,3.558825581129177,4.282775708677671,2.5968579962126834,1.7020441024516693,2.7257797390801994,2.2259948572694586,2.4079391404412833,2.47648991318236,2.173528939793454,2.5700121616744154,5.238307760838226,3.8211018404774273,5.232374822833261,4.512550814862003,4.764667498271686,5.080461881479834,4.398749598064595,5.205784236481055,31.030945020361244,4.2482555459243905,0,0,0,2026-2027,5.4,2
334,Muharemović,13,2,5.0,0.039,5.6874630514759374,2.2009210730668616,3.92444925484347,3.8449743834749524,2.876788612343878,5.757526412658591,2.9005787023134566,5.499029890094125,2.9886418166925073,1.7088948292486639,2.485865536353395,2.465368558622818,1.5985566429239884,2.861214291894379,1.5389864956717172,2.8945873484581193,6.84083907740748,2.8442694206306873,4.882420141975661,4.776588101823255,3.495065586175532,6.829980240174564,3.4918030902012225,6.56880939605046,32.69173138027127,5.6874630514759374,1,0,0,2026-2027,5.4,2
368,Szoboszlai,14,3,7.0,0.374,4.483006105053026,4.649182502503899,4.096841748050801,4.959295763251484,4.534897986065151,5.010449793925047,4.2649167447866985,4.46370273449285,2.695546647411312,2.6963907316642857,2.385676253904991,3.106693722694752,2.5203102302603497,3.0244480279812977,2.5887206419356636,2.561325224742418,5.502076798542945,5.634069041789852,5.062865729199502,6.1575448599271825,5.507718261206342,6.152859045449065,5.224805315790161,5.420101114113337,36.462293378128955,4.483006105053026,1,0,0,2026-2027,5.4,2
379,Isak,14,4,9.1,0.225,4.638077188536699,4.413793194600639,4.270409126198112,4.617120207778243,4.545261129151425,4.868698217162896,4.24617116623582,4.480934263513614,3.0329903017907807,2.9961731023294877,2.7550499750664224,3.0766348969910053,2.904008074759444,3.038312718596563,2.929942330791651,2.833384053372933,5.8267291702249295,5.4978682490394135,5.319891092105206,5.764461007674462,5.7022389016607224,6.077139185453394,5.3462157183470005,5.598818472477979,36.08046449317745,4.638077188536699,1,0,0,2026-2027,5.4,2
399,Cherki,15,3,7.8,0.29100000000000004,4.652545783688546,4.435842278405636,5.006470113357244,4.4840011949186405,4.849274203452245,4.971669343098539,4.594007428427047,4.3849427156927785,2.7770993570064175,2.670667655448993,3.0219218320585366,2.4611483461425268,3.100193387012062,3.2603931852044647,2.713312612281722,2.597620494653267,5.690177101389987,5.454884260490305,6.16270534635223,5.4127134094274405,6.0826341398481425,6.192343077204063,5.635754741497954,5.376039533743913,37.378753061040676,4.652545783688546,1,0,0,2026-2027,5.4,2
412,Lammens,16,1,4.9,0.111,6.349370960834167,6.232544145598584,4.107041967706554,4.046706905857502,4.2576728760891465,6.261108756985846,3.61596476678836,1.86206009461807,1.3112492935441247,1.2498243810490952,1.8365861427447558,1.7937845508424015,1.7858123623372557,1.2956058020225556,2.063023688705855,0.7247266143919537,6.846520379073292,6.705347067741791,4.808309669028864,4.692719805058521,4.953870783117376,6.783905527346419,4.389173673022461,2.1338177523901773,36.732470474478234,6.349370960834167,1,0,0,2026-2027,5.4,2
