id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
242,Dewsbury-Hall,9,3,5.3,0.08,3.451929337084372,2.116088989103827,4.267185176566718,3.451929337084372,3.451929337084372,0,0,0,0.1,5
341,Darlow,11,1,4.0,0.068,3.7149862419376394,2.662398724316094,4.800163882902262,3.7149862419376394,3.7149862419376394,0,0,0,0.1,5
666,Gyökeres,1,4,9.1,0.172,4.948725297449407,3.092695235019824,6.176797789255853,4.948725297449407,4.948725297449407,1,0,1,0.1,5
373,Virgil,12,2,6.0,0.31,5.301134326476703,2.907216234594746,6.416880271878636,5.301134326476703,5.301134326476703,1,0,0,0.1,5
387,Szoboszlai,12,3,7.1,0.142,4.703715335093871,2.713473046139389,5.681684625904331,4.703715335093871,4.703715335093871,1,0,0,0.1,5
411,O'Reilly,13,2,5.3,0.195,6.024604934313603,3.014921726389957,7.168118642115486,6.024604934313603,6.024604934313603,1,0,0,0.1,5
417,Cherki,13,3,6.6,0.185,4.398842161181928,3.200401930160265,5.661699440085938,4.398842161181928,4.398842161181928,1,0,0,0.1,5
200,Anthony,3,3,5.0,0.021,3.9530597496998428,2.3172283325107226,4.876628874991196,3.9530597496998428,3.9530597496998428,0,0,0,0.1,5
191,Estève,3,2,3.8,0.069,5.519011239828595,2.92447141341014,6.645801857196606,5.519011239828595,5.519011239828595,1,0,0,0.1,5
430,Haaland,13,4,14.7,0.642,5.049940692595217,2.756337188398295,6.171680359524193,5.049940692595217,5.049940692595217,1,0,0,0.1,5
449,B.Fernandes,14,3,10.4,0.479,5.154478879491022,3.054406002802934,6.255729912548395,5.154478879491022,5.154478879491022,1,1,0,0.1,5
469,Pope,15,1,5.0,0.044000000000000004,6.90348000472715,0.8865796879087422,7.246454072816895,6.90348000472715,6.90348000472715,1,0,0,0.1,5
475,Botman,15,2,4.9,0.005,6.206883742854197,2.9839909581534725,7.359769518832311,6.206883742854197,6.206883742854197,1,0,0,0.1,5
684,Thiaw,15,2,4.9,0.048,6.1179244957201835,3.097657070631718,7.296458842676104,6.1179244957201835,6.1179244957201835,1,0,0,0.1,5
624,Bowen,19,4,7.8,0.147,4.274362126529042,2.106915320019512,5.073497477492524,4.274362126529042,4.274362126529042,0,0,0,0.1,5
