id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
136,Thiago,5,4,7.3,0.32,2.4489650246359904,3.1028993598339007,2.507556033428763,2.706731467096181,3.6450766862603845,2.960057648427411,3.4544550278986703,4.540810462437852,3.6331441458971203,8.059420417898654,2.4489650246359904,0,0,0,1.4,1
64,Watkins,2,4,8.8,0.146,2.358367876194045,2.3476713281924675,2.181538448639944,2.841946582190038,2.4390284825421267,2.209937885488025,3.505814247004365,3.278521536602819,3.057421205253864,6.887577653026456,2.358367876194045,0,0,0,1.4,1
1,Raya,1,1,6.1,0.354,2.8286940743715703,2.696371919974621,2.8597732911725235,2.2592841542984448,2.302462633972007,2.183530765249189,3.708228341156472,3.585833723234896,3.6921599162120433,8.384839285518714,2.8286940743715703,1,0,0,1.4,1
5,Gabriel,1,2,7.2,0.451,2.7161757447810895,3.133546604633577,2.811466763774403,3.3417614126629216,3.1490861887593367,3.190419393112583,3.964262527290949,4.315786203170143,4.058016894604475,8.661189113189069,2.7161757447810895,1,0,0,1.4,1
257,Lacroix,8,2,5.2,0.083,4.941165588748292,2.9070880611099534,2.2516871866907047,4.179938078371101,2.9236733023665646,2.543417616038263,6.508651158168819,4.037015699015601,3.2571928223357602,10.09994083654895,4.941165588748292,1,0,0,1.4,1
261,Richards,8,2,4.4,0.027000000000000003,5.040373906229873,2.560894220047708,2.199416102474567,4.02774268422511,2.8781757181682686,2.404990992557217,6.604608830548233,3.7047287702892078,3.1280982526601857,9.800684228752148,5.040373906229873,1,0,0,1.4,1
303,Garner,9,3,5.2,0.038,2.8044939563451585,2.8435923909586696,2.9170126629487276,2.909796465820099,2.938357941703932,2.8837465613390454,3.8984809424729447,3.99503172890107,4.032624827926744,8.565099010252556,2.8044939563451585,1,0,0,1.4,1
373,Virgil,12,2,6.1,0.309,2.7814038362724904,2.5032686632330345,2.8349032844984534,2.9594284909264146,2.8333654507455277,2.9524461578738648,3.889152879994578,3.539185519881583,3.995324432683569,8.11957578400398,2.7814038362724904,1,0,0,1.4,1
382,Wirtz,12,3,8.3,0.08900000000000001,2.9939547988426956,2.8784559229851876,2.8308552908280613,3.036565064666388,2.86626779735245,3.0561000364900828,4.178198404459555,3.9631913039990163,4.022757581621775,8.703266012655945,2.9939547988426956,1,0,0,1.4,1
387,Szoboszlai,12,3,7.0,0.129,3.2037800237829153,3.0050513480436205,2.972325926970255,3.106229982061134,2.982738096535536,3.197148815546243,4.389785321878977,4.110855037722805,4.1621618676274235,9.18115729879679,3.2037800237829153,1,0,0,1.4,1
449,B.Fernandes,14,3,10.4,0.475,4.068930919504314,4.140623336753891,3.8261898227330255,4.100037022163122,4.306167146646648,4.177908759413128,5.649649607011427,5.8262861176536624,5.431662004545056,12.03574407899123,4.068930919504314,1,1,0,1.4,1
457,Casemiro,14,3,5.8,0.053,3.1542401216443414,3.182764428755608,3.0340939267039255,2.7551712274726654,3.0935512713079345,2.5423446030487593,4.20746333113848,4.376313487887476,3.9236578687508903,9.371098477103875,3.1542401216443414,1,0,0,1.4,1
684,Thiaw,15,2,4.9,0.049,2.3619605085361552,2.582224610493918,2.4008842146124905,2.8566749042104997,3.1295716224472994,2.8150506875328434,3.4574435640351733,3.7984918170388227,3.4644759092896544,7.345069333642565,2.3619605085361552,0,0,0,1.4,1
624,Bowen,19,4,7.7,0.128,4.000570682697605,4.086758713230017,4.080651720544994,3.228524928067359,3.508638767269761,3.7167332045615575,5.316590014804406,5.4931586912441634,5.43622348620914,12.167981116472616,4.000570682697605,1,0,1,1.4,1
679,Hermansen,19,1,4.2,0.008,2.4477497574801306,2.313639134851266,2.4380128661833056,1.900227414148868,2.194052746926577,2.3732486326814035,3.18578698166387,3.1423102922949426,3.3631238460151636,7.199401758514702,2.4477497574801306,0,0,0,1.4,1
