id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
666,Gyökeres,1,4,9.1,0.16399999999999998,3.9009219693891426,2.3299996313452667,4.826137108848492,3.9009219693891426,3.9009219693891426,1,0,0,0.2,1
200,Anthony,3,3,5.0,0.024,3.3925502724095704,2.575663338085292,4.419122881947361,3.3925502724095704,3.3925502724095704,0,0,0,0.2,1
74,Truffert,4,2,4.8,0.053,5.833434641384724,2.937186826377472,6.937155070261316,5.833434641384724,5.833434641384724,1,0,0,0.2,1
77,Hill,4,2,4.2,0.07400000000000001,5.533893081337686,3.331183319931181,6.7309881584429885,5.533893081337686,5.533893081337686,1,0,0,0.2,1
101,Kelleher,5,1,4.8,0.12,5.491307087217579,2.153277942625333,6.3214472046315215,5.491307087217579,5.491307087217579,1,0,0,0.2,1
242,Dewsbury-Hall,9,3,5.3,0.079,3.736950987862889,2.039566986091026,4.52272554837901,3.736950987862889,3.736950987862889,0,0,0,0.2,1
341,Darlow,11,1,4.0,0.069,4.950635588830967,2.923182909444408,6.142107288695845,4.950635588830967,4.950635588830967,0,0,0,0.2,1
411,O'Reilly,13,2,5.3,0.192,5.843034478271616,2.873986116932127,6.9330934645390165,5.843034478271616,5.843034478271616,1,0,0,0.2,1
417,Cherki,13,3,6.5,0.174,3.7652355890910076,2.754910399634708,4.852304878145211,3.7652355890910076,3.7652355890910076,1,0,0,0.2,1
684,Thiaw,15,2,4.9,0.047,5.283737215286046,3.440303751014577,6.600339428202165,5.283737215286046,5.283737215286046,1,0,0,0.2,1
430,Haaland,13,4,14.7,0.625,3.8853609835483724,2.084968919527439,4.733875581541762,3.8853609835483724,3.8853609835483724,1,0,0,0.2,1
449,B.Fernandes,14,3,10.4,0.48,5.587139568880376,3.1329725272686684,6.805157984178065,5.587139568880376,5.587139568880376,1,1,0,0.2,1
450,Cunha,14,3,8.1,0.087,4.141793214804974,2.63178877654694,5.1447157724324795,4.141793214804974,4.141793214804974,1,0,1,0.2,1
475,Botman,15,2,4.9,0.005,5.258950724060825,3.445029020412529,6.593403557698507,5.258950724060825,5.258950724060825,1,0,0,0.2,1
624,Bowen,19,4,7.8,0.175,3.2465849989051208,2.2746812674226535,4.109352569912642,3.2465849989051208,3.2465849989051208,0,0,0,0.2,1
