id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
267,Sarr,8,3,6.4,0.055999999999999994,4.077544757696467,2.77713039428413,5.157742723682475,4.077544757696467,4.077544757696467,0,0,0,6.8,1
666,Gyökeres,1,4,9.1,0.16399999999999998,3.474484869750112,2.7812944143433054,4.53429338355173,3.474484869750112,3.474484869750112,0,0,0,6.8,1
373,Virgil,12,2,6.1,0.315,5.605684866862678,2.9640390821536946,6.788873526426106,5.605684866862678,5.605684866862678,1,0,0,6.8,1
387,Szoboszlai,12,3,7.1,0.151,4.622691236398088,2.634162277582315,5.622190796538179,4.622691236398088,4.622691236398088,1,0,1,6.8,1
260,Guéhi,13,2,5.1,0.326,6.000684940711327,3.0379171061904207,7.156092093478046,6.000684940711327,6.000684940711327,1,0,0,6.8,1
411,O'Reilly,13,2,5.3,0.192,6.242582439999768,3.1923332925036876,7.431053730161126,6.242582439999768,6.242582439999768,1,0,0,6.8,1
807,Rayan,4,3,5.4,0.023,4.334803979774308,2.806592739003846,5.370841873138164,4.334803979774308,4.334803979774308,1,0,0,6.8,1
200,Anthony,3,3,5.0,0.024,4.2785223357795585,2.4017634624266124,5.209400695937401,4.2785223357795585,4.2785223357795585,1,0,0,6.8,1
101,Kelleher,5,1,4.8,0.12,2.3023221132574596,1.0089591283425627,2.677483112816547,2.3023221132574596,2.3023221132574596,0,0,0,6.8,1
215,Flemming,3,4,5.3,0.008,3.8371980519225706,2.1855546077472785,4.714412595462072,3.8371980519225706,3.8371980519225706,0,0,0,6.8,1
736,Donnarumma,13,1,5.6,0.09300000000000001,6.551782210041182,1.4625535451483882,7.135668535719038,6.551782210041182,6.551782210041182,1,0,0,6.8,1
449,B.Fernandes,14,3,10.4,0.48,4.100869580930649,2.7588237055091103,5.103749212212808,4.100869580930649,4.100869580930649,1,0,0,6.8,1
475,Botman,15,2,4.9,0.005,5.612647116128306,2.694674309486013,6.679918133594858,5.612647116128306,5.612647116128306,1,0,0,6.8,1
684,Thiaw,15,2,4.9,0.047,5.31431783796504,2.7327210629463665,6.3682405579666685,5.31431783796504,5.31431783796504,1,0,0,6.8,1
624,Bowen,19,4,7.8,0.175,4.891494542576079,2.282231128165642,5.736251302553437,4.891494542576079,4.891494542576079,1,1,0,6.8,1
