id,name,team_id,pos_id,price,eo,xp_35,xp_36,xp_37,xp_38,var_35,var_36,var_37,var_38,cap_xp_35,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
90,Scott,4,3,5.1,0.026000000000000002,2.9026904106140137,2.9012269973754883,2.756136178970337,2.9012269973754883,3.189730131998658,3.0732753220945597,3.0384762678295374,3.0732753220945597,4.762642431259155,4.6721807479858395,4.543891501426697,4.6721807479858395,11.461280584335327,2.9026904106140137,1,0,1,4.8,1
101,Kelleher,5,1,4.8,0.127,2.1769001483917236,1.9479323625564575,2.0583674907684326,1.9479323625564575,2.464266069000587,1.9001203880179673,2.4629726307466626,2.090404857881367,3.4898057699203493,2.8977611899375915,3.405539727210998,3.044322097301483,8.131132364273071,2.1769001483917236,0,0,0,4.8,1
64,Watkins,2,4,8.8,0.159,1.9852501153945923,1.9426560401916504,1.9735114574432373,1.9255993366241455,4.511499777436256,4.512977763079107,4.294445156119764,4.109344515018165,5.109225785732269,5.0614707469940186,4.933028340339661,4.743030524253845,7.8270169496536255,1.9852501153945923,0,0,0,4.8,1
1,Raya,1,1,6.0,0.34299999999999997,2.8841700553894043,2.8263070583343506,2.8513638973236084,2.8163397312164307,2.968854212667793,2.974222647026181,3.0316372809465975,2.979372243862599,4.368786191940307,4.321133971214294,4.395345330238342,4.318846917152404,11.378180742263794,2.8841700553894043,1,0,0,4.8,1
5,Gabriel,1,2,7.2,0.436,2.5924201011657715,2.635528087615967,2.7196195125579834,2.5288965702056885,3.311152756214142,3.273574262857437,3.2652869820594788,3.2589897513389587,4.357659387588501,4.3589746952056885,4.411474061012268,4.273131728172302,10.47646427154541,2.5924201011657715,1,0,0,4.8,1
343,Struijk,11,2,4.3,0.028999999999999998,2.5257790088653564,1.8830527067184448,1.9512313604354858,1.8830527067184448,3.197036311030388,3.2124556601047516,3.0045438557863235,3.2024867832660675,4.223369193077088,3.7853028416633605,3.6733516335487364,3.777646744251251,8.243115782737732,2.5257790088653564,1,0,0,4.8,1
373,Virgil,12,2,6.2,0.33399999999999996,3.1256515979766846,3.480721950531006,2.9123618602752686,3.480721950531006,3.6004628986120224,3.74426506459713,3.590841218829155,3.74426506459713,4.953111624717712,5.3121009349823,4.796419358253479,5.3121009349823,12.999457359313965,3.1256515979766846,1,0,0,4.8,1
387,Szoboszlai,12,3,7.1,0.13,2.7157435417175293,2.7613065242767334,2.7157435417175293,2.7613065242767334,2.9581739101558924,3.1132536474615335,2.9581739101558924,3.1129168812185526,4.453944444656372,4.6049397706985475,4.453944444656372,4.604681134223938,10.954100131988525,2.7157435417175293,1,0,0,4.8,1
260,Guéhi,13,2,5.1,0.32799999999999996,2.5016798973083496,2.6074633598327637,2.3696794509887695,2.3763604164123535,3.3988747745752335,3.4678231924772263,3.37115041911602,3.3824514597654343,4.361511754989624,4.488512563705444,4.247819137573242,4.261175012588501,9.855183124542236,2.5016798973083496,1,0,0,4.8,1
417,Cherki,13,3,6.5,0.12,2.9002068042755127,2.895423650741577,2.8939602375030518,2.8513238430023193,3.1640092376619577,3.148694196715951,3.0483341310173273,3.0700283590704203,4.741150259971619,4.72604010105133,4.6479391813278195,4.634754872322082,11.540914535522461,2.9002068042755127,1,0,0,4.8,1
449,B.Fernandes,14,3,10.4,0.469,2.8937864303588867,3.075427770614624,3.0375468730926514,3.0250661373138428,3.7226001266390085,4.168857866898179,3.8868038449436426,3.728598216548562,5.165653800964355,5.6355286836624146,5.39239456653595,5.262156128883362,12.031827211380005,2.8937864303588867,1,1,0,4.8,1
684,Thiaw,15,2,5.0,0.057,2.2963383197784424,2.2480337619781494,2.5047168731689453,2.3230698108673096,3.033476322889328,3.0379515141248703,3.2032735645771027,3.1101614236831665,3.937146639823913,3.906770396232605,4.213415908813476,4.014752840995788,9.372158765792847,2.2963383197784424,0,0,0,4.8,1
517,Anderson,16,3,5.6,0.07400000000000001,2.8386356830596924,2.8400990962982178,2.7945361137390137,2.8400990962982178,2.972925314679742,3.052488574758172,2.9218549374490976,3.045358369126916,4.551298022270203,4.613426995277405,4.481206274032592,4.6079509973526,11.313369989395142,2.8386356830596924,1,0,0,4.8,1
730,Brobbey,17,4,5.3,0.012,1.7375297546386719,1.7909998893737793,1.7346538305282593,1.7739626169204712,2.257427922450006,1.9992065150290728,2.0943576470017433,2.110803546383977,3.1753700256347654,3.028754234313965,3.048313009738922,3.101199996471405,7.037146091461182,1.7375297546386719,0,0,0,4.8,1
624,Bowen,19,4,7.8,0.14800000000000002,1.9869855642318726,2.0732622146606445,1.9857523441314697,2.0562496185302734,3.310189605690539,2.9936231207102537,3.286276222206652,3.3966427901759744,4.180537760257721,4.0185941696167,4.161309027671814,4.3156732559204105,8.10224974155426,1.9869855642318726,1,0,0,4.8,1
