id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
242,Dewsbury-Hall,9,3,5.3,0.081,3.461466615352648,2.119301124990288,4.277959979604569,3.461466615352648,3.461466615352648,0,0,0,0.2,4
341,Darlow,11,1,4.0,0.068,3.7348326626872295,2.667624205187943,4.822140178096887,3.7348326626872295,3.7348326626872295,0,0,0,0.2,4
666,Gyökeres,1,4,9.1,0.175,4.910324687309096,3.0795950658797584,6.133195257769802,4.910324687309096,4.910324687309096,1,0,1,0.2,4
373,Virgil,12,2,6.0,0.308,5.3127048549090015,2.86363167298596,6.377629961366799,5.3127048549090015,5.3127048549090015,1,0,0,0.2,4
387,Szoboszlai,12,3,7.1,0.139,4.814365681919918,2.7804936505383866,5.868799837324466,4.814365681919918,4.814365681919918,1,0,0,0.2,4
411,O'Reilly,13,2,5.3,0.195,5.6151819708008786,3.546637113377266,6.96036719410085,5.6151819708008786,5.6151819708008786,1,0,0,0.2,4
417,Cherki,13,3,6.6,0.18899999999999997,4.296446280956148,3.170801828156665,5.547623556820767,4.296446280956148,4.296446280956148,1,0,0,0.2,4
200,Anthony,3,3,5.0,0.02,3.954000875067893,2.31758083633969,4.877710496506481,3.954000875067893,3.954000875067893,0,0,0,0.2,4
191,Estève,3,2,3.8,0.069,5.5275262163602426,2.925431626777038,6.654686801240169,5.5275262163602426,5.5275262163602426,1,0,0,0.2,4
430,Haaland,13,4,14.7,0.642,5.005069117251877,2.743218166974322,6.121469768771379,5.005069117251877,5.005069117251877,1,0,0,0.2,4
449,B.Fernandes,14,3,10.4,0.478,5.263199018920046,3.187508765777349,6.412439597274882,5.263199018920046,5.263199018920046,1,1,0,0.2,4
469,Pope,15,1,5.0,0.043,5.235824891479905,2.82286132862367,6.327851075629233,5.235824891479905,5.235824891479905,1,0,0,0.2,4
475,Botman,15,2,4.9,0.005,6.174409353599741,2.9807299720849794,7.3260352248037615,6.174409353599741,6.174409353599741,1,0,0,0.2,4
684,Thiaw,15,2,4.9,0.048,6.081592301192021,3.0936850167924197,7.258615440880372,6.081592301192021,6.081592301192021,1,0,0,0.2,4
624,Bowen,19,4,7.7,0.139,4.274362126529042,2.106915320019512,5.073497477492524,4.274362126529042,4.274362126529042,0,0,0,0.2,4
