id,name,team_id,pos_id,price,eo,xp_35,xp_36,xp_37,xp_38,var_35,var_36,var_37,var_38,cap_xp_35,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
151,Van Hecke,6,2,4.6,0.098,2.004667282104492,2.656250476837158,2.2676901817321777,1.8968755006790161,3.0901310965418816,3.3142421394586563,3.0901310965418816,2.9998498037457466,3.7764877796173097,4.404713296890259,3.960603809356689,3.6316974997520446,8.825483441352844,2.004667282104492,0,0,0,4.5,1
373,Virgil,12,2,6.2,0.33399999999999996,2.9123618602752686,3.480721950531006,2.854684829711914,3.480721950531006,3.582517057657242,3.7359409034252167,3.582517057657242,3.7359409034252167,4.790026402473449,5.30570797920227,4.749652481079101,5.30570797920227,12.728490591049194,2.9123618602752686,1,0,0,4.5,1
387,Szoboszlai,12,3,7.1,0.13,2.7157435417175293,2.7613065242767334,2.7157435417175293,2.7613065242767334,2.9581739101558924,3.1034907791763544,2.9581739101558924,3.1079305801540613,4.453944444656372,4.597441887855529,4.453944444656372,4.600851655006409,10.954100131988525,2.7157435417175293,1,0,0,4.5,1
260,Guéhi,13,2,5.1,0.32799999999999996,2.5016798973083496,2.6074633598327637,2.3696794509887695,2.3763604164123535,3.3988747745752335,3.4678231924772263,3.37115041911602,3.3824514597654343,4.361511754989624,4.488512563705444,4.247819137573242,4.261175012588501,9.855183124542236,2.5016798973083496,1,0,0,4.5,1
417,Cherki,13,3,6.5,0.11900000000000001,2.8939602375030518,2.895423650741577,2.8939602375030518,2.8513238430023193,3.101619938388467,3.148694196715951,3.0483341310173273,3.051808336749673,4.688862681388855,4.72604010105133,4.6479391813278195,4.620761895179749,11.53466796875,2.8939602375030518,1,0,0,4.5,1
449,B.Fernandes,14,3,10.4,0.469,2.8937864303588867,3.0728509426116943,3.0375468730926514,3.0250661373138428,3.7226001266390085,4.161881888285279,3.8868038449436426,3.728598216548562,5.165653800964355,5.628367352485657,5.39239456653595,5.262156128883362,12.029250383377075,2.8937864303588867,1,1,0,4.5,1
90,Scott,4,3,5.1,0.026000000000000002,2.9026904106140137,2.9012269973754883,2.756136178970337,2.9012269973754883,3.189730131998658,3.0732753220945597,3.0384762678295374,3.0732753220945597,4.762642431259155,4.6721807479858395,4.543891501426697,4.6721807479858395,11.461280584335327,2.9026904106140137,1,0,0,4.5,1
101,Kelleher,5,1,4.8,0.127,2.1769001483917236,1.9479323625564575,2.0312769412994385,1.94712495803833,2.522935875458643,1.9001203880179673,2.4322108598425984,2.094256383134052,3.5356284856796263,2.8977611899375915,3.3629513025283813,3.042848539352417,8.10323441028595,2.1769001483917236,0,0,0,4.5,1
64,Watkins,2,4,8.8,0.159,1.99161958694458,1.9426560401916504,1.9735114574432373,1.9255993366241455,4.511489695869386,4.512977763079107,4.321350250393152,4.087062063626945,5.113684415817261,5.0614707469940186,4.954434514045715,4.7259176015853885,7.833386421203613,1.99161958694458,1,0,1,4.5,1
1,Raya,1,1,6.0,0.34299999999999997,2.8834056854248047,2.82646107673645,2.8513638973236084,2.8171045780181885,2.956504130270332,2.9732274590060115,3.0316372809465975,2.99172232626006,4.358766269683838,4.321241784095764,4.395345330238342,4.328867173194885,11.378335237503052,2.8834056854248047,1,0,0,4.5,1
5,Gabriel,1,2,7.2,0.436,2.5924201011657715,2.635528087615967,2.7196195125579834,2.5288965702056885,3.311152756214142,3.273574262857437,3.2652869820594788,3.2589897513389587,4.357659387588501,4.3589746952056885,4.411474061012268,4.273131728172302,10.47646427154541,2.5924201011657715,1,0,0,4.5,1
684,Thiaw,15,2,5.0,0.057,2.2963383197784424,2.3230698108673096,2.5047168731689453,2.3230698108673096,3.0886411666870117,3.1101614236831665,3.2032735645771027,3.1201301142573357,3.979513239860535,4.014752840995788,4.213415908813476,4.022408795356751,9.447194814682007,2.2963383197784424,1,0,0,4.5,1
517,Anderson,16,3,5.6,0.07400000000000001,2.8386356830596924,2.8400990962982178,2.7945361137390137,2.8400990962982178,2.996324608102441,3.075887868180871,2.9452542308717966,3.0528774950653315,4.569268679618835,4.631397652626037,4.499176931381226,4.613725686073304,11.313369989395142,2.8386356830596924,1,0,0,4.5,1
730,Brobbey,17,4,5.3,0.012,1.7574851512908936,1.7949175834655762,1.7400580644607544,1.7831073999404907,2.358787111006677,2.0176902879029512,2.1296876715496182,2.1076484583318233,3.2671826601028444,3.0456921577453615,3.079231917858124,3.1064371943473814,7.075568199157715,1.7574851512908936,0,0,0,4.5,1
624,Bowen,19,4,7.8,0.14800000000000002,1.9869855642318726,2.0732622146606445,1.9869855642318726,2.0562496185302734,3.3102163346484303,2.993649849668145,3.2863029511645436,3.3907679142430425,4.180537760257721,4.0185941696167,4.162172281742096,4.311140823364258,8.103482961654663,1.9869855642318726,0,0,0,4.5,1
