id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
86,Lewis-Potter,4,3,5.5,0.022000000000000002,4.669640085663045,4.62198080144952,4.066005073771435,4.120049126719618,4.2324972518502735,4.215306960492054,4.435679462175882,4.523337943147408,2.813239729325436,2.8806791925535347,2.4420163683087823,2.6489292978238312,2.625306259432971,2.612644704395235,2.8081153844387496,2.6127543618216915,5.684986993137279,5.751501763033181,5.004427176575983,5.176240171332184,5.186420557017215,5.224132482936318,5.514730669928543,5.541137668428967,34.884496705269235,4.669640085663045,1,0,0,2026-2027,1.7,5
124,Groß,5,3,5.5,0.163,4.781213815837444,3.762832415025228,3.996051629250878,4.221629479517901,3.391047409955318,3.2211166280382635,4.171534370698168,3.789079149378805,2.883457352511993,2.2980738773455216,2.6703690592090896,2.406831704071182,2.2738010519850893,2.064825645922542,2.620790916843761,2.451274935207816,5.923591606726876,4.653616074953293,4.970892516501511,5.142135819012882,4.28756308949435,3.9997629614700188,5.1592345804314705,4.728313938999427,31.334504897702004,4.781213815837444,1,0,0,2026-2027,1.7,5
154,Palmer,6,3,9.6,0.225,5.526135761743815,3.9213526342472824,3.9779628988340603,4.58519346690852,4.322147921566941,4.141246562293805,4.118488287036577,4.739898802038439,3.169815555249207,2.2417631574120267,2.226638842122138,2.5937636593321947,2.325469794146209,2.3245174350203515,2.4111146569447404,2.766655429485155,6.739678605740683,4.843180592399879,4.785721348239186,5.563648622168954,5.212381974947671,5.022814578629614,5.04249600918382,5.821393797508629,35.33242633466944,5.526135761743815,1,0,1,2026-2027,1.7,5
165,João Pedro,6,4,7.7,0.725,5.5346127446541855,4.139387245751857,3.820172348632066,4.452948851561214,4.61391224166309,4.468126431194397,4.36157075284228,5.036936784586564,3.5881294430927557,2.8526710234377526,2.5356641317105155,2.9496654101722086,3.1090646335160397,2.807919369585927,3.0880192390583496,3.1032988486677286,6.902845029009709,5.250741196065075,4.797360713734357,5.585519213427529,5.80218852683765,5.5454773229439125,5.557656670554841,6.188501608746016,36.42766740088565,5.5346127446541855,1,1,0,2026-2027,1.7,5
200,Lacroix,6,2,6.0,0.08199999999999999,6.172088003696907,2.6171950996518687,5.361397856072211,3.0743910493306017,5.811009902600298,4.12271958673695,2.468136641871318,4.464437316096935,2.805618898878439,1.0997043349987603,2.72344708473993,1.271922356615077,2.709986745932667,1.9542173844056274,1.4352630569547569,2.2276424875920657,7.251258410130649,3.041051693207074,6.433736767438181,3.5653670412209526,6.874769989547709,4.813075940076029,3.0106487986972237,5.336627212142877,34.091375456057094,6.172088003696907,1,0,0,2026-2027,1.7,5
223,Mateta,8,4,6.4,0.019,0.0,1.361777777548569,1.3384367225003648,1.495784294663775,1.9498892605510258,1.6551756305693568,1.8955891116316124,1.4129191874028562,0.0,0.9533017914221256,1.3938744800078504,1.0461351659978335,1.6445113428155538,1.6741527431493022,1.5375408157584742,1.0324167719552488,0.0,1.7396889249051108,1.9083284539446657,1.9066700575151032,2.606106495205378,2.291630454595376,2.4615596000340103,1.8110979192306493,11.10957198486756,0.0,0,0,0,2026-2027,1.7,5
226,Pickford,9,1,5.5,0.086,6.167601923066363,4.005530753447218,3.585983621288158,2.5909985487719593,2.0409180937834743,3.288420883108541,5.7082400582278865,2.45090775924759,1.3479216359512751,1.9571697279167342,2.1496986072999467,1.551158404937945,1.1116094298679502,2.014459557084285,1.4744064523532612,1.422343258787871,6.649416435939236,4.766832547947182,4.382879116837932,3.1979085850950684,2.4543458421646345,4.047541176209921,6.274300619496601,2.9849073059223823,29.838601640941192,6.167601923066363,1,0,0,2026-2027,1.7,5
334,Muharemović,13,2,5.0,0.035,5.725580622319502,5.846155160570138,2.19274680230482,4.079583459267537,2.774347593667138,3.3546958168252288,5.800151572484163,2.3740940725783264,2.9910947419742095,2.8360138443310485,1.5505165297986254,2.573444584022039,1.5186765042196868,2.1517203724690583,2.870014715530403,1.5248360947200836,6.880066442756496,6.9755754661037415,2.792388142903522,5.057158756135221,3.345863812405677,4.1699074851354485,6.87083303602245,2.9429708657651172,32.14735510001685,5.725580622319502,1,0,0,2026-2027,1.7,5
346,Calvert-Lewin,13,4,6.0,0.237,3.444498216292374,3.402498570329739,2.2193485288185806,3.22427926784943,2.8187767635897796,3.1901167934711117,3.3695562602213034,2.4481632249476224,2.1387131454430035,1.8888231298790479,0.9102092790046984,1.8545395570703382,1.6670961054784643,1.9281064741799137,1.9959656425400993,1.1025329292521386,4.291342690589953,4.109931007024201,2.5728031859331644,3.951755940133431,3.491836614306317,3.8911130235204197,4.099870972319111,2.877416525611806,24.11723762551994,3.444498216292374,0,0,0,2026-2027,1.7,5
356,Virgil,14,2,6.5,0.172,5.57973432679741,4.149589109192579,2.8763180372060173,2.654479415120986,4.108097417996994,4.735418201267945,4.1325777288530245,4.384598038683167,2.5346226646417795,2.3890542467274813,1.3205164061081893,1.2532630531947373,2.299846857001504,2.5156034608425,2.4754691446561474,2.3698321816123555,6.56147462406317,5.075322020452964,3.392336309067938,3.127400473122588,4.990666687054027,5.7115353839073695,5.036261508334908,5.2650384868437365,32.620812275118126,5.57973432679741,1,0,0,2026-2027,1.7,5
