id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
138,Kostoulas,5,4,5.6,0.039,5.639170765938798,2.8077720659283028,3.8944618956011943,3.0391232164836466,3.0494748558936933,3.7279267253392216,3.8681869603520984,3.7402187229803934,3.2512501436177605,1.6022593140880492,2.3535595986502718,1.7911905021353394,1.8908185331417078,2.349993013466467,2.3206671472019753,2.3148635603697554,6.833707369618107,3.454172071406422,4.772528036574671,3.718251272963075,3.7590338903142064,4.619070867686206,4.745143009050525,4.618522061113228,29.76633520851735,5.639170765938798,1,0,0,2026-2027,3.8,5
110,Rushworth,7,1,4.5,0.008,4.31397810263385,7.347198008149726,4.838358240212159,3.6477180459015073,4.55791718656202,4.12922961230688,4.630673518415466,2.8217750926553036,2.2841657078728166,1.5846136921457856,2.2954321957262827,2.195289815885182,2.3730457875347066,2.2393013526331624,2.443662168172662,1.5381532299433847,5.188409119109917,7.9513439619961135,5.69789201930973,4.519548604724462,5.4365261771236675,5.013866986163866,5.603103499761447,3.4284395970431736,36.28684780683692,4.31397810263385,0,0,0,2026-2027,3.8,5
304,O'Shea,12,2,4.0,0.027000000000000003,5.967880945242963,2.4048045823486994,4.678662558713011,4.198685872909368,4.703564410786609,6.283994963640569,6.249993725570033,6.4522066117924455,2.426893851590831,1.3263596294153615,2.4199547223186118,2.087745772768068,2.4764568270722456,2.7513896203507646,2.64973001390987,2.789473865877866,6.946414041681125,2.9091903302666573,5.6226508499516825,5.0025951575009096,5.639563552396262,7.356949287483397,7.268700325635171,7.520064326749113,40.9397936710037,5.967880945242963,1,0,0,2026-2027,3.8,5
98,Janelt,4,3,5.0,0.025,4.323914083209045,4.885084801338185,4.464847113676018,3.835833660863176,3.7697362179907263,4.603104825504518,4.72205503535251,4.828990731144196,2.6874074016089864,3.0854233115122294,2.9556404394602582,2.0872917834140488,2.4364308800912045,2.815584160769187,2.9837310538224506,3.1328354965255487,5.364462387364277,6.063255962128785,5.567598862740348,4.640872287701838,4.67925854042334,5.663636584361378,5.932448164145939,5.998494915343376,35.43356646907837,4.323914083209045,0,0,0,2026-2027,3.8,5
127,Gomez,5,3,5.0,0.04,5.58302186482404,3.9077729645588692,5.049468377732545,4.143995654357798,4.645317513331533,5.042014374689183,5.270616533650111,5.0567315348501936,3.6408237060963904,2.294695914076998,3.554534821922329,2.6529773400320296,3.3035085544646123,3.4875887598376116,3.3418244463812243,3.3449306055663772,6.939342782898559,4.803115673980191,6.392361086869454,5.191394160045377,5.931770300266108,6.346762796185394,6.558140084060172,6.3446451816997325,38.698938817994275,5.58302186482404,1,0,1,2026-2027,3.8,5
411,Haaland,15,4,15.6,0.738,3.743382224664153,4.159201985327835,3.729998929254766,4.432058221941101,3.9117561041765003,3.79692203269882,3.283901705382444,4.396290521054615,2.0350916069008123,2.192616790965909,2.0643948143713637,2.3106195086487014,2.05400826489483,1.9675103706007646,1.8217749217592984,2.332995997509698,4.4933775974256,5.0181654764529435,4.574811965461529,5.375224158400211,4.717548987067533,4.5769395295514155,4.005714838082934,5.324336147519565,31.45351172450023,3.743382224664153,0,0,0,2026-2027,3.8,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334029,4.202260528153632,4.281254634967012,4.728298525011853,6.122867977534907,2.4980516689177397,2.6683945320348768,2.706474235916138,2.3077087061002968,2.3991873279885505,2.2910117305201965,2.576469404057977,3.090401693299216,1.6942479688531884,5.7665658708819105,6.798331183901601,5.185968373499215,5.095949686621647,5.117364076440565,5.757800237954573,7.301339302507387,3.1498686080302405,36.62318446205493,4.7660995149076335,1,0,0,2026-2027,3.8,5
12,Saka,1,3,9.5,0.136,5.07882596234344,4.128058696710009,5.1648300836868195,3.6905848548174873,5.136479576876678,4.368727808655677,5.1428845304317585,3.624298192593654,3.319984419219045,2.4659196934989263,3.005794939385618,2.18972082716397,3.051857653048444,2.7033433457097904,3.0435609871084677,2.0547686674473793,6.4343154523821,5.067003098801994,6.271851224472985,4.562755951016939,6.292704345844742,5.3762401074230395,6.280787674778684,4.436494564004396,36.33468970611552,5.07882596234344,1,0,0,2026-2027,3.8,5
124,Groß,5,3,5.8,0.285,6.189228280762364,4.34972628866356,5.43899980672493,4.350682656826782,5.381889892814465,5.538498708254692,5.860227844994484,5.558020812653608,4.149297081488173,2.5178072961891957,3.5781696285345177,2.815293320409529,3.392650518281534,3.6484216280191273,3.614588445544448,3.614762130963637,7.856245468860669,5.272799483286149,6.840416360765364,5.374662257609145,6.6609264540140884,6.862657364274734,7.224508240500521,6.928812650326802,42.66727429169489,6.189228280762364,1,1,0,2026-2027,3.8,5
368,Szoboszlai,14,3,7.0,0.32899999999999996,4.373314094967452,3.666089679263292,5.1545993044321134,5.210052711556844,4.669626654849527,3.7237641394262515,4.133418704556497,4.14360752277912,2.640126621472698,2.0991949639611427,3.03155769203613,3.2274886496768675,2.9458095064454657,2.1076541407236347,2.681681923824576,2.12144373717093,5.418175080487698,4.436604362755512,6.278123921641162,6.439213252375433,5.7965935800026775,4.549690849385488,5.156267718631037,4.989928044183771,35.0744728118311,4.373314094967452,1,0,0,2026-2027,3.8,5
379,Isak,14,4,9.1,0.225,3.843763814128642,3.7126562208250675,4.397124752540166,4.639092021409771,4.150600809797679,3.6280276862103644,3.8508581412445166,3.6107613940372367,2.1450507374860885,2.145445420602,2.514311443949584,2.731078825252529,2.3364132811027702,2.029513026651439,2.167756460859301,1.928043787833668,4.631406355221878,4.574339854292431,5.371701979779198,5.667201149214837,5.017630699699177,4.370585404782174,4.675264146785268,4.364130136992174,31.832884840193444,3.843763814128642,0,0,0,2026-2027,3.8,5
418,Maguire,16,2,4.8,0.087,5.93974731824935,4.11242777611629,5.813657678234428,5.6574634954400755,6.28910136862751,4.1063656119140814,2.1172494084423747,4.170478596229863,2.8754972817015725,2.768894925758267,3.103278244652971,2.9010766145405316,2.9619842946161836,2.744123440638232,1.6322109516606682,2.9660024153862614,7.0287681787967635,5.1693218766824724,7.060132747942795,6.728991405910765,7.402379125544543,5.133438576681277,2.756311709891183,5.348679477664581,38.20649125325397,5.93974731824935,1,0,0,2026-2027,3.8,5
