id,name,team_id,pos_id,price,eo,xp_4,xp_5,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,cap_xp_4,cap_xp_5,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
124,Groß,5,3,5.5,0.16,4.989487763037743,5.594584743522705,4.330901920123914,4.881273223874832,4.144995762636816,3.7382254713937324,5.702141077446971,4.744122837962544,3.111730085933562,3.4212917392508353,2.741120840612515,2.9616942133166684,2.521145094394916,2.4700438342320234,4.436424867753708,2.584307414752482,6.249938537400209,6.884560809395104,5.412427151199882,6.03414875497128,5.12921803823088,4.654969007297897,7.412683979188419,5.761888283198706,38.125732799999255,4.989487763037743,1,0,0,2026-2027,0.7,1
154,Palmer,6,3,9.6,0.205,6.546804207111035,5.217470757719111,4.586077636927175,5.093686210449292,5.061284784800811,5.0865317057864,5.368438943036863,5.6100655851973125,4.3126171908150415,3.3956843721243506,2.4153457752399077,3.1869360767528465,2.7109761328336157,3.131154445365104,3.422071118905289,3.2508737803075327,8.232431102677827,6.525829589284009,5.5327328342716315,6.289122974605531,6.065098413865404,6.24594779128161,6.736752166477846,6.897879276515319,42.570359831028,6.546804207111035,1,1,0,2026-2027,0.7,1
165,João Pedro,6,4,7.7,0.7190000000000001,4.906048275888246,4.699184621488929,4.0150111616503805,4.65307024693088,4.6914515546202615,4.424104650814035,4.75928569886776,4.648912921085438,3.269509690833284,3.1341152640274776,2.4623477812283268,3.0367394817194313,2.969641019322859,2.988942528274794,3.143590987860496,2.8523339272535884,6.177494255513379,5.941822059383064,4.995002525912675,5.76669857195908,5.80228090835988,5.489326773294916,5.961891763071407,5.750111291856367,36.797069131345935,4.906048275888246,1,0,0,2026-2027,0.7,1
200,Lacroix,6,2,6.0,0.08199999999999999,5.9867633667395515,3.6851044972130222,5.713122559954169,3.5003064187780115,5.931680366994307,4.640581813124427,3.9584722715245886,6.129078638774554,2.5770505382810094,1.7297401564021495,2.6437718436547093,1.7360152949020993,2.615650929079283,2.4345114772880243,1.9919597454163323,2.7207701417087913,6.950007292064713,4.349798854703613,6.725473195811314,4.143385148951243,6.971002767481889,5.579774643746006,4.727298328101209,7.196780479960569,39.54510993310263,5.9867633667395515,1,0,0,2026-2027,0.7,1
223,Mateta,8,4,6.4,0.021,0.0,2.794737556030225,3.2801230448605474,2.570181083877777,3.4973078534307045,2.972747241482643,3.059634780148321,2.940469434592225,0.0,1.3855758000758702,1.8977848174377083,1.4049502930383984,1.981116006395865,1.463338070595655,1.8416751445085517,1.4821635646749727,0.0,3.3064527471774134,3.9818623578826093,3.095954178248401,4.264968821274776,3.544357196154694,3.748719552160883,3.5436788934771646,21.115200994422445,0.0,0,0,0,2026-2027,0.7,1
226,Pickford,9,1,5.5,0.087,6.4812635477073846,4.421771614706633,4.8116421417517365,2.2589296026361496,2.5101506894092442,4.22310317534897,6.297493160631851,2.668051276456785,1.2431404197660372,1.9162200165129109,1.680662272475163,1.8085880334713067,2.1148947674851732,1.868983278038585,1.3490835167872228,2.028940129583115,6.972813038060821,5.170423540364443,5.457095237913521,2.9695224865952516,3.326999054083851,4.917461615961247,6.815539166702267,3.4389854211290958,33.672405208648755,6.4812635477073846,1,0,0,2026-2027,0.7,1
346,Calvert-Lewin,13,4,6.0,0.251,3.3340988701366463,2.5182733266467903,2.1165585808270286,3.1774484834481145,2.519980879349216,3.0150552685290877,2.7536372695119185,2.185635324036846,2.6557771703305297,1.7345730911780028,1.5348860540168676,2.5954418152567023,1.9517732506849828,2.3635019990270494,2.0682270879862403,1.5979909370578473,4.336455460180804,3.186401966720589,2.6999872250692176,4.170602532871773,3.264389078253252,3.913959557717817,3.504417921934446,2.804988665186329,21.62068800248565,3.3340988701366463,0,0,0,2026-2027,0.7,1
388,Guéhi,15,2,6.0,0.187,4.306979770861852,4.669270703122427,3.4474215554398584,5.938513357868004,4.182124120364631,4.643316541948801,3.571930106651455,6.212078200540169,2.6979719235259125,3.188500563928679,2.3484625797013905,3.344583560632073,2.77726564065472,3.328189965973262,2.152340794599355,3.4330865510513857,5.337041369944618,5.851531045963094,4.356298450747766,7.231550028169111,5.222796521649436,5.955248372774779,4.388208719870213,7.543238852741402,36.971634356797196,4.306979770861852,1,0,0,2026-2027,0.7,1
86,Lewis-Potter,4,3,5.5,0.022000000000000002,5.018042680031517,5.038981247153148,5.001362497644513,5.2012009960828935,4.700046026292482,4.8353652301897885,5.132307234676025,5.600480335155305,4.0255045570809,3.826038544046234,3.5093398996911955,3.6393174106342685,3.176449715448624,3.1632716738137097,3.5720773475403003,3.7444488270662286,6.647950710794983,6.4962538482073136,6.381524595741922,6.585175231861948,5.902330288178576,6.010218679442689,6.525987848530582,7.066870745442732,40.52778624722568,5.018042680031517,1,0,0,2026-2027,0.7,1
356,Virgil,14,2,6.5,0.17300000000000001,6.353493435185209,4.47238190471498,3.2612516926780897,3.640835978015297,4.7174768049051075,6.7409795782251365,4.444111613579505,4.510502126371304,2.6382522384970835,2.570897838029939,1.5889370605261015,1.7730696238975254,2.634983873297646,2.9338178917057705,2.66584859449299,2.5290976980227122,7.349054409191746,5.492960537646645,3.8721719442539797,4.3312108635940465,5.741944223871045,7.908014370746704,5.465187497099448,5.4579364483558654,38.141033133674625,6.353493435185209,1,0,0,2026-2027,0.7,1
368,Szoboszlai,14,3,7.0,0.39799999999999996,5.198609312865629,6.647614414206197,5.4474418560309035,5.250850399892912,5.117471582543406,6.24375803354367,6.09584351405472,4.523733149443424,2.9246142708786294,4.53550696836333,3.886237632936427,3.473297399234683,2.951193177076806,3.841184490164088,4.623115372739368,2.9360837249245275,6.295930679939765,8.417442453518278,6.915183930165238,6.576924131189456,6.237048281869562,7.6644496928625605,7.851884630371548,5.639919094852864,44.52532226258086,5.198609312865629,1,0,0,2026-2027,0.7,1
426,B.Fernandes,16,3,12.0,0.479,5.243846990419397,6.4143150458146145,6.376485751044146,4.671573743348949,5.824745688956752,4.5603426303835075,6.40319550854232,4.7894460659577875,3.949659509096409,4.2868579927909725,4.305152334649456,3.1545296392985227,3.664320601679722,2.9896117627700947,4.333229024261693,3.126418272545047,6.788766441945825,8.039720702190236,8.07152174777105,5.930422844200605,7.27541121805869,5.7301191589743246,8.085556329905872,6.009102992349823,44.283951424467475,5.243846990419397,1,0,1,2026-2027,0.7,1
449,Hall,17,2,5.1,0.10800000000000001,3.182196949632377,6.185925377206282,5.86132427779639,5.95846703563224,3.8134485242833707,4.7015900805467,5.938525140368892,4.510080377260468,1.449159372515706,2.4357343234909936,2.271510759113194,2.3613282485281886,1.9264058117506109,2.4069960894684383,2.2740065712916935,2.3529954836618088,3.738629504140156,7.128312511848046,6.73741034400482,6.863371913153387,4.557645176190074,5.6341356658625115,6.792587264926977,5.407485527966389,40.151557762726725,3.182196949632377,0,0,0,2026-2027,0.7,1
567,Horníček,17,1,5.0,0.012,2.856166652997848,6.701221215183658,6.778058348448943,6.642308882818847,3.1192879576019394,4.991671870224732,6.189383202464202,4.730327662836525,1.9328822621274822,1.4950789876113308,1.3812949923985547,1.4775246041525014,2.408783550063497,2.1615942583607524,1.918533722216404,2.242099500883111,3.5942783275662573,7.277899719213303,7.31696289245192,7.2044882433452155,4.048815217876884,5.845660236973388,6.962647084429292,5.612399065998002,42.008425792576695,2.856166652997848,0,0,0,2026-2027,0.7,1
472,Murillo,18,2,5.5,0.016,4.006614626734073,5.881212236558886,3.7115601354288947,5.023449905116432,3.0627282607912,4.631465329339841,4.3790030064819145,3.5438157054688406,2.9074890892389496,3.5261869968281085,2.782858688892913,2.563300230675934,1.1738381172271206,2.1783762968061517,2.179472721890539,2.6960994412108903,5.090239624456914,7.254780393779733,4.78470153008988,6.025524682721356,3.5039598928227074,5.459149297480561,5.190432605592553,4.560796093541064,34.23984920592008,4.006614626734073,1,0,0,2026-2027,0.7,1
