id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
666,Gyökeres,1,4,9.1,0.182,3.9526144826943543,2.4745975472562463,4.931074362447024,3.9526144826943543,3.9526144826943543,1,0,0,3.5,1
136,Thiago,5,4,7.3,0.322,2.582645756620997,1.0758968607920099,2.9822416114230457,2.582645756620997,2.582645756620997,0,0,0,3.5,1
224,Cucurella,7,2,6.1,0.14400000000000002,5.234696150827143,3.2869623611439103,6.487534093180227,5.234696150827143,5.234696150827143,1,0,0,3.5,1
228,Gusto,7,2,4.8,0.018000000000000002,4.909179334009651,3.3874206902674007,6.185653260812526,4.909179334009651,4.909179334009651,1,0,0,3.5,1
242,Dewsbury-Hall,9,3,5.3,0.08199999999999999,3.479137053982044,2.230514865500855,4.273413072896456,3.479137053982044,3.479137053982044,0,0,0,3.5,1
299,Ndiaye,9,3,6.3,0.047,3.587666456045796,2.1393957940423296,4.4061090924347175,3.587666456045796,3.587666456045796,0,0,0,3.5,1
373,Virgil,12,2,6.0,0.302,5.768532913317664,2.901309639612265,6.959107662071098,5.768532913317664,5.768532913317664,1,0,0,3.5,1
387,Szoboszlai,12,3,7.0,0.132,4.6850141458736685,2.7496717284001986,5.704197138749676,4.6850141458736685,4.6850141458736685,1,0,1,3.5,1
417,Cherki,13,3,6.6,0.196,4.305799704420146,3.231484774138575,5.543289462387257,4.305799704420146,4.305799704420146,1,0,0,3.5,1
449,B.Fernandes,14,3,10.4,0.47700000000000004,5.129664585848743,3.106006559428083,6.370361924185643,5.129664585848743,5.129664585848743,1,1,0,3.5,1
733,Lammens,14,1,5.1,0.035,2.748716204573359,1.8813386676424073,3.4471171073908753,2.748716204573359,2.748716204573359,0,0,0,3.5,1
469,Pope,15,1,5.0,0.043,5.225715617863435,2.786885544528055,6.285881449004128,5.225715617863435,5.225715617863435,1,0,0,3.5,1
475,Botman,15,2,4.9,0.004,6.172316880608378,2.9344903837377663,7.27079383418052,6.172316880608378,6.172316880608378,1,0,0,3.5,1
684,Thiaw,15,2,4.9,0.048,6.166206665677643,3.002351837615476,7.302562844969397,6.166206665677643,6.166206665677643,1,0,0,3.5,1
624,Bowen,19,4,7.7,0.126,4.429817551623493,2.1951871344964573,5.253831859228177,4.429817551623493,4.429817551623493,1,0,0,3.5,1
