id,name,team_id,pos_id,price,eo,xp_6,xp_7,xp_8,xp_9,xp_10,xp_11,xp_12,xp_13,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,cap_xp_6,cap_xp_7,cap_xp_8,cap_xp_9,cap_xp_10,cap_xp_11,cap_xp_12,cap_xp_13,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,season,bank,free_transfers
98,Janelt,4,3,5.0,0.025,4.323914083209045,4.885084801338185,4.464847113676018,3.835833660863176,3.7697362179907263,4.603104825504518,4.72205503535251,4.828990731144196,2.6874074016089864,3.0854233115122294,2.9556404394602582,2.0872917834140488,2.4364308800912045,2.815584160769187,2.9837310538224506,3.1328354965255487,5.364462387364277,6.063255962128785,5.567598862740348,4.640872287701838,4.67925854042334,5.663636584361378,5.932448164145939,5.998494915343376,35.43356646907837,4.323914083209045,1,0,0,2026-2027,9.7,5
115,De Cuyper,5,2,4.9,0.27,5.044157973191994,5.913047101202544,3.240722805780584,2.837528004075096,4.119540331293164,4.608295097356108,6.589972822383054,4.571227408667463,2.6861328856767797,2.7319499985952223,2.067307443131651,1.9255867371260214,2.3111024686043455,2.6894383432789226,3.2606668771390095,2.835173317291425,6.068580741862272,7.006569475710377,4.039224573952318,3.541804014379329,5.008331392873288,5.6412197411632645,7.84551091182094,5.6671093502273,36.924491543950005,5.044157973191994,1,0,0,2026-2027,9.7,5
566,Silva,3,2,5.0,0.004,4.7660995149076335,5.758031524228121,4.266320088334029,4.202260528153632,4.281254634967012,4.728298525011853,6.122867977534907,2.4980516689177397,2.6683945320348768,2.706474235916138,2.3077087061002968,2.3991873279885505,2.2910117305201965,2.576469404057977,3.090401693299216,1.6942479688531884,5.7665658708819105,6.798331183901601,5.185968373499215,5.095949686621647,5.117364076440565,5.757800237954573,7.301339302507387,3.1498686080302405,36.62318446205493,4.7660995149076335,1,0,0,2026-2027,9.7,5
26,Havertz,1,4,7.6,0.085,3.8374543734905195,3.2382453099988013,3.7950438258790715,2.9404165650335874,3.723104777419631,3.3198238247502747,4.096855467154622,2.6732684355554723,2.127656655754886,1.8426769025615473,2.2138028071042113,1.6635203318794172,2.17473460194113,1.893649599526129,2.1590053791235317,1.4048712925132492,4.655264231311003,3.9568359538446476,4.673372578588678,3.583037000223996,4.566976051672263,4.067316173714072,4.954948412108885,3.227824640900612,27.62421257928198,3.8374543734905195,0,0,0,2026-2027,9.7,5
94,Schade,4,3,6.1,0.10400000000000001,4.320332044315394,4.770829670976409,4.377937201275558,3.728348314081592,3.891259445712886,4.7560296398243835,4.576806063067888,4.517294282655433,2.5579077283752296,3.0992687234567433,2.980499318372976,2.0268562511555883,2.454432194631888,2.9405373157830232,3.029823008508308,3.0805246227511813,5.3174759172464405,5.955533410157624,5.467052361419658,4.522269507401553,4.807116315422632,5.891587017098992,5.733445285156799,5.706984222214145,34.93883666190955,4.320332044315394,0,0,0,2026-2027,9.7,5
127,Gomez,5,3,5.0,0.04,5.701256329466719,3.896241093597942,4.962154819319462,4.045818837593518,4.4767365388854685,4.916069568902102,5.144022848842765,5.118493517277518,3.8176958780503965,2.240150964808965,3.2424004264704065,2.8095895345515594,3.21139692090282,3.410971083816127,3.393218753844715,3.4053974543379546,7.191709522586122,4.782878810826132,6.22514883829572,5.12440647785393,5.660309836494454,6.1746809515232055,6.513907964050132,6.44045532567866,38.26079355388549,5.701256329466719,1,0,1,2026-2027,9.7,5
124,Groß,5,3,5.8,0.271,6.221264104230163,4.343664232747186,5.583181026125851,4.580069349692411,5.139796541659628,5.545650228654105,5.734368089469337,5.473950823854471,3.837340264342585,2.561064021649719,3.6421445784823745,2.9635339161916296,3.240040212448761,3.665016153389082,3.701548294840129,3.6342460135153503,7.655020599855427,5.319751696289634,6.909676176204977,5.741182473214757,6.417526362682473,6.976521314134163,7.200102461109248,6.84509428997685,42.62194439643315,6.221264104230163,1,1,0,2026-2027,9.7,5
165,João Pedro,6,4,7.8,0.6609999999999999,2.889660651816323,3.0431210606447237,3.4031196122272593,3.1784391270715964,3.7517544481291467,3.8130237547068773,3.1770124166403533,3.6027095913932765,2.2926908517495996,1.650832118039684,1.8451016822113568,1.6056814346553472,2.240478139323703,2.272686098381163,1.6897924435314757,2.0976738313658885,3.7293436844269308,3.685398239578077,4.105959502672285,3.791274933772874,4.64111101478411,4.672567254489614,3.793516356910256,4.399517931652903,26.858840662629557,2.889660651816323,0,0,0,2026-2027,9.7,5
249,Barry,9,4,5.6,0.081,4.032317965818783,3.9146282155874275,3.5426509738192364,4.312320582693668,3.823151153817369,3.806282580436559,4.259603132479947,4.116514522080358,2.3160251823465163,2.38640216071855,2.1694455882818797,2.5160198941648155,2.1488123375983945,2.252780844271576,2.546874278678236,2.6312646187167874,4.91259079697861,4.852288837343526,4.411422435732838,5.299772367448374,4.682638052004732,4.668663547622162,5.23913871047876,5.138623475385081,31.80746912673335,4.032317965818783,1,0,0,2026-2027,9.7,5
412,Lammens,16,1,4.9,0.1,6.000325252014287,4.153988547789092,5.477836029562424,4.914611277422863,6.6937263841838055,4.114471165786926,1.4366160866480544,4.401634130518473,1.4636726964747164,1.6423747066927212,1.5503288672870676,1.5608680588369521,1.3160024197090432,1.7531332099857235,0.46331336702120807,1.546628541396492,6.603467333392252,4.794047367422362,6.041371041858408,5.505359909769671,7.191781676419644,4.7669295152187345,1.6294209342918626,5.004341117967783,37.193208873925926,6.000325252014287,0,0,0,2026-2027,9.7,5
418,Maguire,16,2,4.9,0.08800000000000001,5.93974731824935,4.11242777611629,5.813657678234428,5.6574634954400755,6.28910136862751,4.1063656119140814,2.1172494084423747,4.170478596229863,2.8754972817015725,2.768894925758267,3.103278244652971,2.9010766145405316,2.9619842946161836,2.744123440638232,1.6322109516606682,2.9660024153862614,7.0287681787967635,5.1693218766824724,7.060132747942795,6.728991405910765,7.402379125544543,5.133438576681277,2.756311709891183,5.348679477664581,38.20649125325397,5.93974731824935,1,0,0,2026-2027,9.7,5
426,B.Fernandes,16,3,12.0,0.38799999999999996,4.599329381111791,3.8553941842921158,4.833026965591129,4.198689901617517,4.919292342850711,4.049607867050997,3.7597203178843284,4.392892171459529,2.320889419348391,2.256502462154136,2.77214646902479,2.241238158066037,2.709608276150998,2.2769426293363004,2.2462321088142456,2.627706568736524,5.469405131475941,4.689002030072746,5.918240964293535,5.0568419905996596,5.971135046443634,4.9204910908030985,4.639644981257835,5.4120448834228085,34.60795313185812,4.599329381111791,1,0,0,2026-2027,9.7,5
449,Hall,17,2,5.2,0.166,6.545739420324445,6.0644764843143495,4.681066453358214,3.177295154428288,6.8427297583924505,3.5936334949993527,2.39051335529103,4.591514550322585,2.810780724324076,2.8893775323102293,2.5790041291505377,2.14075732866952,3.0379418206139226,1.6884661070897666,1.614976073252775,2.5249713066944204,7.608616392216346,7.258587105450589,5.6592709490354105,3.988829698197498,7.991670153970551,4.269998841997038,3.0120705348134607,5.552509005678095,37.88696867143071,6.545739420324445,1,0,0,2026-2027,9.7,5
567,Horníček,17,1,5.0,0.015,7.419728724589115,5.262835187054448,3.8746600617743576,2.3892585733053266,7.383841046848939,2.4318189886930117,1.698505451053735,3.8196520236549336,1.029788762475139,1.8610729360785143,1.6774380797949129,0.9383097882432943,1.2120595112572958,1.002562640733997,0.5001140142699151,1.5741813862337422,7.8308562213036454,5.947140192289614,4.48893765225083,2.7401854972976927,7.834132816989776,2.8001654386173933,1.8931502515927998,4.425871200618238,34.280300056973864,7.419728724589115,1,0,0,2026-2027,9.7,5
472,Murillo,18,2,5.5,0.021,4.6613552892199595,4.359555253746342,4.400132873032791,4.336152370723831,3.3172467127761305,4.053982438543634,6.000362996484856,4.429339422458693,2.6469233586681105,2.4435604391200005,2.4475668034399964,2.25340408644449,1.6177106313783387,2.057719817613709,2.6638119602081796,2.312863598328378,5.72254430972861,5.281062925416672,5.336904011944671,5.2042046127554755,3.938896002975724,4.859147237991123,7.070224681898669,5.339089948027812,35.55812735698623,4.6613552892199595,1,0,0,2026-2027,9.7,5
