id,name,team_id,pos_id,price,eo,xp_38,var_38,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
807,Rayan,4,3,5.4,0.023,4.331466297715744,2.8049567030495575,5.366900257626771,4.331466297715744,4.331466297715744,0,0,0,3.8,5
200,Anthony,3,3,5.0,0.024,4.2785223357795585,2.4017634624266124,5.209400695937401,4.2785223357795585,4.2785223357795585,0,0,0,3.8,5
84,Tavernier,4,3,5.3,0.042,4.45037857833265,2.759659570280624,5.521568179126592,4.45037857833265,4.45037857833265,1,0,0,3.8,5
191,Estève,3,2,3.8,0.07,5.279495577732604,3.501738323051222,6.60233304867455,5.279495577732604,5.279495577732604,1,0,0,3.8,5
215,Flemming,3,4,5.3,0.008,3.8371980519225706,2.1855546077472785,4.714412595462072,3.8371980519225706,3.8371980519225706,0,0,0,3.8,5
16,Saka,1,3,10.0,0.11599999999999999,4.603528182980618,2.9800614799358764,5.733338082762529,4.603528182980618,4.603528182980618,1,0,0,3.8,5
373,Virgil,12,2,6.1,0.315,5.605684866862678,2.9640390821536946,6.788873526426106,5.605684866862678,5.605684866862678,1,0,0,3.8,5
387,Szoboszlai,12,3,7.1,0.151,4.514407415887745,2.8345590006443593,5.634144717059299,4.514407415887745,4.514407415887745,1,0,0,3.8,5
411,O'Reilly,13,2,5.3,0.192,6.242582439999768,3.1923332925036876,7.431053730161126,6.242582439999768,6.242582439999768,1,0,0,3.8,5
430,Haaland,13,4,14.7,0.625,6.4961674700346945,3.754508112721613,7.966389295021488,6.4961674700346945,6.4961674700346945,1,1,0,3.8,5
736,Donnarumma,13,1,5.6,0.09300000000000001,6.551782210041182,1.4625535451483882,7.135668535719038,6.551782210041182,6.551782210041182,1,0,0,3.8,5
469,Pope,15,1,5.0,0.045,5.585541916911833,2.0050517983847467,6.390769172031729,5.585541916911833,5.585541916911833,0,0,0,3.8,5
475,Botman,15,2,4.9,0.005,5.571955105871899,2.6889365058708923,6.636953569849971,5.571955105871899,5.571955105871899,1,0,0,3.8,5
684,Thiaw,15,2,4.9,0.047,5.260882209229407,2.725062927473862,6.311851432411778,5.260882209229407,5.260882209229407,1,0,0,3.8,5
624,Bowen,19,4,7.8,0.175,4.891494542576079,2.282231128165642,5.736251302553437,4.891494542576079,4.891494542576079,1,0,1,3.8,5
