id,name,team_id,pos_id,price,eo,xp_37,xp_38,var_37,var_38,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
83,O.Dango,5,3,5.7,0.016,4.568593448052465,2.4808848578798317,3.3089318794890046,1.54789713406598,5.825758280375388,3.061683113270609,7.049478305932297,4.568593448052465,1,0,0,0.9,4
178,Welbeck,6,4,6.4,0.096,3.6113352651909962,2.7904275567336767,2.8237490124903877,2.0442581411812886,4.691259928649084,3.5880756345083813,6.401762821924673,3.6113352651909962,0,0,0,0.9,4
224,Cucurella,7,2,6.1,0.145,6.166062684514616,5.042029028956121,3.560849655874071,3.4550828445998407,7.608046832047531,6.345915670305938,11.208091713470736,6.166062684514616,1,0,0,0.9,4
228,Gusto,7,2,4.8,0.018000000000000002,5.38260953052892,4.552833855489215,3.341053695396019,3.2752980184194302,6.6682463431723855,5.787672089527371,9.935443386018136,5.38260953052892,1,0,0,0.9,4
242,Dewsbury-Hall,9,3,5.2,0.067,4.569703963634222,3.61702049314338,3.5883525783672288,2.71144283586219,5.931233564397391,4.624287487828655,8.186724456777602,4.569703963634222,1,0,1,0.9,4
291,Tarkowski,9,2,5.7,0.115,5.39545203931058,3.9940688321258553,3.7293932272400947,2.9900782487222073,6.807102256982392,5.1530065974923,9.389520871436435,5.39545203931058,1,0,0,0.9,4
417,Cherki,13,3,6.6,0.2,3.5700117550816906,4.478568267097776,3.041698704160559,3.5866879346140443,4.792404054154219,5.839304919279061,8.048580022179467,3.5700117550816906,0,0,0,0.9,4
430,Haaland,13,4,14.7,0.645,3.7921253567022903,4.9622488823279305,2.9689073877051366,3.7078239065280276,4.856949713217738,6.425653654230611,8.75437423903022,3.7921253567022903,1,0,0,0.9,4
449,B.Fernandes,14,3,10.4,0.475,4.625196992739744,4.494143867790085,3.488295533866745,3.5315020602557627,5.991390611475333,5.829915195518831,9.119340860529828,4.625196992739744,1,1,0,0.9,4
457,Casemiro,14,3,5.9,0.054000000000000006,4.286964137052071,3.697721126724981,2.816070483983554,2.9094779505384563,5.356792202158687,4.832280379098685,7.9846852637770525,4.286964137052071,1,0,0,0.9,4
733,Lammens,14,1,5.1,0.033,5.769106505948188,3.3835444312369067,1.735746339667168,2.2239747197277446,6.460654343301428,4.2038015803996345,9.152650937185095,5.769106505948188,1,0,0,0.9,4
469,Pope,15,1,5.0,0.042,5.316812825370665,5.682042755644989,1.892117611179097,1.398127126152737,6.004669805563309,6.213372448926854,10.998855581015654,5.316812825370665,0,0,0,0.9,4
475,Botman,15,2,4.9,0.004,6.2752921351410125,5.918672495476251,3.630289777404612,3.64325248931013,7.6732771346538815,7.411058961438318,12.193964630617263,6.2752921351410125,1,0,0,0.9,4
684,Thiaw,15,2,4.9,0.048,6.2761718937601065,6.0379424082514825,3.830027001457414,3.709159977469263,7.777665639923404,7.47517790964476,12.314114302011589,6.2761718937601065,1,0,0,0.9,4
624,Bowen,19,4,7.7,0.127,3.527375857336346,4.670092205939084,2.0865843120404404,2.8720556218181086,4.277313945042052,5.720238662142004,8.19746806327543,3.527375857336346,0,0,0,0.9,4
