id,name,team_id,pos_id,price,eo,xp_36,xp_37,xp_38,var_36,var_37,var_38,cap_xp_36,cap_xp_37,cap_xp_38,horizon_xp,next_gw_xp,in_xi,is_captain,is_vice,bank,free_transfers
257,Lacroix,8,2,5.2,0.083,9.317310893713168,4.966937811006843,4.763780464302917,5.203286368674421,3.341058060194048,3.6553451041412632,11.315100432812097,6.258174365722067,6.208871541468087,19.048029169022925,9.317310893713168,1,0,0,2.3,1
261,Richards,8,2,4.4,0.027000000000000003,8.97186113969714,4.253621967932948,4.539322102050607,4.777131910392331,3.131114468570283,3.311880364365617,10.809833844030464,5.497978553704948,5.8181976518780205,17.764805209680695,8.97186113969714,1,0,0,2.3,1
283,Mateta,8,4,7.6,0.092,4.550935691817781,2.2907474146614395,2.48978711165272,2.390154140786599,1.5109946338475044,1.7783966512576803,5.482219035657524,2.8674447055255574,3.150474744194941,9.33147021813194,4.550935691817781,1,0,0,2.3,1
373,Virgil,12,2,6.1,0.309,6.4251733100202895,4.7106218191612825,5.860209732718885,3.8286330126708275,3.6503309967237305,3.8076720166907267,7.943301888266353,6.097834473708808,7.235357789444981,16.996004861900456,6.4251733100202895,1,0,0,2.3,1
387,Szoboszlai,12,3,7.0,0.13,4.426855238930545,3.761586377435234,4.058848126528266,3.307667892672578,2.9268617825436136,3.232152373960355,5.718764847528869,4.816557247949284,5.28479467308419,12.247289742894045,4.426855238930545,1,0,0,2.3,1
411,O'Reilly,13,2,5.3,0.19899999999999998,6.29122721489156,2.2122622983147715,3.2794889960958766,3.647598825170833,2.0466978643712808,2.326110110634892,7.6600135427008835,3.0061122930808972,4.170273320185159,11.782978509302207,6.29122721489156,1,0,0,2.3,1
416,Bernardo,13,3,6.2,0.006999999999999999,5.648992008733217,2.377597963613269,2.9861303932282977,2.873308013477651,1.5854785712529031,1.9442449237717363,6.739946941843046,2.9925542697735397,3.7073815334406066,11.012720365574783,5.648992008733217,1,0,0,2.3,1
417,Cherki,13,3,6.6,0.20199999999999999,5.692753099304526,2.4023530918666807,2.9680533517053527,3.1030079599804457,1.7041578332352063,1.9568764698115408,6.829100629179802,3.0334839384031747,3.704006717607827,11.063159542876559,5.692753099304526,1,0,1,2.3,1
449,B.Fernandes,14,3,10.4,0.475,5.231527594626707,5.822178972291709,5.122521476370361,3.6555048397658116,4.081867078352079,3.809398394513279,6.6408623838628165,7.42003878038494,6.5863837826141145,16.176228043288777,5.231527594626707,1,0,0,2.3,1
136,Thiago,5,4,7.3,0.32,3.570869450685328,4.086505431846382,3.7321935181092782,2.4560605937532123,2.781498263539593,2.646074831837973,4.483240849343362,5.183751821776377,4.738386886336706,11.389568400640988,3.570869450685328,0,0,0,2.3,1
1,Raya,1,1,6.1,0.354,2.561717561409298,4.266028224191137,2.5465373415328583,1.8171159225136653,2.7419044610126466,1.7102886411221545,3.2691167247816937,5.325250315475397,3.1985187161413484,9.374283127133292,2.561717561409298,0,0,0,2.3,1
5,Gabriel,1,2,7.2,0.451,2.6247854472546686,5.877531732821286,2.6723230636894773,2.467006136073076,3.5179643129609124,2.3435250870233784,3.5461671291234413,7.1982566884819805,3.587977447604972,11.174640243765431,2.6247854472546686,0,0,0,2.3,1
457,Casemiro,14,3,5.8,0.053,3.4694897914389786,4.173828518865408,3.596304395684298,2.5755927286181484,2.956551880523811,2.7000920183030543,4.466582224397947,5.303959591566937,4.702423916787148,11.239622705988685,3.4694897914389786,0,0,0,2.3,1
670,Roefs,17,1,4.8,0.08199999999999999,4.247014212676965,2.9532222632539487,4.345622384921807,2.426789751315681,2.4888681999928783,2.507894044512874,5.20104143866638,3.9234095502825754,5.308165674061739,11.545858860852722,4.247014212676965,1,0,0,2.3,1
624,Bowen,19,4,7.7,0.128,5.783257247889225,4.861307924797173,4.8443791119549555,3.6539248830694295,2.928702681558757,3.0173509738125333,7.272679163879813,6.035246782617906,5.944871281309357,15.488944284641354,5.783257247889225,1,1,0,2.3,1
